logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.8,-0.619,-0.617,-0.615,-0.611,-0.603,-0.586,-0.55,-0.472,-0.315,-0.031,0.382,0.824,1.197,1.512,1.81,2.113,2.408,2.582,2.706
5.85,-0.617,-0.616,-0.615,-0.612,-0.605,-0.59,-0.558,-0.491,-0.355,-0.103,0.283,0.724,1.113,1.437,1.739,2.036,2.323,2.494,2.617
5.9,-0.617,-0.616,-0.615,-0.612,-0.606,-0.594,-0.566,-0.506,-0.386,-0.157,0.204,0.636,1.035,1.371,1.675,1.968,2.239,2.405,2.524
5.95,-0.617,-0.615,-0.613,-0.611,-0.606,-0.595,-0.571,-0.518,-0.408,-0.2,0.139,0.562,0.968,1.315,1.622,1.906,2.161,2.321,2.437
6.0,-0.615,-0.613,-0.611,-0.608,-0.603,-0.593,-0.572,-0.525,-0.426,-0.233,0.086,0.499,0.91,1.268,1.578,1.848,2.082,2.233,2.345
6.1,-0.62,-0.615,-0.61,-0.604,-0.595,-0.582,-0.562,-0.523,-0.441,-0.277,0.012,0.405,0.82,1.19,1.49,1.718,1.934,2.078,2.185
6.2,-0.62,-0.618,-0.616,-0.612,-0.601,-0.582,-0.553,-0.505,-0.426,-0.28,-0.022,0.347,0.748,1.098,1.358,1.559,1.756,1.891,1.994
6.3,-0.621,-0.62,-0.619,-0.617,-0.613,-0.603,-0.577,-0.522,-0.423,-0.263,-0.014,0.322,0.673,0.966,1.18,1.37,1.638,1.802,1.922
6.4,-0.622,-0.621,-0.62,-0.619,-0.617,-0.612,-0.599,-0.565,-0.48,-0.309,-0.045,0.265,0.558,0.793,0.986,1.197,1.52,1.703,1.832
6.5,-0.621,-0.621,-0.621,-0.62,-0.619,-0.615,-0.607,-0.586,-0.531,-0.401,-0.164,0.125,0.385,0.599,0.798,1.049,1.412,1.607,1.741
6.6,-0.622,-0.622,-0.622,-0.621,-0.62,-0.618,-0.612,-0.596,-0.557,-0.465,-0.284,-0.038,0.202,0.413,0.63,0.918,1.291,1.489,1.624
6.7,-0.623,-0.623,-0.623,-0.622,-0.621,-0.62,-0.615,-0.604,-0.574,-0.505,-0.37,-0.171,0.043,0.25,0.486,0.798,1.195,1.399,1.537
6.8,-0.625,-0.624,-0.623,-0.623,-0.623,-0.621,-0.618,-0.609,-0.586,-0.535,-0.433,-0.276,-0.089,0.115,0.367,0.695,1.085,1.287,1.424
6.9,-0.625,-0.625,-0.625,-0.624,-0.623,-0.622,-0.62,-0.613,-0.595,-0.555,-0.478,-0.353,-0.188,0.015,0.277,0.609,0.795,0.925,1.025
7.0,-0.627,-0.627,-0.627,-0.626,-0.625,-0.624,-0.621,-0.614,-0.599,-0.567,-0.504,-0.4,-0.251,-0.054,0.205,0.529,0.712,0.841,0.94
7.1,-0.628,-0.628,-0.628,-0.628,-0.627,-0.626,-0.624,-0.617,-0.601,-0.571,-0.515,-0.424,-0.289,-0.106,0.136,0.451,0.632,0.759,0.857
7.2,-0.631,-0.631,-0.631,-0.63,-0.63,-0.629,-0.627,-0.621,-0.607,-0.577,-0.523,-0.439,-0.319,-0.158,0.067,0.365,0.54,0.665,0.761
7.3,-0.635,-0.634,-0.633,-0.633,-0.633,-0.633,-0.631,-0.627,-0.615,-0.589,-0.54,-0.463,-0.358,-0.214,-0.002,0.285,0.456,0.579,0.674
7.4,-0.637,-0.637,-0.637,-0.637,-0.637,-0.636,-0.635,-0.632,-0.623,-0.603,-0.562,-0.495,-0.402,-0.269,-0.07,0.198,0.362,0.482,0.575
7.5,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641,-0.64,-0.637,-0.631,-0.615,-0.583,-0.527,-0.444,-0.322,-0.139,0.121,0.283,0.4,0.492
7.6,-0.647,-0.647,-0.647,-0.647,-0.647,-0.646,-0.646,-0.643,-0.638,-0.626,-0.6,-0.554,-0.482,-0.374,-0.204,0.034,0.187,0.3,0.389
7.7,-0.653,-0.653,-0.653,-0.653,-0.653,-0.653,-0.652,-0.65,-0.646,-0.636,-0.615,-0.577,-0.518,-0.423,-0.285,-0.058,0.09,0.201,0.289
7.8,-0.661,-0.661,-0.661,-0.661,-0.661,-0.661,-0.66,-0.659,-0.655,-0.647,-0.63,-0.6,-0.554,-0.48,-0.362,-0.069,0.104,0.228,0.324
7.9,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.669,-0.667,-0.66,-0.647,-0.625,-0.594,-0.542,-0.427,-0.182,-0.026,0.088,0.178
8.0,-0.684,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.682,-0.68,-0.675,-0.666,-0.655,-0.638,-0.618,-0.544,-0.167,0.032,0.168,0.271
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
