logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.45,-0.565,-0.555,-0.545,-0.525,-0.489,-0.423,-0.305,-0.11,0.166,0.496,0.858,1.235,1.616,2.004,2.409,2.816,3.196,3.519,3.702
5.5,-0.566,-0.56,-0.554,-0.542,-0.517,-0.466,-0.364,-0.184,0.086,0.413,0.76,1.121,1.486,1.859,2.255,2.658,3.039,3.368,3.553
5.55,-0.568,-0.564,-0.56,-0.552,-0.535,-0.498,-0.417,-0.26,-0.004,0.323,0.668,1.015,1.366,1.728,2.114,2.513,2.89,3.227,3.414
5.6,-0.568,-0.565,-0.562,-0.557,-0.545,-0.518,-0.457,-0.329,-0.101,0.219,0.571,0.916,1.258,1.61,1.987,2.38,2.753,2.951,3.086
5.65,-0.568,-0.566,-0.564,-0.56,-0.551,-0.531,-0.483,-0.381,-0.19,0.108,0.467,0.819,1.16,1.505,1.874,2.258,2.627,2.824,2.958
5.7,-0.569,-0.567,-0.565,-0.562,-0.555,-0.538,-0.5,-0.419,-0.26,0.008,0.361,0.725,1.068,1.41,1.771,2.144,2.512,2.708,2.843
5.75,-0.568,-0.567,-0.566,-0.563,-0.557,-0.544,-0.513,-0.447,-0.314,-0.08,0.258,0.628,0.977,1.319,1.676,2.042,2.388,2.578,2.71
5.8,-0.569,-0.568,-0.567,-0.564,-0.559,-0.548,-0.522,-0.467,-0.355,-0.149,0.166,0.536,0.891,1.235,1.588,1.945,2.284,2.472,2.603
5.85,-0.567,-0.567,-0.567,-0.565,-0.561,-0.551,-0.529,-0.481,-0.384,-0.202,0.09,0.452,0.812,1.159,1.509,1.855,2.187,2.373,2.503
5.9,-0.567,-0.567,-0.567,-0.565,-0.562,-0.553,-0.534,-0.493,-0.407,-0.244,0.027,0.379,0.743,1.094,1.438,1.773,2.087,2.267,2.394
5.95,-0.567,-0.566,-0.565,-0.564,-0.561,-0.554,-0.538,-0.501,-0.425,-0.277,-0.025,0.318,0.685,1.039,1.375,1.694,1.995,2.171,2.296
6.0,-0.566,-0.565,-0.564,-0.562,-0.559,-0.553,-0.539,-0.507,-0.439,-0.303,-0.067,0.266,0.636,0.992,1.316,1.617,1.904,2.075,2.198
6.1,-0.57,-0.567,-0.564,-0.56,-0.555,-0.547,-0.533,-0.507,-0.451,-0.337,-0.128,0.186,0.551,0.896,1.191,1.455,1.743,1.915,2.037
6.2,-0.57,-0.569,-0.568,-0.566,-0.56,-0.549,-0.531,-0.499,-0.444,-0.341,-0.154,0.13,0.463,0.771,1.031,1.291,1.585,1.759,1.882
6.3,-0.571,-0.57,-0.569,-0.568,-0.566,-0.561,-0.547,-0.516,-0.455,-0.346,-0.167,0.085,0.363,0.62,0.859,1.132,1.502,1.699,1.834
6.4,-0.572,-0.571,-0.57,-0.57,-0.568,-0.565,-0.558,-0.539,-0.493,-0.394,-0.223,-0.001,0.234,0.461,0.7,1.009,1.411,1.616,1.755
6.5,-0.571,-0.571,-0.571,-0.57,-0.569,-0.567,-0.563,-0.55,-0.519,-0.447,-0.31,-0.116,0.094,0.313,0.569,0.907,1.333,1.544,1.685
6.6,-0.572,-0.572,-0.572,-0.571,-0.57,-0.569,-0.565,-0.555,-0.532,-0.479,-0.375,-0.216,-0.025,0.189,0.462,0.82,1.014,1.147,1.249
6.7,-0.573,-0.573,-0.573,-0.572,-0.571,-0.57,-0.567,-0.56,-0.541,-0.499,-0.418,-0.288,-0.118,0.093,0.374,0.735,0.929,1.063,1.165
6.8,-0.573,-0.573,-0.573,-0.573,-0.573,-0.572,-0.569,-0.563,-0.548,-0.514,-0.449,-0.342,-0.189,0.018,0.299,0.66,0.854,0.988,1.09
6.9,-0.575,-0.575,-0.575,-0.574,-0.574,-0.573,-0.571,-0.566,-0.553,-0.525,-0.472,-0.381,-0.24,-0.04,0.236,0.587,0.779,0.911,1.012
7.0,-0.576,-0.576,-0.576,-0.576,-0.575,-0.574,-0.572,-0.568,-0.557,-0.533,-0.487,-0.406,-0.277,-0.087,0.179,0.517,0.705,0.835,0.936
7.1,-0.578,-0.578,-0.578,-0.578,-0.577,-0.577,-0.575,-0.57,-0.56,-0.538,-0.497,-0.423,-0.305,-0.128,0.121,0.449,0.634,0.763,0.862
7.2,-0.58,-0.58,-0.58,-0.58,-0.58,-0.579,-0.578,-0.574,-0.565,-0.544,-0.506,-0.438,-0.331,-0.17,0.064,0.373,0.552,0.678,0.776
7.3,-0.583,-0.583,-0.583,-0.583,-0.583,-0.582,-0.581,-0.578,-0.57,-0.553,-0.518,-0.457,-0.361,-0.213,0.005,0.302,0.477,0.601,0.698
7.4,-0.587,-0.587,-0.587,-0.587,-0.586,-0.586,-0.585,-0.583,-0.576,-0.561,-0.531,-0.477,-0.39,-0.256,-0.053,0.219,0.385,0.505,0.599
7.5,-0.591,-0.591,-0.591,-0.591,-0.591,-0.59,-0.59,-0.587,-0.582,-0.57,-0.544,-0.497,-0.42,-0.3,-0.116,0.147,0.31,0.428,0.52
7.6,-0.596,-0.596,-0.596,-0.596,-0.596,-0.596,-0.595,-0.593,-0.589,-0.578,-0.557,-0.517,-0.45,-0.346,-0.178,0.061,0.214,0.327,0.417
7.7,-0.603,-0.603,-0.603,-0.603,-0.603,-0.602,-0.602,-0.6,-0.596,-0.588,-0.569,-0.536,-0.483,-0.392,-0.262,-0.022,0.132,0.245,0.335
7.8,-0.611,-0.611,-0.611,-0.611,-0.611,-0.61,-0.61,-0.609,-0.605,-0.598,-0.583,-0.558,-0.516,-0.451,-0.33,-0.029,0.147,0.272,0.369
7.9,-0.621,-0.621,-0.621,-0.621,-0.621,-0.62,-0.62,-0.619,-0.616,-0.611,-0.6,-0.581,-0.557,-0.511,-0.398,-0.139,0.022,0.139,0.232
8.0,-0.633,-0.633,-0.633,-0.633,-0.633,-0.633,-0.633,-0.632,-0.63,-0.626,-0.619,-0.612,-0.599,-0.598,-0.499,-0.123,0.075,0.211,0.314
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
