logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.45,-0.413,-0.35,-0.295,-0.204,-0.066,0.126,0.384,0.696,1.022,1.347,1.672,2.002,2.349,2.672,2.908,3.062,3.191,3.326,3.429
5.5,-0.419,-0.384,-0.352,-0.294,-0.192,-0.027,0.212,0.53,0.899,1.268,1.619,1.956,2.29,2.597,2.822,2.971,3.1,3.228,3.327
5.55,-0.42,-0.401,-0.383,-0.347,-0.278,-0.153,0.057,0.364,0.751,1.166,1.555,1.906,2.235,2.528,2.741,2.887,3.017,3.117,3.198
5.6,-0.419,-0.408,-0.397,-0.374,-0.329,-0.237,-0.067,0.215,0.609,1.056,1.481,1.853,2.183,2.465,2.668,2.812,2.943,3.044,3.125
5.65,-0.419,-0.411,-0.403,-0.389,-0.358,-0.293,-0.16,0.089,0.476,0.948,1.406,1.801,2.133,2.406,2.601,2.748,2.875,2.973,3.053
5.7,-0.418,-0.412,-0.406,-0.395,-0.372,-0.325,-0.225,-0.014,0.352,0.839,1.332,1.749,2.086,2.351,2.541,2.692,2.804,2.893,2.966
5.75,-0.42,-0.414,-0.408,-0.399,-0.381,-0.343,-0.264,-0.096,0.231,0.716,1.242,1.688,2.034,2.297,2.488,2.641,2.754,2.843,2.918
5.8,-0.418,-0.414,-0.41,-0.401,-0.384,-0.353,-0.286,-0.145,0.137,0.596,1.137,1.615,1.976,2.241,2.437,2.599,2.717,2.809,2.885
5.85,-0.418,-0.414,-0.41,-0.402,-0.386,-0.357,-0.299,-0.176,0.07,0.489,1.027,1.53,1.91,2.183,2.387,2.562,2.686,2.783,2.862
5.9,-0.418,-0.414,-0.41,-0.403,-0.388,-0.361,-0.305,-0.193,0.027,0.409,0.927,1.442,1.843,2.127,2.342,2.525,2.653,2.752,2.833
5.95,-0.416,-0.412,-0.408,-0.401,-0.388,-0.362,-0.31,-0.203,0.002,0.353,0.843,1.359,1.777,2.076,2.301,2.499,2.634,2.738,2.821
6.0,-0.414,-0.409,-0.404,-0.397,-0.384,-0.359,-0.309,-0.208,-0.013,0.316,0.78,1.287,1.716,2.031,2.271,2.477,2.616,2.721,2.806
6.1,-0.417,-0.408,-0.399,-0.386,-0.369,-0.343,-0.298,-0.206,-0.025,0.282,0.705,1.182,1.618,1.963,2.225,2.429,2.567,2.672,2.756
6.2,-0.424,-0.417,-0.41,-0.395,-0.369,-0.329,-0.272,-0.18,-0.018,0.263,0.669,1.125,1.554,1.906,2.158,2.341,2.469,2.568,2.649
6.3,-0.422,-0.42,-0.418,-0.412,-0.397,-0.361,-0.287,-0.165,0.015,0.282,0.656,1.092,1.501,1.821,2.028,2.182,2.295,2.385,2.46
6.4,-0.424,-0.422,-0.42,-0.418,-0.409,-0.391,-0.343,-0.227,-0.007,0.302,0.671,1.066,1.422,1.678,1.845,1.973,2.072,2.152,2.22
6.5,-0.424,-0.423,-0.422,-0.42,-0.415,-0.403,-0.371,-0.291,-0.107,0.221,0.616,0.984,1.278,1.486,1.623,1.8,1.925,2.023,2.102
6.6,-0.425,-0.424,-0.423,-0.422,-0.418,-0.41,-0.386,-0.326,-0.186,0.085,0.46,0.81,1.074,1.258,1.403,1.598,1.732,1.834,1.917
6.7,-0.425,-0.425,-0.425,-0.423,-0.421,-0.415,-0.399,-0.354,-0.246,-0.03,0.286,0.603,0.847,1.024,1.183,1.41,1.558,1.669,1.757
6.8,-0.425,-0.425,-0.425,-0.425,-0.423,-0.419,-0.408,-0.376,-0.296,-0.13,0.124,0.398,0.622,0.802,0.982,1.219,1.371,1.484,1.573
6.9,-0.428,-0.427,-0.426,-0.425,-0.423,-0.42,-0.412,-0.39,-0.333,-0.212,-0.013,0.216,0.425,0.616,0.818,1.093,1.26,1.38,1.475
7.0,-0.43,-0.429,-0.428,-0.427,-0.425,-0.42,-0.412,-0.393,-0.351,-0.26,-0.106,0.087,0.284,0.479,0.697,0.961,1.124,1.242,1.335
7.1,-0.43,-0.43,-0.43,-0.429,-0.428,-0.424,-0.414,-0.392,-0.35,-0.272,-0.147,0.019,0.198,0.38,0.587,0.838,0.996,1.112,1.203
7.2,-0.433,-0.433,-0.433,-0.432,-0.431,-0.429,-0.42,-0.4,-0.354,-0.275,-0.158,-0.014,0.136,0.284,0.475,0.702,0.85,0.961,1.049
7.3,-0.436,-0.436,-0.436,-0.435,-0.435,-0.433,-0.427,-0.412,-0.373,-0.298,-0.186,-0.059,0.059,0.181,0.346,0.566,0.711,0.82,0.907
7.4,-0.439,-0.439,-0.439,-0.439,-0.438,-0.437,-0.434,-0.423,-0.397,-0.338,-0.244,-0.134,-0.037,0.07,0.222,0.452,0.602,0.713,0.801
7.5,-0.444,-0.444,-0.444,-0.443,-0.443,-0.442,-0.44,-0.433,-0.415,-0.375,-0.306,-0.22,-0.132,-0.035,0.115,0.368,0.527,0.643,0.734
7.6,-0.449,-0.449,-0.449,-0.449,-0.449,-0.448,-0.446,-0.442,-0.43,-0.403,-0.355,-0.289,-0.213,-0.125,0.028,0.272,0.427,0.541,0.632
7.7,-0.456,-0.456,-0.456,-0.455,-0.455,-0.455,-0.454,-0.451,-0.442,-0.424,-0.391,-0.342,-0.283,-0.198,-0.085,0.234,0.416,0.544,0.642
7.8,-0.464,-0.464,-0.464,-0.464,-0.463,-0.463,-0.462,-0.46,-0.454,-0.442,-0.418,-0.385,-0.338,-0.287,-0.128,0.212,0.4,0.531,0.632
7.9,-0.474,-0.474,-0.474,-0.474,-0.474,-0.473,-0.473,-0.471,-0.467,-0.458,-0.443,-0.422,-0.396,-0.355,-0.207,0.156,0.351,0.485,0.587
8.0,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.484,-0.482,-0.477,-0.468,-0.463,-0.448,-0.476,-0.241,0.135,0.333,0.469,0.572
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
