logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.85,-0.446,-0.445,-0.444,-0.443,-0.441,-0.435,-0.422,-0.393,-0.331,-0.213,-0.013,0.264,0.583,0.932,1.287,1.635,1.826,1.958,2.059
5.9,-0.446,-0.445,-0.444,-0.443,-0.441,-0.437,-0.425,-0.399,-0.345,-0.238,-0.053,0.214,0.532,0.876,1.216,1.557,1.746,1.877,1.977
5.95,-0.444,-0.444,-0.444,-0.443,-0.441,-0.437,-0.427,-0.404,-0.355,-0.258,-0.085,0.173,0.49,0.826,1.151,1.488,1.675,1.806,1.906
6.0,-0.445,-0.444,-0.443,-0.442,-0.44,-0.437,-0.428,-0.408,-0.363,-0.274,-0.112,0.139,0.453,0.778,1.09,1.424,1.611,1.741,1.841
6.1,-0.447,-0.445,-0.443,-0.441,-0.438,-0.433,-0.425,-0.408,-0.371,-0.296,-0.152,0.08,0.377,0.677,0.969,1.301,1.487,1.617,1.717
6.2,-0.447,-0.446,-0.445,-0.444,-0.441,-0.435,-0.424,-0.405,-0.37,-0.302,-0.174,0.032,0.29,0.557,0.843,1.184,1.373,1.504,1.604
6.3,-0.446,-0.446,-0.446,-0.445,-0.444,-0.441,-0.433,-0.415,-0.379,-0.311,-0.193,-0.017,0.199,0.44,0.725,1.081,1.274,1.407,1.509
6.4,-0.447,-0.447,-0.447,-0.446,-0.445,-0.444,-0.439,-0.427,-0.399,-0.339,-0.233,-0.082,0.106,0.335,0.624,0.998,1.196,1.331,1.434
6.5,-0.448,-0.448,-0.448,-0.447,-0.446,-0.445,-0.442,-0.433,-0.412,-0.366,-0.28,-0.15,0.023,0.246,0.542,0.92,1.119,1.255,1.358
6.6,-0.448,-0.448,-0.448,-0.448,-0.447,-0.446,-0.443,-0.436,-0.42,-0.383,-0.315,-0.202,-0.042,0.176,0.471,0.85,1.049,1.185,1.289
6.7,-0.449,-0.449,-0.449,-0.449,-0.448,-0.447,-0.445,-0.439,-0.425,-0.395,-0.338,-0.24,-0.092,0.117,0.409,0.779,0.976,1.111,1.214
6.8,-0.45,-0.45,-0.45,-0.45,-0.449,-0.449,-0.447,-0.442,-0.43,-0.404,-0.355,-0.268,-0.133,0.068,0.351,0.713,0.908,1.042,1.144
6.9,-0.451,-0.451,-0.451,-0.451,-0.45,-0.45,-0.448,-0.444,-0.434,-0.412,-0.368,-0.291,-0.165,0.025,0.297,0.648,0.84,0.972,1.073
7.0,-0.453,-0.453,-0.453,-0.452,-0.452,-0.451,-0.45,-0.446,-0.437,-0.418,-0.379,-0.309,-0.193,-0.014,0.245,0.582,0.769,0.9,1.0
7.1,-0.456,-0.455,-0.454,-0.454,-0.454,-0.453,-0.452,-0.448,-0.44,-0.423,-0.388,-0.324,-0.217,-0.051,0.192,0.517,0.701,0.83,0.929
7.2,-0.457,-0.457,-0.457,-0.457,-0.456,-0.456,-0.455,-0.452,-0.444,-0.428,-0.397,-0.339,-0.242,-0.089,0.139,0.447,0.625,0.751,0.849
7.3,-0.46,-0.46,-0.46,-0.459,-0.459,-0.459,-0.458,-0.455,-0.449,-0.435,-0.406,-0.354,-0.267,-0.127,0.085,0.376,0.549,0.672,0.768
7.4,-0.463,-0.463,-0.463,-0.463,-0.463,-0.462,-0.462,-0.459,-0.454,-0.442,-0.417,-0.37,-0.292,-0.168,0.027,0.296,0.461,0.58,0.674
7.5,-0.467,-0.467,-0.467,-0.467,-0.467,-0.467,-0.466,-0.464,-0.46,-0.449,-0.427,-0.387,-0.32,-0.21,-0.036,0.234,0.399,0.519,0.612
7.6,-0.472,-0.472,-0.472,-0.472,-0.472,-0.472,-0.472,-0.47,-0.466,-0.457,-0.439,-0.405,-0.348,-0.257,-0.098,0.141,0.294,0.407,0.497
7.7,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.478,-0.477,-0.474,-0.466,-0.451,-0.424,-0.382,-0.303,-0.194,0.095,0.267,0.39,0.486
7.8,-0.487,-0.487,-0.487,-0.487,-0.487,-0.487,-0.486,-0.485,-0.483,-0.477,-0.465,-0.446,-0.415,-0.373,-0.229,0.08,0.259,0.385,0.483
7.9,-0.497,-0.497,-0.497,-0.497,-0.497,-0.497,-0.496,-0.496,-0.494,-0.489,-0.482,-0.471,-0.461,-0.427,-0.311,0.006,0.187,0.315,0.413
8.0,-0.51,-0.51,-0.51,-0.51,-0.509,-0.509,-0.509,-0.509,-0.507,-0.505,-0.501,-0.506,-0.499,-0.546,-0.353,-0.006,0.184,0.316,0.417
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
