logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.5,-0.702,-0.701,-0.7,-0.699,-0.698,-0.697,-0.692,-0.681,-0.656,-0.601,-0.495,-0.332,-0.125,0.114,0.4,0.774,1.209,1.422,1.564
6.6,-0.703,-0.702,-0.701,-0.7,-0.699,-0.698,-0.694,-0.686,-0.665,-0.621,-0.536,-0.398,-0.214,0.013,0.312,0.697,1.127,1.339,1.481
6.7,-0.701,-0.701,-0.701,-0.701,-0.7,-0.699,-0.697,-0.689,-0.672,-0.635,-0.564,-0.448,-0.285,-0.063,0.241,0.622,1.054,1.266,1.408
6.8,-0.702,-0.702,-0.702,-0.702,-0.702,-0.701,-0.698,-0.692,-0.678,-0.647,-0.587,-0.488,-0.338,-0.121,0.178,0.553,0.966,1.174,1.314
6.9,-0.706,-0.705,-0.704,-0.703,-0.703,-0.702,-0.7,-0.695,-0.682,-0.656,-0.605,-0.518,-0.378,-0.169,0.121,0.481,0.897,1.106,1.246
7.0,-0.705,-0.705,-0.705,-0.705,-0.704,-0.703,-0.701,-0.697,-0.686,-0.663,-0.619,-0.539,-0.408,-0.21,0.065,0.414,0.803,1.005,1.142
7.1,-0.707,-0.707,-0.707,-0.707,-0.706,-0.706,-0.704,-0.7,-0.69,-0.669,-0.629,-0.556,-0.434,-0.25,0.01,0.346,0.712,0.908,1.042
7.2,-0.709,-0.709,-0.709,-0.709,-0.709,-0.708,-0.707,-0.703,-0.695,-0.676,-0.639,-0.571,-0.46,-0.289,-0.044,0.272,0.634,0.829,0.963
7.3,-0.712,-0.712,-0.712,-0.712,-0.712,-0.711,-0.71,-0.707,-0.7,-0.684,-0.65,-0.588,-0.487,-0.328,-0.101,0.204,0.529,0.713,0.842
7.4,-0.715,-0.715,-0.715,-0.715,-0.715,-0.715,-0.714,-0.711,-0.705,-0.691,-0.661,-0.606,-0.513,-0.368,-0.155,0.123,0.447,0.63,0.759
7.5,-0.72,-0.72,-0.72,-0.72,-0.719,-0.719,-0.718,-0.716,-0.711,-0.698,-0.672,-0.623,-0.54,-0.409,-0.216,0.048,0.358,0.537,0.663
7.6,-0.725,-0.725,-0.725,-0.725,-0.725,-0.724,-0.724,-0.722,-0.717,-0.706,-0.683,-0.64,-0.567,-0.452,-0.276,-0.037,0.116,0.229,0.319
7.7,-0.731,-0.731,-0.731,-0.731,-0.731,-0.731,-0.731,-0.729,-0.725,-0.715,-0.696,-0.658,-0.596,-0.497,-0.347,-0.135,0.007,0.114,0.199
7.8,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.738,-0.737,-0.734,-0.726,-0.709,-0.678,-0.628,-0.547,-0.429,-0.157,0.009,0.129,0.223
7.9,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.748,-0.745,-0.738,-0.725,-0.701,-0.664,-0.606,-0.492,-0.275,-0.131,-0.023,0.063
8.0,-0.762,-0.762,-0.762,-0.762,-0.762,-0.762,-0.761,-0.761,-0.758,-0.753,-0.743,-0.727,-0.707,-0.669,-0.624,-0.27,-0.078,0.055,0.157
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
