logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.7,-0.527,-0.527,-0.527,-0.526,-0.526,-0.524,-0.52,-0.509,-0.48,-0.414,-0.284,-0.097,0.104,0.302,0.537,0.853,1.034,1.161,1.26
6.8,-0.528,-0.528,-0.528,-0.527,-0.527,-0.526,-0.523,-0.514,-0.492,-0.443,-0.346,-0.197,-0.021,0.175,0.424,0.752,0.937,1.066,1.165
6.9,-0.529,-0.529,-0.529,-0.528,-0.528,-0.527,-0.524,-0.517,-0.501,-0.463,-0.389,-0.27,-0.115,0.08,0.337,0.67,0.856,0.986,1.086
7.0,-0.531,-0.531,-0.531,-0.53,-0.529,-0.528,-0.525,-0.519,-0.505,-0.474,-0.415,-0.316,-0.175,0.014,0.268,0.59,0.773,0.901,1.0
7.1,-0.533,-0.533,-0.533,-0.532,-0.532,-0.531,-0.528,-0.521,-0.507,-0.478,-0.426,-0.34,-0.213,-0.037,0.2,0.513,0.693,0.82,0.918
7.2,-0.535,-0.535,-0.535,-0.535,-0.534,-0.534,-0.531,-0.526,-0.512,-0.483,-0.434,-0.356,-0.244,-0.089,0.134,0.429,0.603,0.727,0.823
7.3,-0.538,-0.538,-0.538,-0.537,-0.537,-0.537,-0.535,-0.531,-0.52,-0.495,-0.449,-0.379,-0.281,-0.142,0.065,0.349,0.519,0.641,0.736
7.4,-0.541,-0.541,-0.541,-0.541,-0.541,-0.541,-0.539,-0.536,-0.528,-0.508,-0.471,-0.409,-0.323,-0.196,-0.003,0.263,0.427,0.545,0.638
7.5,-0.545,-0.545,-0.545,-0.545,-0.545,-0.545,-0.544,-0.542,-0.535,-0.52,-0.49,-0.439,-0.363,-0.248,-0.072,0.191,0.354,0.472,0.564
7.6,-0.551,-0.551,-0.551,-0.551,-0.551,-0.55,-0.55,-0.548,-0.543,-0.531,-0.507,-0.466,-0.4,-0.301,-0.137,0.102,0.255,0.368,0.458
7.7,-0.557,-0.557,-0.557,-0.557,-0.557,-0.557,-0.556,-0.555,-0.551,-0.541,-0.522,-0.488,-0.437,-0.35,-0.227,0.029,0.189,0.306,0.397
7.8,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.563,-0.56,-0.553,-0.538,-0.513,-0.473,-0.414,-0.287,0.022,0.201,0.327,0.425
7.9,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.574,-0.571,-0.565,-0.555,-0.538,-0.517,-0.474,-0.359,-0.076,0.094,0.216,0.311
8.0,-0.588,-0.588,-0.588,-0.588,-0.588,-0.588,-0.588,-0.587,-0.585,-0.581,-0.574,-0.571,-0.558,-0.573,-0.441,-0.067,0.131,0.266,0.369
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
