logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.8,-0.702,-0.702,-0.702,-0.702,-0.701,-0.7,-0.697,-0.689,-0.671,-0.629,-0.545,-0.412,-0.237,-0.025,0.248,0.598,0.996,1.2,1.338
6.9,-0.703,-0.703,-0.703,-0.703,-0.702,-0.701,-0.699,-0.692,-0.677,-0.644,-0.578,-0.469,-0.313,-0.104,0.172,0.518,0.922,1.128,1.267
7.0,-0.707,-0.706,-0.705,-0.704,-0.703,-0.702,-0.7,-0.694,-0.681,-0.653,-0.598,-0.504,-0.361,-0.161,0.107,0.444,0.823,1.022,1.158
7.1,-0.709,-0.708,-0.707,-0.706,-0.706,-0.705,-0.703,-0.697,-0.684,-0.657,-0.608,-0.523,-0.392,-0.206,0.044,0.37,0.726,0.919,1.052
7.2,-0.709,-0.709,-0.709,-0.709,-0.708,-0.708,-0.706,-0.701,-0.69,-0.664,-0.617,-0.538,-0.42,-0.253,-0.018,0.29,0.644,0.836,0.969
7.3,-0.712,-0.712,-0.712,-0.712,-0.711,-0.711,-0.709,-0.706,-0.696,-0.675,-0.632,-0.56,-0.454,-0.302,-0.082,0.215,0.537,0.72,0.848
7.4,-0.715,-0.715,-0.715,-0.715,-0.715,-0.715,-0.713,-0.711,-0.703,-0.685,-0.649,-0.587,-0.492,-0.351,-0.143,0.131,0.453,0.636,0.764
7.5,-0.719,-0.719,-0.719,-0.719,-0.719,-0.719,-0.718,-0.716,-0.709,-0.695,-0.666,-0.612,-0.527,-0.397,-0.207,0.055,0.363,0.541,0.667
7.6,-0.725,-0.725,-0.725,-0.725,-0.725,-0.724,-0.724,-0.722,-0.717,-0.705,-0.68,-0.634,-0.559,-0.444,-0.269,-0.031,0.122,0.235,0.324
7.7,-0.731,-0.731,-0.731,-0.731,-0.731,-0.731,-0.73,-0.729,-0.724,-0.714,-0.693,-0.655,-0.591,-0.491,-0.342,-0.129,0.013,0.12,0.206
7.8,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.738,-0.737,-0.734,-0.725,-0.708,-0.676,-0.625,-0.543,-0.425,-0.152,0.014,0.134,0.228
7.9,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.748,-0.745,-0.738,-0.724,-0.699,-0.662,-0.603,-0.488,-0.269,-0.124,-0.016,0.071
8.0,-0.762,-0.762,-0.762,-0.762,-0.762,-0.762,-0.761,-0.761,-0.758,-0.753,-0.742,-0.726,-0.706,-0.666,-0.62,-0.265,-0.072,0.061,0.162
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
