logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.5,-0.659,-0.658,-0.657,-0.656,-0.651,-0.641,-0.615,-0.549,-0.395,-0.093,0.322,0.724,1.052,1.289,1.456,1.601,1.86,2.021,2.138
6.6,-0.66,-0.659,-0.658,-0.657,-0.654,-0.647,-0.628,-0.578,-0.459,-0.218,0.154,0.541,0.847,1.064,1.227,1.402,1.676,1.843,1.963
6.7,-0.662,-0.661,-0.66,-0.659,-0.656,-0.651,-0.638,-0.601,-0.509,-0.316,-0.009,0.336,0.62,0.829,1.002,1.207,1.504,1.679,1.803
6.8,-0.66,-0.66,-0.66,-0.66,-0.658,-0.655,-0.645,-0.619,-0.551,-0.404,-0.157,0.136,0.395,0.602,0.796,1.023,1.337,1.517,1.644
6.9,-0.663,-0.662,-0.661,-0.66,-0.658,-0.655,-0.648,-0.63,-0.582,-0.473,-0.283,-0.04,0.197,0.411,0.627,0.889,1.224,1.411,1.541
7.0,-0.665,-0.664,-0.663,-0.662,-0.66,-0.656,-0.648,-0.631,-0.594,-0.513,-0.365,-0.162,0.057,0.274,0.504,0.771,1.08,1.259,1.385
7.1,-0.665,-0.665,-0.665,-0.665,-0.663,-0.66,-0.652,-0.632,-0.593,-0.519,-0.395,-0.22,-0.02,0.182,0.397,0.657,0.934,1.102,1.222
7.2,-0.67,-0.669,-0.668,-0.667,-0.666,-0.664,-0.658,-0.64,-0.599,-0.521,-0.4,-0.24,-0.068,0.096,0.286,0.532,0.803,0.969,1.088
7.3,-0.67,-0.67,-0.67,-0.67,-0.67,-0.668,-0.664,-0.651,-0.618,-0.546,-0.428,-0.28,-0.138,-0.008,0.168,0.399,0.549,0.66,0.749
7.4,-0.674,-0.674,-0.674,-0.674,-0.673,-0.672,-0.67,-0.661,-0.638,-0.584,-0.486,-0.36,-0.239,-0.118,0.048,0.279,0.429,0.54,0.629
7.5,-0.678,-0.678,-0.678,-0.678,-0.678,-0.678,-0.675,-0.67,-0.654,-0.617,-0.546,-0.448,-0.341,-0.221,-0.061,0.18,0.334,0.448,0.537
7.6,-0.684,-0.684,-0.684,-0.684,-0.683,-0.683,-0.682,-0.678,-0.667,-0.641,-0.591,-0.518,-0.424,-0.312,-0.149,0.085,0.236,0.348,0.437
7.7,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.689,-0.686,-0.678,-0.66,-0.624,-0.568,-0.49,-0.385,-0.241,-0.015,0.133,0.243,0.331
7.8,-0.699,-0.699,-0.699,-0.699,-0.698,-0.698,-0.697,-0.695,-0.689,-0.676,-0.65,-0.606,-0.543,-0.454,-0.333,-0.039,0.135,0.258,0.355
7.9,-0.709,-0.709,-0.709,-0.709,-0.708,-0.708,-0.708,-0.706,-0.701,-0.692,-0.672,-0.64,-0.592,-0.528,-0.402,-0.139,0.024,0.142,0.234
8.0,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.719,-0.716,-0.708,-0.695,-0.673,-0.644,-0.605,-0.522,-0.134,0.068,0.205,0.309
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
