logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.65,-0.399,-0.395,-0.391,-0.383,-0.367,-0.332,-0.259,-0.111,0.158,0.542,0.957,1.329,1.643,1.9,2.102,2.283,2.46,2.585,2.683
5.7,-0.4,-0.396,-0.392,-0.386,-0.374,-0.348,-0.294,-0.176,0.06,0.443,0.886,1.277,1.593,1.845,2.046,2.228,2.356,2.455,2.535
5.75,-0.4,-0.397,-0.394,-0.389,-0.379,-0.359,-0.316,-0.223,-0.025,0.334,0.795,1.213,1.538,1.791,1.994,2.179,2.308,2.408,2.489
5.8,-0.401,-0.398,-0.395,-0.391,-0.381,-0.364,-0.328,-0.251,-0.085,0.236,0.692,1.135,1.476,1.736,1.944,2.139,2.273,2.375,2.458
5.85,-0.4,-0.398,-0.396,-0.392,-0.383,-0.367,-0.336,-0.268,-0.125,0.158,0.593,1.049,1.409,1.679,1.896,2.103,2.243,2.348,2.433
5.9,-0.398,-0.397,-0.396,-0.392,-0.385,-0.371,-0.341,-0.28,-0.151,0.101,0.508,0.966,1.344,1.625,1.852,2.068,2.212,2.319,2.406
5.95,-0.398,-0.396,-0.394,-0.391,-0.385,-0.372,-0.345,-0.288,-0.169,0.062,0.44,0.892,1.283,1.577,1.815,2.044,2.193,2.304,2.392
6.0,-0.397,-0.394,-0.391,-0.387,-0.381,-0.37,-0.345,-0.292,-0.181,0.034,0.39,0.83,1.229,1.537,1.788,2.024,2.176,2.288,2.378
6.1,-0.4,-0.394,-0.388,-0.38,-0.37,-0.356,-0.333,-0.288,-0.191,0.003,0.327,0.743,1.147,1.48,1.747,1.968,2.114,2.223,2.31
6.2,-0.402,-0.399,-0.396,-0.388,-0.373,-0.349,-0.314,-0.261,-0.172,-0.001,0.298,0.693,1.089,1.423,1.667,1.858,1.99,2.091,2.173
6.3,-0.401,-0.401,-0.401,-0.398,-0.39,-0.373,-0.334,-0.262,-0.147,0.028,0.302,0.664,1.03,1.322,1.518,1.691,1.814,1.91,1.989
6.4,-0.404,-0.403,-0.402,-0.401,-0.397,-0.389,-0.369,-0.314,-0.19,0.02,0.303,0.629,0.935,1.163,1.33,1.502,1.625,1.721,1.799
6.5,-0.403,-0.403,-0.403,-0.402,-0.4,-0.395,-0.382,-0.349,-0.262,-0.072,0.215,0.519,0.775,0.969,1.127,1.353,1.501,1.611,1.699
6.6,-0.404,-0.404,-0.404,-0.403,-0.401,-0.398,-0.39,-0.366,-0.305,-0.167,0.073,0.349,0.582,0.764,0.941,1.192,1.35,1.466,1.557
6.7,-0.405,-0.405,-0.405,-0.404,-0.403,-0.401,-0.395,-0.378,-0.333,-0.232,-0.047,0.184,0.395,0.574,0.769,1.049,1.218,1.339,1.434
6.8,-0.406,-0.406,-0.406,-0.405,-0.405,-0.403,-0.399,-0.386,-0.354,-0.28,-0.142,0.044,0.23,0.409,0.623,0.916,1.089,1.213,1.309
6.9,-0.407,-0.407,-0.407,-0.406,-0.405,-0.404,-0.401,-0.391,-0.368,-0.314,-0.212,-0.065,0.099,0.28,0.511,0.824,1.004,1.131,1.229
7.0,-0.409,-0.409,-0.409,-0.408,-0.407,-0.405,-0.401,-0.393,-0.374,-0.333,-0.254,-0.137,0.011,0.192,0.428,0.729,0.905,1.03,1.127
7.1,-0.411,-0.411,-0.411,-0.41,-0.409,-0.408,-0.404,-0.394,-0.374,-0.337,-0.272,-0.174,-0.041,0.127,0.349,0.638,0.81,0.933,1.029
7.2,-0.413,-0.413,-0.413,-0.413,-0.412,-0.411,-0.408,-0.399,-0.379,-0.341,-0.281,-0.194,-0.081,0.064,0.27,0.544,0.711,0.831,0.925
7.3,-0.416,-0.416,-0.416,-0.416,-0.415,-0.415,-0.412,-0.406,-0.39,-0.356,-0.299,-0.222,-0.127,-0.002,0.187,0.45,0.613,0.731,0.823
7.4,-0.419,-0.419,-0.419,-0.419,-0.419,-0.419,-0.417,-0.413,-0.401,-0.375,-0.328,-0.262,-0.181,-0.069,0.105,0.36,0.52,0.636,0.728
7.5,-0.424,-0.424,-0.424,-0.424,-0.424,-0.423,-0.422,-0.419,-0.411,-0.392,-0.357,-0.303,-0.233,-0.134,0.028,0.296,0.46,0.58,0.673
7.6,-0.429,-0.429,-0.429,-0.429,-0.429,-0.429,-0.428,-0.425,-0.42,-0.406,-0.38,-0.338,-0.28,-0.194,-0.041,0.198,0.351,0.464,0.554
7.7,-0.436,-0.436,-0.436,-0.436,-0.435,-0.435,-0.435,-0.433,-0.428,-0.418,-0.399,-0.368,-0.325,-0.249,-0.145,0.172,0.353,0.481,0.579
7.8,-0.444,-0.444,-0.444,-0.444,-0.444,-0.443,-0.443,-0.442,-0.438,-0.431,-0.417,-0.397,-0.365,-0.328,-0.169,0.148,0.329,0.457,0.555
7.9,-0.454,-0.454,-0.454,-0.454,-0.454,-0.453,-0.453,-0.452,-0.45,-0.445,-0.436,-0.426,-0.416,-0.384,-0.256,0.095,0.287,0.419,0.52
8.0,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.466,-0.465,-0.464,-0.461,-0.457,-0.463,-0.458,-0.513,-0.275,0.065,0.253,0.384,0.485
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
