logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.65,-0.41,-0.409,-0.408,-0.406,-0.402,-0.393,-0.371,-0.324,-0.228,-0.057,0.184,0.463,0.764,1.097,1.48,1.859,2.178,2.36,2.488
5.7,-0.411,-0.41,-0.409,-0.407,-0.404,-0.396,-0.378,-0.339,-0.258,-0.106,0.125,0.402,0.703,1.035,1.411,1.764,1.956,2.089,2.19
5.75,-0.411,-0.41,-0.409,-0.408,-0.405,-0.399,-0.384,-0.351,-0.282,-0.149,0.067,0.341,0.643,0.977,1.342,1.676,1.863,1.993,2.093
5.8,-0.41,-0.41,-0.41,-0.409,-0.406,-0.4,-0.388,-0.36,-0.3,-0.182,0.016,0.284,0.586,0.923,1.27,1.601,1.787,1.916,2.016
5.85,-0.41,-0.41,-0.41,-0.409,-0.407,-0.402,-0.391,-0.366,-0.313,-0.208,-0.025,0.234,0.536,0.872,1.202,1.533,1.719,1.848,1.948
5.9,-0.41,-0.41,-0.41,-0.409,-0.407,-0.403,-0.393,-0.371,-0.323,-0.228,-0.059,0.192,0.494,0.824,1.141,1.47,1.655,1.784,1.884
5.95,-0.411,-0.41,-0.409,-0.409,-0.407,-0.403,-0.395,-0.375,-0.331,-0.244,-0.085,0.157,0.46,0.78,1.085,1.42,1.607,1.737,1.837
6.0,-0.409,-0.409,-0.409,-0.408,-0.406,-0.403,-0.395,-0.377,-0.337,-0.257,-0.107,0.129,0.43,0.739,1.035,1.374,1.562,1.693,1.793
6.1,-0.411,-0.41,-0.409,-0.407,-0.404,-0.4,-0.392,-0.376,-0.343,-0.274,-0.14,0.08,0.365,0.65,0.936,1.279,1.468,1.6,1.7
6.2,-0.411,-0.411,-0.411,-0.41,-0.407,-0.401,-0.391,-0.373,-0.34,-0.277,-0.157,0.039,0.286,0.543,0.829,1.182,1.374,1.507,1.608
6.3,-0.412,-0.412,-0.412,-0.411,-0.41,-0.407,-0.399,-0.382,-0.348,-0.284,-0.173,-0.005,0.201,0.437,0.726,1.09,1.285,1.419,1.522
6.4,-0.414,-0.413,-0.412,-0.412,-0.411,-0.409,-0.405,-0.393,-0.367,-0.31,-0.21,-0.066,0.115,0.342,0.634,1.01,1.208,1.344,1.447
6.5,-0.413,-0.413,-0.413,-0.413,-0.412,-0.411,-0.407,-0.399,-0.379,-0.336,-0.254,-0.129,0.039,0.261,0.557,0.934,1.133,1.269,1.372
6.6,-0.414,-0.414,-0.414,-0.413,-0.413,-0.412,-0.409,-0.402,-0.386,-0.352,-0.286,-0.178,-0.021,0.195,0.488,0.864,1.062,1.198,1.301
6.7,-0.415,-0.415,-0.415,-0.414,-0.414,-0.413,-0.411,-0.405,-0.392,-0.363,-0.308,-0.213,-0.068,0.138,0.426,0.795,0.992,1.126,1.229
6.8,-0.416,-0.416,-0.416,-0.415,-0.415,-0.414,-0.412,-0.408,-0.396,-0.372,-0.324,-0.24,-0.106,0.091,0.369,0.729,0.923,1.057,1.159
6.9,-0.417,-0.417,-0.417,-0.416,-0.416,-0.415,-0.414,-0.41,-0.4,-0.379,-0.337,-0.261,-0.138,0.048,0.316,0.666,0.857,0.99,1.091
7.0,-0.418,-0.418,-0.418,-0.418,-0.417,-0.417,-0.415,-0.412,-0.403,-0.384,-0.347,-0.278,-0.165,0.01,0.265,0.6,0.787,0.917,1.017
7.1,-0.42,-0.42,-0.42,-0.42,-0.419,-0.419,-0.418,-0.414,-0.406,-0.389,-0.355,-0.293,-0.189,-0.027,0.213,0.535,0.718,0.846,0.945
7.2,-0.422,-0.422,-0.422,-0.422,-0.422,-0.421,-0.42,-0.417,-0.41,-0.395,-0.364,-0.308,-0.213,-0.064,0.161,0.467,0.645,0.77,0.868
7.3,-0.425,-0.425,-0.425,-0.425,-0.425,-0.424,-0.423,-0.421,-0.415,-0.401,-0.374,-0.323,-0.238,-0.103,0.107,0.395,0.567,0.689,0.785
7.4,-0.428,-0.428,-0.428,-0.428,-0.428,-0.428,-0.427,-0.425,-0.42,-0.408,-0.384,-0.339,-0.264,-0.143,0.048,0.316,0.48,0.6,0.693
7.5,-0.433,-0.433,-0.433,-0.433,-0.433,-0.432,-0.432,-0.43,-0.425,-0.415,-0.394,-0.356,-0.291,-0.185,-0.015,0.259,0.426,0.546,0.64
7.6,-0.438,-0.438,-0.438,-0.438,-0.438,-0.438,-0.437,-0.436,-0.432,-0.423,-0.406,-0.373,-0.32,-0.232,-0.077,0.161,0.314,0.427,0.516
7.7,-0.446,-0.445,-0.444,-0.444,-0.444,-0.444,-0.444,-0.442,-0.439,-0.432,-0.418,-0.393,-0.354,-0.279,-0.176,0.132,0.31,0.436,0.534
7.8,-0.452,-0.452,-0.452,-0.452,-0.452,-0.452,-0.452,-0.451,-0.448,-0.443,-0.432,-0.415,-0.388,-0.353,-0.198,0.11,0.288,0.414,0.512
7.9,-0.462,-0.462,-0.462,-0.462,-0.462,-0.462,-0.462,-0.461,-0.459,-0.455,-0.449,-0.441,-0.435,-0.405,-0.286,0.051,0.238,0.369,0.469
8.0,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.474,-0.473,-0.471,-0.468,-0.477,-0.473,-0.533,-0.308,0.024,0.21,0.34,0.44
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
