logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.7,-0.471,-0.471,-0.471,-0.47,-0.467,-0.46,-0.443,-0.404,-0.329,-0.2,0.002,0.285,0.647,1.069,1.52,1.942,2.152,2.293,2.399
5.75,-0.471,-0.471,-0.471,-0.47,-0.468,-0.462,-0.447,-0.413,-0.347,-0.232,-0.047,0.217,0.564,0.976,1.419,1.828,2.035,2.174,2.28
5.8,-0.471,-0.471,-0.471,-0.47,-0.468,-0.463,-0.45,-0.421,-0.363,-0.259,-0.09,0.158,0.489,0.892,1.322,1.721,1.925,2.064,2.169
5.85,-0.471,-0.471,-0.471,-0.47,-0.468,-0.464,-0.453,-0.427,-0.376,-0.281,-0.126,0.106,0.423,0.815,1.228,1.622,1.825,1.963,2.067
5.9,-0.471,-0.471,-0.471,-0.47,-0.469,-0.465,-0.455,-0.433,-0.387,-0.301,-0.157,0.061,0.364,0.743,1.139,1.529,1.731,1.868,1.973
5.95,-0.471,-0.471,-0.471,-0.47,-0.469,-0.466,-0.457,-0.437,-0.396,-0.317,-0.184,0.021,0.311,0.674,1.055,1.444,1.646,1.783,1.887
6.0,-0.471,-0.471,-0.471,-0.471,-0.47,-0.467,-0.459,-0.441,-0.403,-0.332,-0.208,-0.014,0.264,0.607,0.976,1.367,1.569,1.707,1.811
6.1,-0.471,-0.471,-0.471,-0.471,-0.47,-0.468,-0.462,-0.447,-0.416,-0.355,-0.247,-0.074,0.177,0.485,0.84,1.234,1.437,1.575,1.679
6.2,-0.472,-0.472,-0.472,-0.471,-0.471,-0.469,-0.464,-0.452,-0.425,-0.373,-0.279,-0.123,0.098,0.382,0.727,1.119,1.322,1.459,1.564
6.3,-0.472,-0.472,-0.472,-0.472,-0.471,-0.469,-0.465,-0.455,-0.433,-0.387,-0.304,-0.167,0.031,0.297,0.631,1.027,1.231,1.369,1.473
6.4,-0.472,-0.472,-0.472,-0.472,-0.472,-0.47,-0.467,-0.458,-0.439,-0.399,-0.325,-0.205,-0.024,0.227,0.551,0.956,1.162,1.301,1.406
6.5,-0.473,-0.473,-0.473,-0.473,-0.472,-0.471,-0.468,-0.461,-0.444,-0.409,-0.344,-0.236,-0.069,0.167,0.487,0.887,1.092,1.23,1.335
6.6,-0.473,-0.473,-0.473,-0.473,-0.473,-0.472,-0.469,-0.463,-0.448,-0.418,-0.36,-0.262,-0.109,0.117,0.431,0.823,1.026,1.163,1.268
6.7,-0.474,-0.474,-0.474,-0.474,-0.474,-0.473,-0.471,-0.465,-0.452,-0.425,-0.374,-0.285,-0.142,0.075,0.378,0.757,0.956,1.092,1.196
6.8,-0.475,-0.475,-0.475,-0.475,-0.475,-0.474,-0.472,-0.467,-0.456,-0.432,-0.386,-0.305,-0.171,0.035,0.325,0.693,0.889,1.024,1.127
6.9,-0.476,-0.476,-0.476,-0.476,-0.476,-0.475,-0.474,-0.469,-0.46,-0.438,-0.397,-0.322,-0.196,-0.002,0.274,0.629,0.822,0.955,1.056
7.0,-0.479,-0.478,-0.477,-0.477,-0.477,-0.477,-0.475,-0.472,-0.463,-0.444,-0.407,-0.338,-0.221,-0.039,0.223,0.563,0.751,0.882,0.983
7.1,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.477,-0.474,-0.466,-0.45,-0.416,-0.352,-0.244,-0.075,0.172,0.499,0.683,0.812,0.912
7.2,-0.481,-0.481,-0.481,-0.481,-0.481,-0.481,-0.48,-0.477,-0.47,-0.455,-0.425,-0.367,-0.268,-0.112,0.12,0.429,0.608,0.734,0.832
7.3,-0.484,-0.484,-0.484,-0.484,-0.484,-0.484,-0.483,-0.48,-0.474,-0.461,-0.433,-0.381,-0.292,-0.149,0.066,0.36,0.534,0.657,0.754
7.4,-0.488,-0.488,-0.488,-0.488,-0.487,-0.487,-0.486,-0.484,-0.479,-0.467,-0.443,-0.396,-0.316,-0.188,0.009,0.28,0.446,0.565,0.659
7.5,-0.492,-0.492,-0.492,-0.492,-0.492,-0.491,-0.491,-0.489,-0.484,-0.474,-0.452,-0.412,-0.342,-0.23,-0.053,0.215,0.379,0.499,0.592
7.6,-0.497,-0.497,-0.497,-0.497,-0.497,-0.497,-0.496,-0.495,-0.491,-0.482,-0.463,-0.428,-0.37,-0.275,-0.115,0.124,0.277,0.39,0.48
7.7,-0.504,-0.504,-0.504,-0.504,-0.504,-0.503,-0.503,-0.501,-0.498,-0.49,-0.475,-0.447,-0.403,-0.321,-0.208,0.069,0.237,0.357,0.452
7.8,-0.512,-0.512,-0.512,-0.512,-0.512,-0.511,-0.511,-0.51,-0.507,-0.501,-0.489,-0.469,-0.436,-0.388,-0.25,0.058,0.236,0.362,0.46
7.9,-0.522,-0.522,-0.522,-0.522,-0.521,-0.521,-0.521,-0.52,-0.518,-0.513,-0.505,-0.493,-0.48,-0.444,-0.33,-0.026,0.151,0.277,0.374
8.0,-0.534,-0.534,-0.534,-0.534,-0.534,-0.534,-0.534,-0.533,-0.532,-0.529,-0.524,-0.527,-0.519,-0.557,-0.385,-0.029,0.164,0.297,0.399
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
