logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.15,-0.424,-0.422,-0.42,-0.414,-0.402,-0.369,-0.288,-0.123,0.155,0.54,0.995,1.485,1.985,2.481,2.953,3.376,3.721,3.988,4.189
5.2,-0.424,-0.422,-0.42,-0.415,-0.405,-0.378,-0.311,-0.168,0.081,0.435,0.863,1.333,1.819,2.302,2.765,3.186,3.542,3.828,4.037
5.25,-0.423,-0.422,-0.421,-0.417,-0.409,-0.386,-0.33,-0.209,0.007,0.321,0.715,1.162,1.634,2.108,2.567,2.993,3.363,3.668,3.88
5.3,-0.423,-0.422,-0.421,-0.418,-0.411,-0.393,-0.346,-0.245,-0.061,0.213,0.571,0.992,1.45,1.918,2.377,2.807,3.193,3.508,3.723
5.35,-0.422,-0.422,-0.422,-0.419,-0.413,-0.398,-0.359,-0.275,-0.119,0.119,0.442,0.838,1.281,1.742,2.2,2.637,3.035,3.351,3.532
5.4,-0.424,-0.423,-0.422,-0.42,-0.415,-0.402,-0.37,-0.299,-0.168,0.04,0.332,0.701,1.127,1.581,2.039,2.483,2.887,3.198,3.377
5.45,-0.424,-0.423,-0.422,-0.42,-0.416,-0.405,-0.378,-0.319,-0.207,-0.025,0.238,0.583,0.992,1.437,1.896,2.345,2.747,3.049,3.225
5.5,-0.424,-0.423,-0.422,-0.421,-0.417,-0.408,-0.385,-0.335,-0.238,-0.079,0.16,0.481,0.872,1.309,1.767,2.22,2.611,2.906,3.08
5.55,-0.424,-0.423,-0.422,-0.421,-0.418,-0.41,-0.391,-0.347,-0.264,-0.122,0.094,0.394,0.767,1.196,1.653,2.105,2.479,2.677,2.812
5.6,-0.423,-0.423,-0.423,-0.421,-0.419,-0.412,-0.395,-0.358,-0.285,-0.159,0.039,0.318,0.675,1.095,1.551,1.995,2.351,2.544,2.677
5.65,-0.423,-0.423,-0.423,-0.422,-0.42,-0.414,-0.399,-0.367,-0.302,-0.188,-0.007,0.253,0.594,1.006,1.46,1.886,2.228,2.417,2.548
5.7,-0.423,-0.423,-0.423,-0.422,-0.42,-0.415,-0.402,-0.374,-0.316,-0.214,-0.047,0.197,0.524,0.927,1.375,1.778,1.983,2.122,2.227
5.75,-0.423,-0.423,-0.423,-0.422,-0.42,-0.416,-0.405,-0.379,-0.328,-0.235,-0.081,0.148,0.462,0.856,1.292,1.673,1.873,2.009,2.113
5.8,-0.423,-0.423,-0.423,-0.422,-0.421,-0.417,-0.407,-0.384,-0.338,-0.253,-0.111,0.105,0.406,0.793,1.205,1.58,1.778,1.914,2.017
5.85,-0.423,-0.423,-0.423,-0.422,-0.421,-0.418,-0.409,-0.389,-0.347,-0.269,-0.137,0.068,0.357,0.734,1.12,1.494,1.692,1.827,1.93
5.9,-0.423,-0.423,-0.423,-0.423,-0.421,-0.418,-0.411,-0.392,-0.354,-0.282,-0.159,0.034,0.313,0.674,1.04,1.414,1.612,1.747,1.85
5.95,-0.423,-0.423,-0.423,-0.423,-0.422,-0.419,-0.412,-0.395,-0.361,-0.294,-0.179,0.005,0.274,0.613,0.964,1.349,1.55,1.687,1.79
6.0,-0.423,-0.423,-0.423,-0.423,-0.422,-0.419,-0.413,-0.398,-0.366,-0.305,-0.196,-0.022,0.237,0.553,0.896,1.294,1.498,1.636,1.741
6.1,-0.425,-0.424,-0.423,-0.423,-0.422,-0.42,-0.415,-0.402,-0.375,-0.322,-0.226,-0.068,0.163,0.445,0.786,1.203,1.412,1.552,1.658
6.2,-0.424,-0.424,-0.424,-0.423,-0.423,-0.421,-0.417,-0.406,-0.383,-0.336,-0.251,-0.108,0.094,0.357,0.704,1.117,1.325,1.465,1.57
6.3,-0.424,-0.424,-0.424,-0.424,-0.423,-0.422,-0.418,-0.409,-0.389,-0.348,-0.271,-0.146,0.036,0.292,0.633,1.041,1.248,1.387,1.492
6.4,-0.424,-0.424,-0.424,-0.424,-0.424,-0.423,-0.419,-0.412,-0.394,-0.357,-0.29,-0.179,-0.01,0.238,0.567,0.975,1.182,1.321,1.426
6.5,-0.425,-0.425,-0.425,-0.425,-0.424,-0.423,-0.421,-0.414,-0.398,-0.366,-0.306,-0.206,-0.046,0.189,0.51,0.907,1.111,1.249,1.354
6.6,-0.425,-0.425,-0.425,-0.425,-0.425,-0.424,-0.422,-0.416,-0.402,-0.374,-0.321,-0.228,-0.078,0.146,0.456,0.844,1.046,1.183,1.287
6.7,-0.426,-0.426,-0.426,-0.426,-0.426,-0.425,-0.423,-0.418,-0.406,-0.381,-0.333,-0.247,-0.107,0.106,0.404,0.779,0.977,1.113,1.216
6.8,-0.427,-0.427,-0.427,-0.427,-0.427,-0.426,-0.424,-0.42,-0.409,-0.387,-0.343,-0.264,-0.133,0.068,0.353,0.716,0.911,1.045,1.147
6.9,-0.428,-0.428,-0.428,-0.428,-0.428,-0.427,-0.426,-0.422,-0.413,-0.393,-0.353,-0.28,-0.158,0.031,0.302,0.654,0.846,0.978,1.08
7.0,-0.43,-0.43,-0.43,-0.43,-0.429,-0.429,-0.427,-0.424,-0.416,-0.398,-0.362,-0.295,-0.182,-0.005,0.252,0.589,0.776,0.907,1.007
7.1,-0.431,-0.431,-0.431,-0.431,-0.431,-0.431,-0.43,-0.426,-0.419,-0.403,-0.37,-0.309,-0.205,-0.041,0.202,0.526,0.709,0.838,0.937
7.2,-0.434,-0.434,-0.434,-0.433,-0.433,-0.433,-0.432,-0.429,-0.423,-0.408,-0.379,-0.323,-0.228,-0.077,0.15,0.458,0.636,0.762,0.86
7.3,-0.436,-0.436,-0.436,-0.436,-0.436,-0.436,-0.435,-0.432,-0.427,-0.414,-0.387,-0.337,-0.251,-0.114,0.097,0.388,0.561,0.684,0.78
7.4,-0.44,-0.44,-0.44,-0.44,-0.44,-0.439,-0.439,-0.436,-0.431,-0.42,-0.397,-0.352,-0.276,-0.153,0.04,0.308,0.472,0.592,0.685
7.5,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.443,-0.441,-0.437,-0.427,-0.406,-0.368,-0.302,-0.195,-0.023,0.249,0.415,0.535,0.629
7.6,-0.449,-0.449,-0.449,-0.449,-0.449,-0.449,-0.448,-0.447,-0.443,-0.434,-0.417,-0.384,-0.331,-0.241,-0.084,0.154,0.307,0.42,0.509
7.7,-0.456,-0.456,-0.456,-0.456,-0.456,-0.455,-0.455,-0.454,-0.45,-0.443,-0.429,-0.403,-0.364,-0.288,-0.182,0.119,0.295,0.42,0.517
7.8,-0.464,-0.464,-0.464,-0.464,-0.464,-0.463,-0.463,-0.462,-0.459,-0.454,-0.443,-0.426,-0.397,-0.36,-0.209,0.1,0.279,0.405,0.503
7.9,-0.474,-0.474,-0.474,-0.474,-0.474,-0.473,-0.473,-0.472,-0.47,-0.466,-0.46,-0.451,-0.443,-0.412,-0.295,0.035,0.22,0.35,0.449
8.0,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.485,-0.484,-0.482,-0.479,-0.486,-0.482,-0.538,-0.323,0.013,0.2,0.331,0.431
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
