logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
4.4,-0.61,-0.621,-0.632,-0.621,-0.578,-0.499,-0.364,-0.148,0.166,0.568,1.026,1.501,1.971,2.414,2.819,3.18,3.519,3.84,4.118
4.45,-0.563,-0.558,-0.553,-0.545,-0.516,-0.445,-0.312,-0.104,0.194,0.583,1.04,1.535,2.032,2.509,2.953,3.349,3.702,4.024,4.309
4.5,-0.557,-0.533,-0.51,-0.465,-0.396,-0.301,-0.173,0.015,0.287,0.648,1.084,1.57,2.077,2.58,3.054,3.489,3.877,4.214,4.502
4.55,-0.56,-0.53,-0.502,-0.456,-0.369,-0.23,-0.037,0.186,0.447,0.773,1.175,1.635,2.128,2.636,3.128,3.592,4.017,4.381,4.68
4.6,-0.564,-0.532,-0.502,-0.45,-0.365,-0.22,0.01,0.31,0.634,0.964,1.325,1.741,2.202,2.691,3.185,3.666,4.115,4.503,4.814
4.65,-0.559,-0.532,-0.507,-0.461,-0.379,-0.234,-0.002,0.324,0.719,1.127,1.51,1.892,2.307,2.759,3.236,3.717,4.175,4.579,4.899
4.7,-0.556,-0.529,-0.504,-0.465,-0.393,-0.261,-0.034,0.293,0.701,1.156,1.615,2.038,2.435,2.847,3.291,3.754,4.21,4.618,4.941
4.75,-0.553,-0.528,-0.504,-0.463,-0.395,-0.278,-0.071,0.245,0.65,1.11,1.599,2.084,2.53,2.94,3.352,3.787,4.226,4.628,4.952
4.8,-0.548,-0.524,-0.501,-0.465,-0.401,-0.288,-0.097,0.194,0.584,1.04,1.533,2.04,2.536,2.99,3.406,3.817,4.233,4.621,4.944
4.85,-0.539,-0.511,-0.485,-0.45,-0.39,-0.288,-0.107,0.169,0.536,0.978,1.468,1.979,2.49,2.981,3.43,3.841,4.241,4.612,4.932
4.9,-0.517,-0.49,-0.465,-0.429,-0.371,-0.273,-0.105,0.156,0.509,0.933,1.411,1.924,2.442,2.947,3.421,3.854,4.249,4.608,4.923
4.95,-0.484,-0.456,-0.43,-0.394,-0.337,-0.243,-0.082,0.169,0.509,0.922,1.386,1.89,2.411,2.921,3.405,3.855,4.258,4.611,4.916
5.0,-0.428,-0.404,-0.381,-0.343,-0.287,-0.195,-0.042,0.195,0.524,0.929,1.388,1.883,2.399,2.91,3.397,3.856,4.265,4.614,4.905
5.05,-0.342,-0.318,-0.295,-0.262,-0.207,-0.117,0.03,0.253,0.565,0.957,1.409,1.898,2.407,2.914,3.401,3.858,4.266,4.608,4.874
5.1,-0.253,-0.221,-0.191,-0.154,-0.102,-0.018,0.127,0.344,0.636,1.008,1.445,1.926,2.429,2.93,3.41,3.856,4.252,4.578,4.81
5.15,-0.219,-0.157,-0.103,-0.046,0.019,0.109,0.25,0.456,0.732,1.079,1.493,1.96,2.455,2.949,3.414,3.836,4.209,4.508,4.716
5.2,-0.213,-0.127,-0.055,0.026,0.122,0.235,0.384,0.586,0.846,1.172,1.563,2.007,2.483,2.96,3.399,3.786,4.126,4.4,4.597
5.25,-0.271,-0.151,-0.057,0.046,0.167,0.314,0.494,0.709,0.966,1.27,1.634,2.054,2.506,2.956,3.357,3.701,4.006,4.263,4.46
5.3,-0.421,-0.253,-0.132,0.004,0.152,0.323,0.532,0.774,1.039,1.338,1.684,2.082,2.512,2.93,3.288,3.589,3.865,4.113,4.313
5.35,-0.516,-0.374,-0.267,-0.125,0.057,0.269,0.508,0.774,1.063,1.369,1.704,2.083,2.491,2.878,3.2,3.466,3.718,3.959,4.166
5.4,-0.586,-0.48,-0.395,-0.274,-0.107,0.121,0.404,0.712,1.032,1.359,1.697,2.059,2.444,2.806,3.1,3.34,3.576,3.81,4.03
5.45,-0.614,-0.551,-0.496,-0.405,-0.261,-0.057,0.226,0.575,0.942,1.302,1.66,2.019,2.383,2.722,2.995,3.219,3.442,3.672,3.822
5.5,-0.617,-0.584,-0.553,-0.495,-0.393,-0.22,0.043,0.398,0.808,1.216,1.6,1.966,2.318,2.637,2.893,3.104,3.319,3.549,3.699
5.55,-0.619,-0.6,-0.582,-0.547,-0.477,-0.347,-0.12,0.225,0.656,1.107,1.529,1.907,2.252,2.556,2.798,3.0,3.209,3.439,3.589
5.6,-0.616,-0.606,-0.596,-0.574,-0.527,-0.43,-0.245,0.069,0.506,0.989,1.447,1.844,2.187,2.48,2.711,2.908,3.114,3.253,3.358
5.65,-0.617,-0.609,-0.601,-0.587,-0.555,-0.486,-0.34,-0.066,0.355,0.862,1.354,1.778,2.123,2.409,2.634,2.827,3.031,3.169,3.274
5.7,-0.616,-0.61,-0.604,-0.592,-0.568,-0.518,-0.408,-0.18,0.209,0.721,1.249,1.703,2.061,2.342,2.564,2.758,2.956,3.091,3.195
5.75,-0.618,-0.612,-0.606,-0.596,-0.577,-0.536,-0.448,-0.266,0.075,0.571,1.124,1.615,1.992,2.278,2.5,2.697,2.89,3.023,3.125
5.8,-0.617,-0.612,-0.607,-0.598,-0.58,-0.545,-0.472,-0.318,-0.027,0.433,0.992,1.513,1.915,2.21,2.439,2.64,2.831,2.963,3.064
5.85,-0.617,-0.612,-0.607,-0.599,-0.583,-0.55,-0.485,-0.351,-0.095,0.322,0.865,1.405,1.833,2.142,2.38,2.587,2.776,2.907,3.008
5.9,-0.615,-0.611,-0.607,-0.599,-0.584,-0.554,-0.493,-0.371,-0.14,0.243,0.759,1.301,1.75,2.077,2.325,2.537,2.73,2.863,2.965
5.95,-0.614,-0.609,-0.604,-0.597,-0.583,-0.555,-0.498,-0.383,-0.168,0.187,0.676,1.211,1.674,2.017,2.277,2.494,2.687,2.82,2.922
6.0,-0.613,-0.607,-0.601,-0.593,-0.579,-0.552,-0.498,-0.389,-0.185,0.151,0.615,1.136,1.605,1.964,2.238,2.459,2.644,2.773,2.873
6.1,-0.615,-0.606,-0.597,-0.584,-0.565,-0.537,-0.487,-0.389,-0.201,0.113,0.542,1.03,1.497,1.881,2.177,2.389,2.579,2.711,2.812
6.2,-0.621,-0.615,-0.609,-0.595,-0.569,-0.527,-0.465,-0.366,-0.196,0.09,0.5,0.973,1.429,1.816,2.1,2.294,2.433,2.538,2.623
6.3,-0.62,-0.618,-0.616,-0.611,-0.596,-0.562,-0.489,-0.362,-0.17,0.11,0.49,0.94,1.378,1.733,1.974,2.127,2.297,2.419,2.514
6.4,-0.62,-0.619,-0.618,-0.615,-0.607,-0.589,-0.544,-0.431,-0.207,0.121,0.512,0.928,1.312,1.602,1.795,1.92,2.148,2.297,2.407
6.5,-0.62,-0.62,-0.62,-0.618,-0.612,-0.6,-0.568,-0.49,-0.312,0.021,0.449,0.853,1.18,1.417,1.578,1.721,1.979,2.14,2.257
6.6,-0.623,-0.622,-0.621,-0.62,-0.616,-0.607,-0.584,-0.523,-0.384,-0.112,0.283,0.675,0.978,1.191,1.347,1.517,1.79,1.956,2.076
6.7,-0.622,-0.622,-0.622,-0.621,-0.619,-0.612,-0.596,-0.551,-0.441,-0.22,0.112,0.465,0.748,0.953,1.118,1.318,1.608,1.78,1.903
6.8,-0.623,-0.623,-0.623,-0.622,-0.62,-0.616,-0.605,-0.572,-0.491,-0.32,-0.048,0.257,0.517,0.72,0.907,1.124,1.434,1.613,1.739
6.9,-0.624,-0.624,-0.624,-0.623,-0.621,-0.617,-0.609,-0.586,-0.528,-0.401,-0.188,0.07,0.31,0.521,0.73,0.986,1.146,1.263,1.354
7.0,-0.626,-0.626,-0.626,-0.625,-0.622,-0.618,-0.609,-0.589,-0.544,-0.45,-0.283,-0.064,0.161,0.377,0.601,0.86,1.021,1.138,1.231
7.1,-0.628,-0.628,-0.628,-0.627,-0.625,-0.621,-0.611,-0.589,-0.544,-0.459,-0.319,-0.13,0.077,0.279,0.488,0.741,0.9,1.016,1.107
7.2,-0.632,-0.631,-0.63,-0.63,-0.629,-0.626,-0.618,-0.597,-0.549,-0.46,-0.326,-0.154,0.023,0.185,0.371,0.607,0.759,0.871,0.961
7.3,-0.633,-0.633,-0.633,-0.633,-0.632,-0.63,-0.625,-0.61,-0.57,-0.487,-0.355,-0.198,-0.054,0.074,0.244,0.463,0.608,0.716,0.803
7.4,-0.637,-0.637,-0.637,-0.637,-0.636,-0.635,-0.631,-0.621,-0.593,-0.529,-0.419,-0.285,-0.163,-0.045,0.114,0.338,0.485,0.595,0.682
7.5,-0.641,-0.641,-0.641,-0.641,-0.641,-0.64,-0.637,-0.631,-0.612,-0.568,-0.488,-0.383,-0.274,-0.158,-0.003,0.235,0.388,0.501,0.59
7.6,-0.646,-0.646,-0.646,-0.646,-0.646,-0.646,-0.644,-0.639,-0.627,-0.597,-0.541,-0.463,-0.366,-0.256,-0.097,0.139,0.291,0.403,0.493
7.7,-0.653,-0.653,-0.653,-0.653,-0.653,-0.653,-0.651,-0.648,-0.639,-0.618,-0.579,-0.519,-0.439,-0.334,-0.195,0.042,0.194,0.307,0.396
7.8,-0.661,-0.661,-0.661,-0.661,-0.661,-0.661,-0.66,-0.657,-0.651,-0.636,-0.608,-0.562,-0.498,-0.41,-0.287,0.022,0.201,0.327,0.425
7.9,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.67,-0.668,-0.663,-0.653,-0.632,-0.599,-0.55,-0.487,-0.355,-0.073,0.097,0.218,0.313
8.0,-0.684,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.682,-0.678,-0.67,-0.656,-0.635,-0.604,-0.571,-0.467,-0.066,0.139,0.278,0.382
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
