logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.7,-0.469,-0.466,-0.463,-0.458,-0.449,-0.429,-0.384,-0.286,-0.087,0.251,0.666,1.045,1.36,1.634,1.903,2.182,2.35,2.472,2.566
5.75,-0.47,-0.467,-0.464,-0.46,-0.452,-0.437,-0.401,-0.322,-0.16,0.141,0.557,0.958,1.285,1.565,1.833,2.105,2.271,2.391,2.485
5.8,-0.469,-0.467,-0.465,-0.462,-0.455,-0.441,-0.412,-0.346,-0.209,0.052,0.448,0.865,1.209,1.498,1.767,2.034,2.198,2.317,2.41
5.85,-0.468,-0.467,-0.466,-0.463,-0.457,-0.444,-0.418,-0.362,-0.244,-0.014,0.354,0.774,1.134,1.432,1.704,1.971,2.135,2.254,2.347
5.9,-0.466,-0.466,-0.466,-0.463,-0.458,-0.447,-0.424,-0.374,-0.269,-0.063,0.28,0.693,1.065,1.373,1.648,1.914,2.078,2.196,2.289
5.95,-0.466,-0.465,-0.464,-0.462,-0.458,-0.448,-0.428,-0.382,-0.287,-0.099,0.219,0.625,1.006,1.323,1.602,1.866,2.029,2.147,2.24
6.0,-0.467,-0.464,-0.461,-0.459,-0.455,-0.447,-0.428,-0.388,-0.3,-0.126,0.174,0.567,0.954,1.282,1.564,1.823,1.984,2.101,2.194
6.1,-0.47,-0.465,-0.46,-0.454,-0.446,-0.435,-0.418,-0.384,-0.311,-0.161,0.11,0.485,0.876,1.217,1.494,1.719,1.866,1.976,2.064
6.2,-0.472,-0.469,-0.466,-0.462,-0.451,-0.434,-0.406,-0.364,-0.294,-0.161,0.083,0.433,0.811,1.136,1.376,1.583,1.723,1.828,1.913
6.3,-0.471,-0.47,-0.469,-0.468,-0.463,-0.453,-0.428,-0.376,-0.286,-0.141,0.089,0.404,0.735,1.009,1.209,1.414,1.553,1.658,1.742
6.4,-0.472,-0.471,-0.47,-0.47,-0.467,-0.463,-0.45,-0.416,-0.335,-0.175,0.064,0.349,0.622,0.839,1.028,1.25,1.396,1.505,1.593
6.5,-0.473,-0.472,-0.471,-0.471,-0.469,-0.466,-0.458,-0.438,-0.385,-0.259,-0.04,0.22,0.456,0.656,0.852,1.119,1.283,1.402,1.495
6.6,-0.472,-0.472,-0.472,-0.472,-0.47,-0.468,-0.463,-0.448,-0.411,-0.323,-0.155,0.069,0.285,0.482,0.697,0.994,1.169,1.293,1.39
6.7,-0.473,-0.473,-0.473,-0.473,-0.472,-0.47,-0.466,-0.455,-0.427,-0.363,-0.237,-0.056,0.137,0.331,0.564,0.881,1.062,1.19,1.288
6.8,-0.474,-0.474,-0.474,-0.474,-0.473,-0.472,-0.469,-0.461,-0.44,-0.391,-0.297,-0.153,0.016,0.207,0.454,0.781,0.965,1.094,1.194
6.9,-0.475,-0.475,-0.475,-0.474,-0.474,-0.473,-0.47,-0.464,-0.448,-0.411,-0.339,-0.224,-0.074,0.115,0.369,0.702,0.888,1.018,1.118
7.0,-0.477,-0.477,-0.477,-0.476,-0.475,-0.474,-0.471,-0.465,-0.452,-0.422,-0.364,-0.269,-0.134,0.05,0.301,0.621,0.803,0.931,1.03
7.1,-0.479,-0.479,-0.479,-0.478,-0.478,-0.477,-0.474,-0.468,-0.454,-0.426,-0.376,-0.294,-0.171,0.0,0.234,0.545,0.724,0.851,0.949
7.2,-0.481,-0.481,-0.481,-0.481,-0.48,-0.48,-0.478,-0.472,-0.459,-0.431,-0.384,-0.31,-0.202,-0.051,0.169,0.463,0.637,0.76,0.857
7.3,-0.484,-0.484,-0.484,-0.484,-0.483,-0.483,-0.481,-0.477,-0.466,-0.443,-0.399,-0.332,-0.239,-0.104,0.101,0.382,0.551,0.673,0.767
7.4,-0.487,-0.487,-0.487,-0.487,-0.487,-0.487,-0.486,-0.482,-0.474,-0.456,-0.419,-0.361,-0.279,-0.157,0.033,0.297,0.46,0.578,0.671
7.5,-0.492,-0.492,-0.492,-0.492,-0.492,-0.491,-0.49,-0.488,-0.482,-0.467,-0.439,-0.391,-0.318,-0.209,-0.037,0.229,0.393,0.511,0.604
7.6,-0.497,-0.497,-0.497,-0.497,-0.497,-0.497,-0.496,-0.494,-0.489,-0.478,-0.455,-0.416,-0.355,-0.261,-0.102,0.138,0.292,0.405,0.495
7.7,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503,-0.501,-0.497,-0.488,-0.47,-0.439,-0.393,-0.311,-0.197,0.082,0.25,0.372,0.466
7.8,-0.512,-0.512,-0.512,-0.512,-0.511,-0.511,-0.511,-0.51,-0.506,-0.5,-0.486,-0.464,-0.429,-0.38,-0.242,0.07,0.25,0.376,0.474
7.9,-0.522,-0.522,-0.522,-0.522,-0.521,-0.521,-0.521,-0.52,-0.518,-0.513,-0.503,-0.49,-0.475,-0.438,-0.32,-0.012,0.166,0.292,0.39
8.0,-0.534,-0.534,-0.534,-0.534,-0.534,-0.534,-0.534,-0.533,-0.531,-0.528,-0.523,-0.524,-0.515,-0.55,-0.375,-0.015,0.179,0.313,0.415
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
