logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.35,-0.329,-0.232,-0.153,-0.046,0.085,0.24,0.426,0.646,0.892,1.16,1.473,1.84,2.228,2.574,2.829,3.008,3.182,3.364,3.492
5.4,-0.38,-0.306,-0.243,-0.154,-0.029,0.141,0.35,0.591,0.859,1.145,1.453,1.799,2.17,2.5,2.741,2.909,3.076,3.247,3.369
5.45,-0.402,-0.357,-0.316,-0.247,-0.139,0.014,0.223,0.487,0.782,1.095,1.419,1.755,2.105,2.421,2.652,2.816,2.975,3.14,3.259
5.5,-0.407,-0.382,-0.358,-0.315,-0.238,-0.108,0.085,0.349,0.672,1.021,1.368,1.709,2.045,2.345,2.565,2.728,2.883,2.997,3.087
5.55,-0.407,-0.394,-0.381,-0.354,-0.303,-0.209,-0.041,0.212,0.547,0.93,1.309,1.66,1.989,2.275,2.484,2.645,2.8,2.914,3.004
5.6,-0.407,-0.399,-0.391,-0.375,-0.342,-0.274,-0.143,0.086,0.425,0.834,1.244,1.611,1.937,2.211,2.411,2.57,2.725,2.839,2.929
5.65,-0.408,-0.402,-0.396,-0.386,-0.363,-0.316,-0.217,-0.022,0.306,0.736,1.176,1.562,1.886,2.15,2.346,2.507,2.658,2.77,2.859
5.7,-0.408,-0.403,-0.398,-0.39,-0.373,-0.339,-0.265,-0.107,0.192,0.632,1.103,1.51,1.837,2.095,2.287,2.451,2.57,2.663,2.74
5.75,-0.41,-0.405,-0.4,-0.393,-0.38,-0.353,-0.295,-0.17,0.088,0.514,1.013,1.448,1.783,2.04,2.234,2.401,2.521,2.615,2.693
5.8,-0.408,-0.405,-0.402,-0.395,-0.383,-0.36,-0.311,-0.207,0.011,0.402,0.907,1.371,1.723,1.983,2.183,2.36,2.485,2.583,2.662
5.85,-0.408,-0.405,-0.402,-0.397,-0.385,-0.363,-0.321,-0.23,-0.042,0.308,0.801,1.285,1.656,1.926,2.134,2.323,2.454,2.555,2.637
5.9,-0.406,-0.404,-0.402,-0.397,-0.387,-0.367,-0.327,-0.244,-0.076,0.239,0.707,1.198,1.589,1.87,2.09,2.288,2.423,2.527,2.61
5.95,-0.406,-0.403,-0.4,-0.396,-0.387,-0.369,-0.331,-0.253,-0.097,0.191,0.629,1.119,1.524,1.82,2.05,2.263,2.405,2.512,2.598
6.0,-0.403,-0.4,-0.397,-0.392,-0.383,-0.366,-0.332,-0.258,-0.111,0.159,0.572,1.05,1.466,1.778,2.022,2.241,2.386,2.494,2.581
6.1,-0.408,-0.4,-0.392,-0.383,-0.37,-0.351,-0.319,-0.255,-0.123,0.125,0.502,0.952,1.375,1.714,1.979,2.19,2.331,2.438,2.523
6.2,-0.412,-0.407,-0.402,-0.391,-0.371,-0.34,-0.296,-0.228,-0.109,0.112,0.468,0.899,1.314,1.658,1.907,2.091,2.22,2.319,2.4
6.3,-0.412,-0.41,-0.408,-0.404,-0.394,-0.369,-0.314,-0.22,-0.077,0.139,0.462,0.867,1.259,1.566,1.767,1.926,2.042,2.134,2.209
6.4,-0.412,-0.411,-0.41,-0.408,-0.403,-0.391,-0.359,-0.279,-0.11,0.148,0.474,0.838,1.173,1.415,1.579,1.723,1.831,1.917,1.989
6.5,-0.413,-0.412,-0.411,-0.41,-0.407,-0.399,-0.379,-0.328,-0.199,0.057,0.403,0.743,1.019,1.219,1.362,1.559,1.694,1.797,1.88
6.6,-0.413,-0.413,-0.413,-0.411,-0.409,-0.404,-0.39,-0.352,-0.26,-0.061,0.248,0.567,0.816,0.999,1.156,1.374,1.518,1.627,1.713
6.7,-0.414,-0.414,-0.414,-0.413,-0.411,-0.408,-0.398,-0.371,-0.302,-0.151,0.097,0.376,0.605,0.782,0.956,1.206,1.364,1.479,1.57
6.8,-0.414,-0.414,-0.414,-0.414,-0.413,-0.41,-0.403,-0.384,-0.334,-0.223,-0.032,0.2,0.405,0.584,0.779,1.043,1.206,1.324,1.417
6.9,-0.417,-0.416,-0.415,-0.414,-0.413,-0.411,-0.406,-0.392,-0.357,-0.277,-0.133,0.053,0.239,0.424,0.64,0.935,1.109,1.233,1.329
7.0,-0.417,-0.417,-0.417,-0.416,-0.415,-0.412,-0.406,-0.394,-0.366,-0.306,-0.197,-0.047,0.123,0.311,0.538,0.823,0.994,1.116,1.211
7.1,-0.419,-0.419,-0.419,-0.419,-0.418,-0.415,-0.409,-0.395,-0.366,-0.313,-0.224,-0.098,0.055,0.23,0.445,0.717,0.883,1.003,1.097
7.2,-0.422,-0.422,-0.422,-0.421,-0.421,-0.419,-0.414,-0.401,-0.371,-0.317,-0.234,-0.123,0.005,0.152,0.351,0.604,0.763,0.879,0.97
7.3,-0.426,-0.425,-0.424,-0.424,-0.424,-0.423,-0.419,-0.41,-0.385,-0.335,-0.257,-0.158,-0.054,0.07,0.247,0.493,0.649,0.764,0.854
7.4,-0.428,-0.428,-0.428,-0.428,-0.428,-0.427,-0.425,-0.418,-0.401,-0.363,-0.298,-0.213,-0.126,-0.017,0.148,0.394,0.55,0.665,0.755
7.5,-0.432,-0.432,-0.432,-0.432,-0.432,-0.432,-0.43,-0.426,-0.414,-0.388,-0.339,-0.273,-0.196,-0.098,0.059,0.323,0.486,0.604,0.697
7.6,-0.438,-0.438,-0.438,-0.438,-0.438,-0.437,-0.436,-0.433,-0.425,-0.407,-0.372,-0.322,-0.257,-0.17,-0.017,0.226,0.381,0.495,0.585
7.7,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.443,-0.441,-0.435,-0.422,-0.398,-0.36,-0.311,-0.232,-0.124,0.196,0.378,0.506,0.605
7.8,-0.452,-0.452,-0.452,-0.452,-0.452,-0.452,-0.451,-0.45,-0.446,-0.436,-0.419,-0.394,-0.357,-0.314,-0.155,0.174,0.359,0.488,0.588
7.9,-0.462,-0.462,-0.462,-0.462,-0.462,-0.462,-0.462,-0.46,-0.457,-0.451,-0.44,-0.426,-0.41,-0.375,-0.238,0.12,0.314,0.447,0.549
8.0,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.474,-0.472,-0.468,-0.463,-0.465,-0.456,-0.5,-0.264,0.096,0.29,0.424,0.526
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
