logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.9,-0.703,-0.691,-0.68,-0.669,-0.647,-0.606,-0.523,-0.362,-0.077,0.354,0.9,1.468,1.946,2.293,2.545,2.749,2.928,3.054,3.152
5.95,-0.701,-0.689,-0.678,-0.667,-0.646,-0.605,-0.525,-0.374,-0.106,0.298,0.817,1.376,1.865,2.23,2.496,2.707,2.89,3.018,3.117
6.0,-0.699,-0.686,-0.674,-0.662,-0.642,-0.601,-0.523,-0.376,-0.122,0.263,0.756,1.299,1.794,2.174,2.454,2.673,2.853,2.98,3.078
6.1,-0.703,-0.686,-0.669,-0.653,-0.627,-0.585,-0.511,-0.373,-0.13,0.234,0.692,1.196,1.68,2.083,2.391,2.61,2.797,2.927,3.027
6.2,-0.721,-0.702,-0.683,-0.665,-0.632,-0.578,-0.495,-0.357,-0.13,0.212,0.654,1.142,1.613,2.017,2.321,2.528,2.678,2.789,2.878
6.3,-0.708,-0.7,-0.692,-0.684,-0.665,-0.617,-0.519,-0.357,-0.113,0.224,0.642,1.111,1.567,1.946,2.212,2.375,2.535,2.652,2.744
6.4,-0.703,-0.699,-0.695,-0.691,-0.679,-0.651,-0.584,-0.428,-0.147,0.236,0.667,1.106,1.515,1.834,2.047,2.176,2.359,2.487,2.586
6.5,-0.703,-0.7,-0.697,-0.694,-0.685,-0.665,-0.616,-0.501,-0.259,0.142,0.615,1.05,1.405,1.663,1.837,1.964,2.19,2.338,2.448
6.6,-0.703,-0.701,-0.699,-0.697,-0.69,-0.675,-0.637,-0.544,-0.345,0.001,0.452,0.883,1.212,1.442,1.601,1.749,1.985,2.137,2.249
6.7,-0.702,-0.701,-0.7,-0.699,-0.694,-0.684,-0.656,-0.582,-0.417,-0.122,0.274,0.67,0.979,1.197,1.359,1.531,1.787,1.947,2.064
6.8,-0.703,-0.702,-0.701,-0.7,-0.696,-0.69,-0.67,-0.617,-0.488,-0.245,0.095,0.446,0.734,0.949,1.129,1.318,1.589,1.755,1.874
6.9,-0.706,-0.704,-0.702,-0.7,-0.697,-0.691,-0.677,-0.64,-0.547,-0.359,-0.077,0.234,0.506,0.73,0.931,1.157,1.454,1.629,1.753
7.0,-0.708,-0.706,-0.704,-0.702,-0.699,-0.692,-0.678,-0.647,-0.578,-0.435,-0.203,0.074,0.336,0.566,0.781,1.017,1.287,1.452,1.572
7.1,-0.708,-0.707,-0.706,-0.705,-0.702,-0.696,-0.68,-0.646,-0.58,-0.456,-0.257,-0.008,0.238,0.454,0.654,0.886,1.116,1.266,1.377
7.2,-0.711,-0.71,-0.709,-0.708,-0.706,-0.701,-0.688,-0.655,-0.584,-0.456,-0.267,-0.038,0.178,0.349,0.521,0.738,0.946,1.086,1.192
7.3,-0.711,-0.711,-0.711,-0.711,-0.71,-0.707,-0.698,-0.672,-0.609,-0.485,-0.298,-0.088,0.087,0.216,0.374,0.563,0.783,0.928,1.037
7.4,-0.715,-0.715,-0.715,-0.715,-0.714,-0.712,-0.706,-0.689,-0.644,-0.544,-0.384,-0.203,-0.055,0.067,0.213,0.407,0.654,0.81,0.925
7.5,-0.719,-0.719,-0.719,-0.719,-0.719,-0.717,-0.713,-0.702,-0.672,-0.603,-0.486,-0.342,-0.208,-0.08,0.063,0.284,0.538,0.697,0.813
7.6,-0.725,-0.725,-0.725,-0.725,-0.724,-0.723,-0.721,-0.713,-0.693,-0.647,-0.566,-0.459,-0.335,-0.21,-0.054,0.177,0.327,0.438,0.527
7.7,-0.731,-0.731,-0.731,-0.731,-0.731,-0.73,-0.729,-0.723,-0.71,-0.679,-0.622,-0.54,-0.436,-0.312,-0.164,0.046,0.187,0.293,0.378
7.8,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.737,-0.734,-0.724,-0.702,-0.662,-0.599,-0.513,-0.399,-0.28,0.022,0.198,0.324,0.421
7.9,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.748,-0.745,-0.738,-0.722,-0.692,-0.646,-0.574,-0.492,-0.353,-0.057,0.117,0.241,0.338
8.0,-0.762,-0.762,-0.762,-0.762,-0.762,-0.762,-0.761,-0.759,-0.754,-0.742,-0.72,-0.686,-0.636,-0.577,-0.465,-0.07,0.133,0.271,0.376
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
