logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.1,-0.659,-0.653,-0.647,-0.641,-0.632,-0.619,-0.598,-0.558,-0.475,-0.308,-0.016,0.38,0.799,1.176,1.482,1.713,1.926,2.068,2.175
6.2,-0.664,-0.659,-0.654,-0.649,-0.639,-0.62,-0.59,-0.541,-0.459,-0.312,-0.051,0.322,0.727,1.084,1.35,1.551,1.748,1.883,1.986
6.3,-0.658,-0.657,-0.656,-0.655,-0.65,-0.64,-0.615,-0.559,-0.459,-0.295,-0.043,0.298,0.654,0.953,1.171,1.359,1.62,1.782,1.9
6.4,-0.657,-0.657,-0.657,-0.657,-0.654,-0.649,-0.636,-0.602,-0.517,-0.344,-0.075,0.242,0.54,0.78,0.974,1.183,1.496,1.676,1.803
6.5,-0.658,-0.658,-0.658,-0.658,-0.656,-0.653,-0.644,-0.623,-0.567,-0.438,-0.196,0.099,0.366,0.584,0.784,1.03,1.387,1.58,1.714
6.6,-0.659,-0.659,-0.659,-0.659,-0.657,-0.655,-0.649,-0.633,-0.593,-0.501,-0.318,-0.066,0.181,0.395,0.613,0.898,1.266,1.462,1.597
6.7,-0.66,-0.66,-0.66,-0.66,-0.659,-0.657,-0.653,-0.641,-0.611,-0.541,-0.404,-0.2,0.019,0.229,0.466,0.775,1.168,1.371,1.509
6.8,-0.661,-0.661,-0.661,-0.661,-0.66,-0.659,-0.655,-0.646,-0.623,-0.571,-0.467,-0.307,-0.116,0.091,0.344,0.671,1.058,1.259,1.396
6.9,-0.662,-0.662,-0.662,-0.662,-0.661,-0.66,-0.657,-0.65,-0.632,-0.592,-0.512,-0.385,-0.218,-0.012,0.252,0.584,0.981,1.185,1.323
7.0,-0.666,-0.665,-0.664,-0.663,-0.662,-0.661,-0.658,-0.651,-0.636,-0.603,-0.54,-0.433,-0.282,-0.081,0.179,0.504,0.876,1.073,1.209
7.1,-0.668,-0.667,-0.666,-0.665,-0.665,-0.664,-0.661,-0.654,-0.638,-0.607,-0.55,-0.457,-0.319,-0.133,0.11,0.425,0.772,0.962,1.094
7.2,-0.668,-0.668,-0.668,-0.668,-0.667,-0.667,-0.664,-0.659,-0.644,-0.613,-0.558,-0.471,-0.349,-0.186,0.04,0.339,0.688,0.879,1.011
7.3,-0.671,-0.671,-0.671,-0.671,-0.67,-0.67,-0.668,-0.664,-0.652,-0.626,-0.575,-0.496,-0.388,-0.242,-0.03,0.259,0.431,0.554,0.65
7.4,-0.674,-0.674,-0.674,-0.674,-0.674,-0.674,-0.672,-0.669,-0.66,-0.64,-0.598,-0.53,-0.434,-0.298,-0.097,0.171,0.335,0.455,0.548
7.5,-0.679,-0.679,-0.679,-0.679,-0.678,-0.678,-0.677,-0.675,-0.668,-0.652,-0.619,-0.562,-0.477,-0.351,-0.167,0.093,0.255,0.372,0.464
7.6,-0.684,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.681,-0.675,-0.662,-0.636,-0.589,-0.514,-0.403,-0.231,0.006,0.158,0.271,0.36
7.7,-0.691,-0.691,-0.691,-0.691,-0.69,-0.69,-0.69,-0.688,-0.683,-0.673,-0.651,-0.612,-0.55,-0.452,-0.309,-0.089,0.056,0.165,0.252
7.8,-0.699,-0.699,-0.699,-0.699,-0.699,-0.698,-0.698,-0.696,-0.693,-0.684,-0.667,-0.635,-0.586,-0.507,-0.39,-0.106,0.064,0.186,0.281
7.9,-0.709,-0.709,-0.709,-0.709,-0.708,-0.708,-0.708,-0.707,-0.704,-0.697,-0.683,-0.66,-0.625,-0.569,-0.454,-0.221,-0.07,0.042,0.13
8.0,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.72,-0.717,-0.712,-0.702,-0.688,-0.669,-0.639,-0.58,-0.21,-0.013,0.122,0.225
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
