logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.0,-0.535,-0.489,-0.447,-0.409,-0.352,-0.262,-0.114,0.117,0.439,0.839,1.292,1.783,2.297,2.809,3.298,3.753,4.153,4.476,4.728
5.05,-0.434,-0.394,-0.357,-0.323,-0.269,-0.179,-0.035,0.182,0.486,0.871,1.317,1.804,2.311,2.819,3.308,3.767,4.176,4.514,4.775
5.1,-0.338,-0.292,-0.25,-0.212,-0.159,-0.075,0.067,0.279,0.565,0.929,1.36,1.837,2.34,2.844,3.327,3.779,4.183,4.52,4.771
5.15,-0.31,-0.229,-0.161,-0.102,-0.035,0.056,0.196,0.399,0.67,1.009,1.416,1.878,2.374,2.872,3.344,3.778,4.165,4.483,4.714
5.2,-0.35,-0.216,-0.113,-0.03,0.068,0.184,0.334,0.536,0.793,1.112,1.496,1.936,2.413,2.895,3.347,3.749,4.107,4.4,4.616
5.25,-0.46,-0.255,-0.116,-0.011,0.113,0.263,0.446,0.663,0.92,1.222,1.579,1.994,2.446,2.904,3.321,3.683,4.005,4.278,4.489
5.3,-0.845,-0.412,-0.2,-0.058,0.096,0.271,0.483,0.728,0.997,1.296,1.639,2.033,2.463,2.89,3.265,3.585,3.875,4.135,4.346
5.35,-1.024,-0.56,-0.341,-0.196,-0.009,0.211,0.457,0.728,1.022,1.332,1.667,2.043,2.451,2.847,3.185,3.467,3.732,3.984,4.198
5.4,-0.935,-0.645,-0.473,-0.35,-0.181,0.052,0.344,0.662,0.989,1.321,1.662,2.025,2.41,2.78,3.088,3.343,3.589,3.835,4.057
5.45,-0.849,-0.691,-0.576,-0.485,-0.341,-0.132,0.158,0.517,0.894,1.263,1.625,1.987,2.353,2.699,2.985,3.221,3.455,3.693,3.928
5.5,-0.775,-0.698,-0.632,-0.575,-0.473,-0.299,-0.031,0.334,0.755,1.172,1.564,1.934,2.29,2.616,2.883,3.105,3.33,3.566,3.718
5.55,-0.742,-0.7,-0.662,-0.627,-0.557,-0.425,-0.196,0.156,0.598,1.059,1.49,1.875,2.224,2.535,2.787,3.0,3.217,3.453,3.605
5.6,-0.723,-0.698,-0.675,-0.653,-0.606,-0.509,-0.321,-0.002,0.443,0.935,1.403,1.81,2.158,2.458,2.7,2.905,3.119,3.352,3.503
5.65,-0.712,-0.696,-0.68,-0.665,-0.633,-0.564,-0.416,-0.138,0.288,0.8,1.303,1.739,2.094,2.386,2.622,2.823,3.034,3.175,3.282
5.7,-0.705,-0.693,-0.682,-0.671,-0.646,-0.595,-0.483,-0.254,0.137,0.651,1.189,1.658,2.028,2.319,2.551,2.751,2.959,3.099,3.205
5.75,-0.705,-0.694,-0.684,-0.674,-0.655,-0.613,-0.523,-0.339,0.001,0.496,1.055,1.562,1.955,2.252,2.485,2.688,2.889,3.026,3.13
5.8,-0.704,-0.694,-0.685,-0.676,-0.658,-0.622,-0.547,-0.391,-0.101,0.356,0.916,1.452,1.873,2.182,2.421,2.63,2.827,2.962,3.065
5.85,-0.701,-0.693,-0.685,-0.677,-0.66,-0.627,-0.561,-0.424,-0.168,0.246,0.788,1.339,1.787,2.111,2.36,2.574,2.77,2.905,3.007
5.9,-0.701,-0.693,-0.685,-0.677,-0.661,-0.631,-0.569,-0.444,-0.212,0.168,0.682,1.232,1.7,2.043,2.302,2.522,2.719,2.854,2.957
5.95,-0.696,-0.689,-0.682,-0.675,-0.661,-0.632,-0.573,-0.456,-0.24,0.115,0.601,1.141,1.619,1.981,2.252,2.477,2.673,2.808,2.91
6.0,-0.695,-0.687,-0.679,-0.671,-0.657,-0.629,-0.573,-0.462,-0.257,0.079,0.541,1.065,1.549,1.925,2.211,2.44,2.629,2.76,2.861
6.1,-0.702,-0.688,-0.675,-0.662,-0.643,-0.613,-0.562,-0.462,-0.273,0.042,0.471,0.962,1.438,1.837,2.147,2.369,2.554,2.683,2.783
6.2,-0.714,-0.7,-0.687,-0.674,-0.648,-0.606,-0.542,-0.44,-0.268,0.018,0.427,0.904,1.37,1.77,2.07,2.272,2.418,2.527,2.614
6.3,-0.704,-0.699,-0.694,-0.689,-0.675,-0.642,-0.569,-0.441,-0.245,0.039,0.42,0.873,1.321,1.691,1.948,2.107,2.27,2.388,2.481
6.4,-0.702,-0.699,-0.696,-0.693,-0.686,-0.667,-0.623,-0.512,-0.289,0.045,0.444,0.867,1.262,1.567,1.771,1.903,2.097,2.231,2.333
6.5,-0.702,-0.7,-0.698,-0.696,-0.691,-0.678,-0.647,-0.569,-0.393,-0.061,0.376,0.795,1.137,1.386,1.558,1.694,1.934,2.088,2.201
6.6,-0.701,-0.7,-0.699,-0.698,-0.694,-0.685,-0.662,-0.601,-0.463,-0.191,0.208,0.616,0.936,1.162,1.324,1.487,1.742,1.902,2.018
6.7,-0.702,-0.701,-0.7,-0.699,-0.697,-0.69,-0.674,-0.629,-0.519,-0.297,0.04,0.407,0.706,0.922,1.092,1.282,1.561,1.729,1.851
6.8,-0.703,-0.702,-0.701,-0.7,-0.698,-0.694,-0.683,-0.65,-0.569,-0.395,-0.118,0.198,0.473,0.685,0.875,1.088,1.382,1.556,1.679
6.9,-0.704,-0.703,-0.702,-0.701,-0.699,-0.695,-0.687,-0.664,-0.605,-0.477,-0.259,0.01,0.262,0.482,0.694,0.942,1.262,1.444,1.572
7.0,-0.706,-0.705,-0.704,-0.703,-0.7,-0.696,-0.687,-0.666,-0.621,-0.525,-0.354,-0.125,0.111,0.335,0.561,0.817,1.112,1.286,1.41
7.1,-0.706,-0.706,-0.706,-0.706,-0.704,-0.7,-0.689,-0.666,-0.621,-0.534,-0.389,-0.19,0.028,0.237,0.448,0.698,0.96,1.122,1.24
7.2,-0.711,-0.71,-0.709,-0.708,-0.707,-0.704,-0.696,-0.675,-0.626,-0.535,-0.394,-0.212,-0.023,0.146,0.329,0.566,0.817,0.975,1.091
7.3,-0.711,-0.711,-0.711,-0.711,-0.71,-0.709,-0.703,-0.688,-0.648,-0.562,-0.424,-0.254,-0.099,0.032,0.201,0.419,0.683,0.846,0.964
7.4,-0.715,-0.715,-0.715,-0.715,-0.714,-0.713,-0.71,-0.699,-0.671,-0.606,-0.49,-0.346,-0.214,-0.091,0.069,0.289,0.574,0.745,0.867
7.5,-0.719,-0.719,-0.719,-0.719,-0.719,-0.718,-0.716,-0.709,-0.69,-0.645,-0.562,-0.449,-0.332,-0.208,-0.053,0.182,0.475,0.648,0.772
7.6,-0.725,-0.725,-0.725,-0.725,-0.724,-0.724,-0.722,-0.717,-0.704,-0.674,-0.616,-0.533,-0.428,-0.311,-0.15,0.083,0.234,0.346,0.434
7.7,-0.731,-0.731,-0.731,-0.731,-0.731,-0.731,-0.73,-0.726,-0.717,-0.696,-0.655,-0.591,-0.504,-0.392,-0.244,-0.024,0.121,0.23,0.317
7.8,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.738,-0.735,-0.729,-0.713,-0.683,-0.634,-0.564,-0.466,-0.342,-0.057,0.114,0.236,0.331
7.9,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.748,-0.746,-0.741,-0.73,-0.707,-0.671,-0.615,-0.542,-0.414,-0.153,0.009,0.127,0.219
8.0,-0.762,-0.762,-0.762,-0.762,-0.762,-0.762,-0.761,-0.76,-0.756,-0.747,-0.731,-0.705,-0.669,-0.618,-0.537,-0.158,0.041,0.177,0.281
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
