logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.8,-0.445,-0.444,-0.443,-0.441,-0.437,-0.428,-0.409,-0.367,-0.278,-0.103,0.18,0.521,0.847,1.165,1.486,1.803,1.984,2.112,2.21
5.85,-0.445,-0.444,-0.443,-0.442,-0.438,-0.43,-0.414,-0.377,-0.3,-0.146,0.115,0.448,0.781,1.103,1.417,1.731,1.911,2.038,2.137
5.9,-0.445,-0.444,-0.443,-0.442,-0.439,-0.432,-0.418,-0.385,-0.316,-0.179,0.061,0.386,0.724,1.048,1.356,1.665,1.844,1.97,2.068
5.95,-0.444,-0.443,-0.442,-0.441,-0.438,-0.433,-0.42,-0.391,-0.329,-0.204,0.019,0.334,0.676,1.002,1.304,1.608,1.785,1.911,2.008
6.0,-0.443,-0.442,-0.441,-0.439,-0.437,-0.432,-0.421,-0.395,-0.338,-0.223,-0.014,0.292,0.636,0.962,1.258,1.553,1.727,1.851,1.947
6.1,-0.445,-0.443,-0.441,-0.437,-0.432,-0.425,-0.414,-0.393,-0.346,-0.248,-0.061,0.228,0.568,0.885,1.16,1.432,1.598,1.718,1.812
6.2,-0.446,-0.445,-0.444,-0.442,-0.437,-0.427,-0.41,-0.383,-0.336,-0.248,-0.08,0.182,0.491,0.777,1.026,1.302,1.469,1.59,1.684
6.3,-0.446,-0.446,-0.446,-0.445,-0.442,-0.437,-0.425,-0.396,-0.342,-0.247,-0.087,0.142,0.399,0.641,0.877,1.172,1.346,1.47,1.566
6.4,-0.447,-0.447,-0.447,-0.446,-0.445,-0.442,-0.435,-0.418,-0.375,-0.285,-0.133,0.067,0.282,0.497,0.741,1.062,1.245,1.373,1.471
6.5,-0.447,-0.447,-0.447,-0.447,-0.446,-0.444,-0.44,-0.428,-0.4,-0.333,-0.209,-0.036,0.157,0.366,0.625,0.969,1.159,1.29,1.391
6.6,-0.448,-0.448,-0.448,-0.448,-0.447,-0.445,-0.442,-0.433,-0.412,-0.364,-0.27,-0.126,0.051,0.259,0.528,0.884,1.077,1.21,1.312
6.7,-0.449,-0.449,-0.449,-0.448,-0.448,-0.447,-0.444,-0.437,-0.42,-0.383,-0.309,-0.19,-0.031,0.171,0.446,0.803,0.996,1.13,1.231
6.8,-0.45,-0.45,-0.45,-0.449,-0.449,-0.448,-0.446,-0.44,-0.427,-0.396,-0.337,-0.237,-0.094,0.102,0.375,0.729,0.921,1.054,1.156
6.9,-0.451,-0.451,-0.451,-0.45,-0.45,-0.449,-0.447,-0.443,-0.431,-0.407,-0.357,-0.272,-0.141,0.048,0.315,0.662,0.852,0.984,1.085
7.0,-0.454,-0.453,-0.452,-0.452,-0.451,-0.451,-0.449,-0.445,-0.435,-0.413,-0.371,-0.296,-0.176,0.003,0.26,0.592,0.778,0.908,1.008
7.1,-0.454,-0.454,-0.454,-0.454,-0.454,-0.453,-0.451,-0.447,-0.438,-0.418,-0.38,-0.312,-0.203,-0.037,0.204,0.525,0.708,0.836,0.934
7.2,-0.457,-0.457,-0.457,-0.456,-0.456,-0.456,-0.454,-0.451,-0.442,-0.424,-0.389,-0.328,-0.229,-0.077,0.148,0.453,0.63,0.756,0.853
7.3,-0.461,-0.46,-0.459,-0.459,-0.459,-0.459,-0.458,-0.455,-0.447,-0.431,-0.4,-0.345,-0.257,-0.119,0.091,0.38,0.552,0.675,0.771
7.4,-0.463,-0.463,-0.463,-0.463,-0.463,-0.462,-0.461,-0.459,-0.453,-0.44,-0.413,-0.364,-0.286,-0.162,0.031,0.299,0.463,0.583,0.676
7.5,-0.467,-0.467,-0.467,-0.467,-0.467,-0.467,-0.466,-0.464,-0.459,-0.448,-0.425,-0.384,-0.315,-0.206,-0.033,0.237,0.402,0.522,0.615
7.6,-0.472,-0.472,-0.472,-0.472,-0.472,-0.472,-0.471,-0.47,-0.466,-0.456,-0.437,-0.402,-0.346,-0.254,-0.096,0.143,0.296,0.409,0.499
7.7,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.478,-0.477,-0.473,-0.466,-0.45,-0.422,-0.38,-0.301,-0.192,0.098,0.27,0.393,0.489
7.8,-0.487,-0.487,-0.487,-0.487,-0.487,-0.487,-0.486,-0.485,-0.482,-0.476,-0.464,-0.446,-0.414,-0.371,-0.227,0.083,0.262,0.388,0.486
7.9,-0.497,-0.497,-0.497,-0.497,-0.497,-0.497,-0.496,-0.495,-0.493,-0.489,-0.481,-0.471,-0.46,-0.426,-0.31,0.009,0.191,0.319,0.417
8.0,-0.51,-0.51,-0.51,-0.509,-0.509,-0.509,-0.509,-0.509,-0.507,-0.505,-0.501,-0.505,-0.499,-0.545,-0.351,-0.003,0.188,0.32,0.421
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
