logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.2,-0.388,-0.382,-0.376,-0.368,-0.356,-0.329,-0.27,-0.149,0.07,0.393,0.793,1.228,1.674,2.125,2.571,2.988,3.356,3.672,3.905
5.25,-0.39,-0.384,-0.378,-0.369,-0.356,-0.331,-0.279,-0.175,0.013,0.299,0.667,1.078,1.505,1.942,2.382,2.806,3.192,3.522,3.749
5.3,-0.399,-0.392,-0.385,-0.374,-0.361,-0.336,-0.289,-0.198,-0.036,0.216,0.55,0.937,1.347,1.772,2.209,2.638,3.04,3.373,3.593
5.35,-0.403,-0.398,-0.393,-0.383,-0.368,-0.345,-0.303,-0.222,-0.079,0.145,0.451,0.813,1.205,1.619,2.053,2.488,2.9,3.225,3.409
5.4,-0.406,-0.402,-0.398,-0.39,-0.378,-0.357,-0.317,-0.245,-0.117,0.086,0.366,0.704,1.078,1.482,1.914,2.355,2.769,3.078,3.257
5.45,-0.41,-0.407,-0.404,-0.398,-0.388,-0.369,-0.333,-0.266,-0.15,0.035,0.293,0.61,0.968,1.361,1.792,2.238,2.641,2.935,3.109
5.5,-0.409,-0.408,-0.407,-0.403,-0.395,-0.38,-0.349,-0.289,-0.182,-0.011,0.228,0.527,0.869,1.255,1.685,2.131,2.516,2.717,2.854
5.55,-0.41,-0.409,-0.408,-0.405,-0.4,-0.389,-0.363,-0.309,-0.211,-0.052,0.172,0.454,0.783,1.162,1.589,2.031,2.392,2.586,2.72
5.6,-0.411,-0.41,-0.409,-0.407,-0.403,-0.394,-0.373,-0.328,-0.24,-0.092,0.12,0.389,0.707,1.08,1.506,1.933,2.271,2.459,2.589
5.65,-0.41,-0.41,-0.41,-0.408,-0.405,-0.398,-0.381,-0.343,-0.267,-0.132,0.07,0.329,0.64,1.008,1.43,1.833,2.158,2.342,2.471
5.7,-0.41,-0.41,-0.41,-0.409,-0.406,-0.4,-0.385,-0.353,-0.287,-0.166,0.024,0.274,0.58,0.944,1.358,1.734,1.932,2.068,2.171
5.75,-0.412,-0.411,-0.41,-0.409,-0.407,-0.402,-0.389,-0.362,-0.304,-0.196,-0.02,0.222,0.523,0.884,1.284,1.639,1.832,1.965,2.066
5.8,-0.411,-0.411,-0.411,-0.41,-0.408,-0.403,-0.392,-0.368,-0.317,-0.22,-0.058,0.175,0.471,0.831,1.208,1.558,1.749,1.882,1.983
5.85,-0.411,-0.411,-0.411,-0.41,-0.408,-0.404,-0.395,-0.373,-0.328,-0.24,-0.089,0.135,0.426,0.78,1.133,1.483,1.674,1.807,1.908
5.9,-0.411,-0.411,-0.411,-0.41,-0.408,-0.405,-0.397,-0.377,-0.336,-0.256,-0.115,0.101,0.388,0.73,1.064,1.413,1.604,1.736,1.837
5.95,-0.412,-0.411,-0.41,-0.41,-0.408,-0.405,-0.398,-0.38,-0.343,-0.269,-0.136,0.072,0.356,0.68,1.0,1.358,1.552,1.685,1.787
6.0,-0.412,-0.411,-0.41,-0.409,-0.408,-0.405,-0.399,-0.383,-0.348,-0.28,-0.155,0.047,0.325,0.63,0.941,1.311,1.508,1.643,1.746
6.1,-0.411,-0.411,-0.411,-0.409,-0.407,-0.404,-0.398,-0.384,-0.355,-0.296,-0.185,0.001,0.254,0.529,0.837,1.225,1.427,1.564,1.668
6.2,-0.412,-0.412,-0.412,-0.411,-0.409,-0.406,-0.398,-0.384,-0.357,-0.304,-0.204,-0.04,0.177,0.429,0.748,1.139,1.341,1.479,1.583
6.3,-0.412,-0.412,-0.412,-0.411,-0.41,-0.408,-0.403,-0.391,-0.365,-0.314,-0.224,-0.083,0.104,0.347,0.667,1.06,1.263,1.401,1.505
6.4,-0.413,-0.413,-0.413,-0.412,-0.411,-0.41,-0.406,-0.397,-0.376,-0.332,-0.252,-0.13,0.04,0.278,0.593,0.989,1.193,1.331,1.435
6.5,-0.413,-0.413,-0.413,-0.413,-0.412,-0.411,-0.408,-0.401,-0.384,-0.348,-0.28,-0.173,-0.011,0.218,0.529,0.919,1.121,1.258,1.363
6.6,-0.414,-0.414,-0.414,-0.414,-0.413,-0.412,-0.41,-0.403,-0.389,-0.359,-0.302,-0.205,-0.053,0.167,0.47,0.854,1.055,1.191,1.295
6.7,-0.415,-0.415,-0.415,-0.414,-0.414,-0.413,-0.411,-0.406,-0.393,-0.368,-0.317,-0.229,-0.088,0.121,0.415,0.788,0.986,1.121,1.224
6.8,-0.416,-0.416,-0.416,-0.415,-0.415,-0.414,-0.413,-0.408,-0.397,-0.375,-0.33,-0.25,-0.118,0.081,0.362,0.724,0.919,1.053,1.155
6.9,-0.417,-0.417,-0.417,-0.416,-0.416,-0.416,-0.414,-0.41,-0.401,-0.381,-0.34,-0.267,-0.145,0.042,0.311,0.662,0.854,0.986,1.087
7.0,-0.418,-0.418,-0.418,-0.418,-0.418,-0.417,-0.416,-0.412,-0.404,-0.386,-0.35,-0.283,-0.17,0.005,0.261,0.597,0.784,0.915,1.015
7.1,-0.42,-0.42,-0.42,-0.42,-0.42,-0.419,-0.418,-0.415,-0.407,-0.391,-0.358,-0.297,-0.193,-0.031,0.21,0.533,0.716,0.845,0.944
7.2,-0.422,-0.422,-0.422,-0.422,-0.422,-0.422,-0.42,-0.418,-0.411,-0.396,-0.367,-0.311,-0.217,-0.067,0.158,0.465,0.643,0.769,0.866
7.3,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.424,-0.421,-0.415,-0.402,-0.376,-0.326,-0.24,-0.105,0.105,0.394,0.566,0.689,0.785
7.4,-0.429,-0.429,-0.429,-0.428,-0.428,-0.428,-0.427,-0.425,-0.42,-0.409,-0.385,-0.341,-0.266,-0.144,0.047,0.315,0.479,0.599,0.692
7.5,-0.433,-0.433,-0.433,-0.433,-0.433,-0.432,-0.432,-0.43,-0.425,-0.416,-0.395,-0.357,-0.292,-0.187,-0.016,0.258,0.425,0.545,0.639
7.6,-0.438,-0.438,-0.438,-0.438,-0.438,-0.438,-0.437,-0.436,-0.432,-0.423,-0.406,-0.374,-0.321,-0.233,-0.077,0.161,0.314,0.427,0.516
7.7,-0.445,-0.445,-0.445,-0.444,-0.444,-0.444,-0.444,-0.442,-0.439,-0.432,-0.418,-0.393,-0.355,-0.28,-0.176,0.131,0.309,0.435,0.532
7.8,-0.452,-0.452,-0.452,-0.452,-0.452,-0.452,-0.452,-0.451,-0.448,-0.443,-0.432,-0.416,-0.388,-0.353,-0.199,0.11,0.289,0.415,0.513
7.9,-0.462,-0.462,-0.462,-0.462,-0.462,-0.462,-0.462,-0.461,-0.459,-0.455,-0.449,-0.441,-0.435,-0.405,-0.287,0.05,0.237,0.368,0.468
8.0,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.474,-0.473,-0.471,-0.469,-0.477,-0.473,-0.533,-0.308,0.023,0.209,0.338,0.438
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
