logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.25,-0.481,-0.469,-0.457,-0.437,-0.406,-0.35,-0.238,-0.041,0.26,0.655,1.11,1.59,2.076,2.563,3.035,3.469,3.836,4.12,4.323
5.3,-0.503,-0.486,-0.47,-0.448,-0.417,-0.363,-0.258,-0.071,0.215,0.589,1.019,1.474,1.936,2.401,2.858,3.284,3.654,3.949,4.165
5.35,-0.511,-0.499,-0.487,-0.467,-0.434,-0.381,-0.285,-0.111,0.157,0.505,0.908,1.337,1.777,2.225,2.672,3.096,3.471,3.779,4.008
5.4,-0.516,-0.508,-0.5,-0.484,-0.457,-0.408,-0.316,-0.155,0.092,0.416,0.791,1.194,1.615,2.05,2.491,2.914,3.296,3.612,3.793
5.45,-0.522,-0.516,-0.51,-0.499,-0.477,-0.435,-0.352,-0.203,0.027,0.327,0.677,1.059,1.462,1.885,2.321,2.744,3.13,3.453,3.636
5.5,-0.523,-0.519,-0.515,-0.508,-0.492,-0.459,-0.389,-0.256,-0.043,0.239,0.568,0.932,1.32,1.732,2.162,2.586,2.974,3.301,3.485
5.55,-0.522,-0.52,-0.518,-0.513,-0.502,-0.478,-0.421,-0.307,-0.113,0.155,0.47,0.817,1.191,1.593,2.017,2.44,2.826,3.027,3.164
5.6,-0.522,-0.521,-0.52,-0.516,-0.508,-0.489,-0.446,-0.353,-0.184,0.068,0.375,0.713,1.076,1.468,1.885,2.305,2.687,2.887,3.023
5.65,-0.523,-0.522,-0.521,-0.518,-0.512,-0.498,-0.463,-0.388,-0.246,-0.016,0.283,0.616,0.972,1.355,1.767,2.18,2.558,2.757,2.893
5.7,-0.524,-0.523,-0.522,-0.519,-0.514,-0.502,-0.474,-0.412,-0.293,-0.09,0.195,0.525,0.876,1.253,1.658,2.06,2.44,2.64,2.776
5.75,-0.524,-0.523,-0.522,-0.52,-0.516,-0.506,-0.483,-0.432,-0.332,-0.154,0.114,0.437,0.786,1.159,1.558,1.952,2.314,2.509,2.643
5.8,-0.523,-0.523,-0.523,-0.521,-0.518,-0.509,-0.49,-0.447,-0.361,-0.204,0.042,0.358,0.703,1.073,1.465,1.848,2.206,2.4,2.533
5.85,-0.523,-0.523,-0.523,-0.522,-0.518,-0.511,-0.495,-0.457,-0.383,-0.243,-0.016,0.288,0.63,0.998,1.379,1.751,2.106,2.299,2.432
5.9,-0.523,-0.523,-0.523,-0.522,-0.519,-0.513,-0.499,-0.467,-0.401,-0.276,-0.065,0.227,0.568,0.931,1.299,1.66,2.007,2.197,2.329
5.95,-0.524,-0.523,-0.522,-0.521,-0.519,-0.514,-0.501,-0.473,-0.415,-0.301,-0.106,0.177,0.516,0.873,1.225,1.573,1.916,2.105,2.237
6.0,-0.523,-0.522,-0.521,-0.52,-0.518,-0.514,-0.503,-0.478,-0.426,-0.322,-0.139,0.134,0.47,0.818,1.153,1.49,1.829,2.017,2.148
6.1,-0.524,-0.523,-0.522,-0.519,-0.516,-0.51,-0.501,-0.48,-0.437,-0.351,-0.191,0.06,0.378,0.7,1.01,1.329,1.511,1.639,1.737
6.2,-0.524,-0.524,-0.524,-0.522,-0.519,-0.513,-0.501,-0.479,-0.438,-0.361,-0.22,0.003,0.28,0.567,0.858,1.181,1.364,1.493,1.592
6.3,-0.525,-0.525,-0.525,-0.524,-0.522,-0.519,-0.511,-0.491,-0.45,-0.374,-0.245,-0.053,0.18,0.434,0.716,1.055,1.243,1.374,1.474
6.4,-0.527,-0.526,-0.525,-0.525,-0.524,-0.522,-0.517,-0.504,-0.473,-0.408,-0.291,-0.126,0.076,0.313,0.596,0.963,1.159,1.294,1.396
6.5,-0.526,-0.526,-0.526,-0.526,-0.525,-0.523,-0.519,-0.51,-0.487,-0.438,-0.344,-0.201,-0.017,0.21,0.503,0.882,1.081,1.217,1.321
6.6,-0.527,-0.527,-0.527,-0.526,-0.525,-0.524,-0.521,-0.514,-0.495,-0.456,-0.381,-0.259,-0.092,0.129,0.428,0.811,1.011,1.148,1.252
6.7,-0.529,-0.528,-0.527,-0.527,-0.527,-0.526,-0.523,-0.517,-0.502,-0.469,-0.406,-0.302,-0.15,0.065,0.363,0.738,0.936,1.072,1.175
6.8,-0.528,-0.528,-0.528,-0.528,-0.528,-0.527,-0.525,-0.519,-0.507,-0.479,-0.426,-0.335,-0.194,0.013,0.303,0.671,0.867,1.002,1.105
6.9,-0.53,-0.53,-0.53,-0.529,-0.529,-0.528,-0.526,-0.522,-0.511,-0.487,-0.441,-0.36,-0.229,-0.031,0.248,0.603,0.796,0.929,1.03
7.0,-0.531,-0.531,-0.531,-0.531,-0.53,-0.53,-0.528,-0.524,-0.514,-0.494,-0.453,-0.379,-0.257,-0.071,0.194,0.535,0.724,0.855,0.955
7.1,-0.533,-0.533,-0.533,-0.533,-0.532,-0.532,-0.53,-0.526,-0.518,-0.499,-0.462,-0.395,-0.282,-0.109,0.14,0.47,0.655,0.785,0.884
7.2,-0.535,-0.535,-0.535,-0.535,-0.535,-0.534,-0.533,-0.53,-0.522,-0.505,-0.471,-0.41,-0.307,-0.148,0.087,0.397,0.576,0.702,0.8
7.3,-0.538,-0.538,-0.538,-0.538,-0.538,-0.537,-0.536,-0.534,-0.527,-0.512,-0.482,-0.426,-0.333,-0.187,0.031,0.328,0.503,0.627,0.724
7.4,-0.541,-0.541,-0.541,-0.541,-0.541,-0.541,-0.54,-0.538,-0.532,-0.519,-0.492,-0.442,-0.359,-0.227,-0.025,0.247,0.413,0.533,0.627
7.5,-0.546,-0.546,-0.546,-0.546,-0.546,-0.545,-0.545,-0.543,-0.538,-0.526,-0.503,-0.46,-0.386,-0.269,-0.088,0.177,0.34,0.459,0.552
7.6,-0.551,-0.551,-0.551,-0.551,-0.551,-0.551,-0.55,-0.548,-0.544,-0.534,-0.514,-0.477,-0.414,-0.314,-0.149,0.09,0.243,0.356,0.446
7.7,-0.557,-0.557,-0.557,-0.557,-0.557,-0.557,-0.557,-0.555,-0.552,-0.543,-0.527,-0.495,-0.446,-0.36,-0.237,0.017,0.176,0.292,0.384
7.8,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.563,-0.561,-0.554,-0.54,-0.517,-0.48,-0.422,-0.295,0.01,0.187,0.313,0.41
7.9,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.574,-0.571,-0.566,-0.556,-0.541,-0.522,-0.48,-0.367,-0.089,0.079,0.2,0.295
8.0,-0.588,-0.588,-0.588,-0.588,-0.588,-0.588,-0.588,-0.587,-0.585,-0.582,-0.576,-0.573,-0.562,-0.578,-0.449,-0.08,0.117,0.251,0.354
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
