logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
4.65,-0.535,-0.518,-0.502,-0.468,-0.402,-0.276,-0.059,0.261,0.661,1.081,1.486,1.9,2.358,2.852,3.366,3.882,4.369,4.787,5.107
4.7,-0.532,-0.516,-0.501,-0.473,-0.415,-0.303,-0.097,0.216,0.624,1.093,1.572,2.021,2.457,2.916,3.405,3.906,4.386,4.803,5.124
4.75,-0.531,-0.515,-0.5,-0.472,-0.421,-0.323,-0.139,0.156,0.552,1.017,1.522,2.032,2.511,2.965,3.428,3.907,4.373,4.785,5.107
4.8,-0.528,-0.512,-0.497,-0.473,-0.426,-0.336,-0.17,0.097,0.471,0.925,1.423,1.946,2.471,2.966,3.432,3.892,4.342,4.746,5.072
4.85,-0.524,-0.505,-0.487,-0.462,-0.419,-0.34,-0.188,0.06,0.409,0.844,1.335,1.855,2.387,2.915,3.41,3.87,4.311,4.707,5.034
4.9,-0.511,-0.493,-0.476,-0.449,-0.407,-0.333,-0.196,0.033,0.365,0.784,1.265,1.784,2.318,2.854,3.369,3.847,4.286,4.676,5.001
4.95,-0.496,-0.476,-0.457,-0.429,-0.385,-0.311,-0.181,0.035,0.35,0.758,1.231,1.744,2.281,2.816,3.336,3.828,4.271,4.656,4.97
5.0,-0.465,-0.448,-0.432,-0.402,-0.355,-0.281,-0.155,0.05,0.354,0.753,1.222,1.734,2.268,2.804,3.324,3.819,4.264,4.641,4.933
5.05,-0.412,-0.395,-0.379,-0.354,-0.309,-0.232,-0.106,0.092,0.384,0.772,1.235,1.744,2.278,2.812,3.33,3.82,4.257,4.617,4.876
5.1,-0.349,-0.331,-0.314,-0.286,-0.245,-0.171,-0.043,0.154,0.437,0.814,1.266,1.769,2.3,2.829,3.339,3.815,4.234,4.568,4.788
5.15,-0.326,-0.289,-0.255,-0.214,-0.166,-0.091,0.035,0.23,0.508,0.871,1.31,1.802,2.322,2.837,3.329,3.781,4.174,4.477,4.677
5.2,-0.326,-0.273,-0.226,-0.17,-0.1,-0.009,0.122,0.316,0.586,0.938,1.362,1.837,2.335,2.823,3.281,3.7,4.066,4.349,4.546
5.25,-0.363,-0.293,-0.233,-0.164,-0.078,0.036,0.191,0.396,0.661,0.996,1.4,1.855,2.326,2.777,3.19,3.574,3.919,4.196,4.399
5.3,-0.451,-0.36,-0.285,-0.197,-0.098,0.028,0.202,0.427,0.7,1.027,1.412,1.844,2.287,2.698,3.067,3.421,3.752,4.032,4.245
5.35,-0.506,-0.431,-0.367,-0.278,-0.162,-0.018,0.169,0.41,0.7,1.027,1.397,1.804,2.219,2.596,2.932,3.26,3.581,3.866,4.092
5.4,-0.546,-0.491,-0.442,-0.37,-0.264,-0.113,0.092,0.351,0.658,0.997,1.36,1.746,2.132,2.482,2.794,3.103,3.418,3.705,3.948
5.45,-0.562,-0.53,-0.5,-0.446,-0.358,-0.222,-0.022,0.252,0.582,0.94,1.307,1.678,2.042,2.368,2.661,2.956,3.265,3.553,3.725
5.5,-0.567,-0.548,-0.53,-0.498,-0.436,-0.326,-0.142,0.129,0.481,0.865,1.242,1.607,1.952,2.261,2.537,2.822,3.124,3.416,3.589
5.55,-0.567,-0.557,-0.547,-0.527,-0.486,-0.407,-0.253,0.006,0.366,0.776,1.174,1.536,1.867,2.161,2.425,2.702,2.995,3.293,3.468
5.6,-0.566,-0.56,-0.554,-0.541,-0.515,-0.458,-0.34,-0.116,0.24,0.67,1.094,1.463,1.787,2.07,2.326,2.595,2.881,3.052,3.174
5.65,-0.566,-0.562,-0.558,-0.549,-0.531,-0.49,-0.401,-0.217,0.105,0.545,0.997,1.388,1.71,1.988,2.239,2.501,2.781,2.95,3.071
5.7,-0.567,-0.563,-0.559,-0.552,-0.538,-0.508,-0.44,-0.296,-0.017,0.406,0.884,1.303,1.636,1.913,2.162,2.417,2.69,2.856,2.976
5.75,-0.567,-0.564,-0.561,-0.555,-0.543,-0.519,-0.466,-0.351,-0.12,0.27,0.757,1.207,1.559,1.841,2.091,2.344,2.598,2.757,2.873
5.8,-0.568,-0.565,-0.562,-0.557,-0.546,-0.525,-0.481,-0.385,-0.192,0.154,0.63,1.103,1.476,1.768,2.024,2.275,2.521,2.677,2.792
5.85,-0.567,-0.565,-0.563,-0.558,-0.549,-0.529,-0.49,-0.408,-0.24,0.067,0.517,0.998,1.394,1.698,1.961,2.21,2.452,2.606,2.72
5.9,-0.566,-0.564,-0.562,-0.558,-0.55,-0.533,-0.498,-0.424,-0.274,0.003,0.426,0.904,1.315,1.634,1.903,2.153,2.388,2.54,2.652
5.95,-0.564,-0.562,-0.56,-0.557,-0.55,-0.535,-0.504,-0.436,-0.298,-0.044,0.354,0.823,1.245,1.577,1.854,2.103,2.329,2.477,2.587
6.0,-0.563,-0.56,-0.557,-0.553,-0.546,-0.533,-0.505,-0.443,-0.316,-0.077,0.298,0.755,1.184,1.53,1.815,2.059,2.269,2.41,2.516
6.1,-0.567,-0.561,-0.555,-0.547,-0.535,-0.52,-0.493,-0.441,-0.333,-0.122,0.223,0.658,1.089,1.456,1.748,1.963,2.162,2.298,2.401
6.2,-0.571,-0.567,-0.563,-0.556,-0.541,-0.515,-0.477,-0.417,-0.317,-0.133,0.182,0.598,1.022,1.383,1.645,1.833,1.985,2.097,2.187
6.3,-0.569,-0.568,-0.567,-0.565,-0.558,-0.541,-0.502,-0.425,-0.299,-0.106,0.186,0.57,0.959,1.274,1.486,1.648,1.865,2.009,2.117
6.4,-0.571,-0.57,-0.569,-0.568,-0.564,-0.556,-0.535,-0.481,-0.353,-0.125,0.187,0.539,0.866,1.113,1.292,1.452,1.743,1.916,2.039
6.5,-0.57,-0.57,-0.57,-0.569,-0.567,-0.562,-0.549,-0.514,-0.426,-0.231,0.084,0.42,0.701,0.913,1.083,1.283,1.605,1.788,1.916
6.6,-0.571,-0.571,-0.571,-0.57,-0.568,-0.565,-0.556,-0.531,-0.468,-0.325,-0.068,0.238,0.499,0.701,0.883,1.119,1.271,1.383,1.473
6.7,-0.572,-0.572,-0.572,-0.571,-0.57,-0.568,-0.561,-0.543,-0.496,-0.389,-0.192,0.064,0.303,0.5,0.701,0.968,1.132,1.251,1.344
6.8,-0.573,-0.573,-0.573,-0.572,-0.571,-0.57,-0.565,-0.552,-0.518,-0.439,-0.29,-0.084,0.127,0.322,0.544,0.832,1.004,1.126,1.222
6.9,-0.574,-0.574,-0.574,-0.573,-0.572,-0.571,-0.567,-0.557,-0.532,-0.474,-0.363,-0.201,-0.015,0.184,0.424,0.732,0.91,1.036,1.134
7.0,-0.576,-0.576,-0.576,-0.575,-0.574,-0.572,-0.568,-0.558,-0.537,-0.493,-0.408,-0.276,-0.109,0.09,0.335,0.638,0.815,0.94,1.037
7.1,-0.578,-0.578,-0.578,-0.577,-0.576,-0.575,-0.57,-0.56,-0.538,-0.496,-0.424,-0.311,-0.161,0.024,0.253,0.548,0.722,0.846,0.942
7.2,-0.58,-0.58,-0.58,-0.58,-0.579,-0.578,-0.575,-0.566,-0.544,-0.501,-0.43,-0.328,-0.198,-0.041,0.17,0.449,0.617,0.739,0.833
7.3,-0.583,-0.583,-0.583,-0.583,-0.582,-0.582,-0.579,-0.573,-0.556,-0.518,-0.451,-0.357,-0.247,-0.112,0.085,0.353,0.517,0.637,0.73
7.4,-0.586,-0.586,-0.586,-0.586,-0.586,-0.585,-0.584,-0.579,-0.567,-0.538,-0.484,-0.404,-0.308,-0.184,0.002,0.259,0.419,0.536,0.628
7.5,-0.591,-0.591,-0.591,-0.591,-0.591,-0.59,-0.589,-0.586,-0.577,-0.556,-0.515,-0.451,-0.366,-0.251,-0.078,0.178,0.338,0.455,0.546
7.6,-0.596,-0.596,-0.596,-0.596,-0.596,-0.596,-0.595,-0.592,-0.586,-0.57,-0.54,-0.49,-0.416,-0.313,-0.149,0.09,0.243,0.356,0.446
7.7,-0.603,-0.603,-0.603,-0.603,-0.603,-0.602,-0.601,-0.599,-0.594,-0.583,-0.56,-0.519,-0.46,-0.368,-0.237,0.006,0.161,0.275,0.365
7.8,-0.611,-0.611,-0.611,-0.611,-0.61,-0.61,-0.61,-0.608,-0.604,-0.595,-0.577,-0.547,-0.501,-0.432,-0.31,-0.004,0.174,0.299,0.397
7.9,-0.621,-0.621,-0.621,-0.621,-0.621,-0.62,-0.62,-0.619,-0.616,-0.609,-0.595,-0.574,-0.545,-0.496,-0.378,-0.107,0.059,0.178,0.272
8.0,-0.633,-0.633,-0.633,-0.633,-0.633,-0.633,-0.633,-0.632,-0.63,-0.625,-0.616,-0.606,-0.59,-0.584,-0.478,-0.093,0.108,0.245,0.348
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
