logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.7,-0.474,-0.473,-0.472,-0.47,-0.466,-0.456,-0.428,-0.354,-0.189,0.103,0.48,0.832,1.094,1.278,1.429,1.633,1.771,1.876,1.96
6.8,-0.473,-0.473,-0.473,-0.472,-0.469,-0.462,-0.443,-0.389,-0.262,-0.026,0.294,0.607,0.852,1.039,1.211,1.421,1.562,1.668,1.753
6.9,-0.476,-0.475,-0.474,-0.472,-0.469,-0.464,-0.45,-0.413,-0.322,-0.14,0.122,0.398,0.632,0.833,1.025,1.278,1.437,1.553,1.644
7.0,-0.476,-0.476,-0.476,-0.474,-0.471,-0.464,-0.451,-0.421,-0.353,-0.215,-0.002,0.242,0.469,0.676,0.886,1.131,1.287,1.401,1.491
7.1,-0.478,-0.478,-0.478,-0.477,-0.474,-0.468,-0.452,-0.419,-0.355,-0.239,-0.059,0.158,0.369,0.561,0.76,0.995,1.147,1.259,1.348
7.2,-0.481,-0.481,-0.481,-0.48,-0.478,-0.473,-0.46,-0.427,-0.357,-0.24,-0.074,0.119,0.295,0.448,0.632,0.837,0.976,1.081,1.165
7.3,-0.485,-0.484,-0.483,-0.483,-0.482,-0.479,-0.47,-0.444,-0.382,-0.268,-0.108,0.062,0.2,0.321,0.479,0.67,0.802,0.903,0.985
7.4,-0.487,-0.487,-0.487,-0.487,-0.486,-0.484,-0.478,-0.461,-0.417,-0.324,-0.187,-0.041,0.073,0.183,0.325,0.535,0.676,0.782,0.867
7.5,-0.491,-0.491,-0.491,-0.491,-0.491,-0.49,-0.486,-0.474,-0.445,-0.381,-0.279,-0.163,-0.055,0.048,0.191,0.43,0.583,0.696,0.786
7.6,-0.497,-0.497,-0.497,-0.497,-0.496,-0.496,-0.493,-0.486,-0.466,-0.424,-0.353,-0.263,-0.165,-0.067,0.087,0.334,0.49,0.605,0.696
7.7,-0.505,-0.504,-0.503,-0.503,-0.503,-0.503,-0.501,-0.496,-0.483,-0.454,-0.406,-0.337,-0.257,-0.157,-0.032,0.273,0.45,0.576,0.673
7.8,-0.512,-0.512,-0.512,-0.511,-0.511,-0.511,-0.51,-0.506,-0.497,-0.478,-0.443,-0.394,-0.327,-0.254,-0.101,0.253,0.445,0.578,0.68
7.9,-0.522,-0.522,-0.522,-0.521,-0.521,-0.521,-0.52,-0.518,-0.511,-0.498,-0.474,-0.44,-0.392,-0.338,-0.172,0.19,0.385,0.519,0.621
8.0,-0.534,-0.534,-0.534,-0.534,-0.534,-0.534,-0.533,-0.531,-0.527,-0.518,-0.503,-0.484,-0.455,-0.448,-0.232,0.18,0.388,0.527,0.633
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
