logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.0,-0.643,-0.609,-0.578,-0.549,-0.506,-0.444,-0.343,-0.172,0.099,0.483,0.952,1.475,2.033,2.599,3.146,3.666,4.13,4.518,4.832
5.05,-0.602,-0.575,-0.55,-0.526,-0.483,-0.411,-0.303,-0.133,0.132,0.508,0.975,1.499,2.056,2.621,3.166,3.683,4.148,4.536,4.832
5.1,-0.564,-0.538,-0.514,-0.491,-0.45,-0.377,-0.259,-0.082,0.183,0.555,1.018,1.538,2.096,2.657,3.198,3.704,4.155,4.528,4.794
5.15,-0.546,-0.512,-0.481,-0.452,-0.41,-0.337,-0.214,-0.026,0.246,0.617,1.074,1.587,2.136,2.685,3.216,3.705,4.133,4.477,4.714
5.2,-0.55,-0.505,-0.465,-0.428,-0.378,-0.297,-0.168,0.03,0.31,0.682,1.132,1.635,2.161,2.685,3.192,3.657,4.06,4.378,4.6
5.25,-0.578,-0.523,-0.474,-0.43,-0.37,-0.28,-0.137,0.073,0.358,0.725,1.165,1.649,2.144,2.634,3.108,3.549,3.934,4.239,4.462
5.3,-0.647,-0.573,-0.51,-0.455,-0.389,-0.294,-0.144,0.08,0.374,0.735,1.157,1.614,2.078,2.531,2.973,3.396,3.772,4.078,4.31
5.35,-0.677,-0.613,-0.556,-0.506,-0.432,-0.329,-0.176,0.053,0.356,0.713,1.114,1.543,1.975,2.395,2.813,3.223,3.596,3.91,4.152
5.4,-0.685,-0.638,-0.595,-0.556,-0.493,-0.392,-0.231,0.003,0.31,0.664,1.047,1.45,1.851,2.247,2.647,3.047,3.421,3.743,3.997
5.45,-0.685,-0.653,-0.623,-0.595,-0.545,-0.457,-0.306,-0.069,0.244,0.598,0.968,1.349,1.727,2.101,2.486,2.879,3.254,3.581,3.765
5.5,-0.671,-0.654,-0.637,-0.621,-0.586,-0.517,-0.385,-0.162,0.156,0.517,0.881,1.245,1.606,1.963,2.335,2.722,3.097,3.428,3.614
5.55,-0.668,-0.656,-0.645,-0.634,-0.611,-0.562,-0.457,-0.258,0.05,0.421,0.793,1.146,1.493,1.837,2.197,2.577,2.949,3.286,3.473
5.6,-0.662,-0.655,-0.648,-0.641,-0.625,-0.589,-0.51,-0.348,-0.068,0.304,0.691,1.05,1.389,1.723,2.073,2.446,2.811,3.006,3.141
5.65,-0.66,-0.655,-0.65,-0.645,-0.634,-0.607,-0.545,-0.416,-0.18,0.174,0.577,0.952,1.293,1.621,1.963,2.327,2.686,2.88,3.013
5.7,-0.659,-0.655,-0.651,-0.647,-0.638,-0.617,-0.568,-0.466,-0.269,0.051,0.456,0.852,1.2,1.528,1.863,2.216,2.573,2.766,2.9
5.75,-0.661,-0.657,-0.653,-0.649,-0.641,-0.624,-0.585,-0.502,-0.338,-0.056,0.337,0.746,1.108,1.439,1.771,2.118,2.455,2.642,2.773
5.8,-0.659,-0.656,-0.653,-0.65,-0.644,-0.629,-0.596,-0.527,-0.389,-0.14,0.23,0.644,1.017,1.353,1.685,2.026,2.352,2.536,2.665
5.85,-0.657,-0.655,-0.653,-0.651,-0.646,-0.632,-0.604,-0.545,-0.425,-0.203,0.141,0.549,0.933,1.275,1.608,1.941,2.256,2.437,2.564
5.9,-0.655,-0.654,-0.653,-0.652,-0.647,-0.636,-0.612,-0.559,-0.453,-0.253,0.068,0.467,0.857,1.207,1.54,1.863,2.161,2.336,2.461
5.95,-0.656,-0.654,-0.652,-0.65,-0.646,-0.637,-0.616,-0.57,-0.475,-0.293,0.008,0.397,0.791,1.15,1.482,1.791,2.069,2.237,2.358
6.0,-0.654,-0.652,-0.65,-0.648,-0.644,-0.636,-0.618,-0.577,-0.492,-0.325,-0.042,0.337,0.736,1.103,1.43,1.72,1.978,2.139,2.256
6.1,-0.66,-0.655,-0.65,-0.645,-0.637,-0.627,-0.609,-0.576,-0.506,-0.366,-0.114,0.247,0.646,1.015,1.321,1.566,1.807,1.961,2.075
6.2,-0.661,-0.658,-0.655,-0.652,-0.644,-0.63,-0.605,-0.564,-0.494,-0.368,-0.143,0.19,0.566,0.905,1.168,1.391,1.631,1.785,1.898
6.3,-0.659,-0.658,-0.657,-0.656,-0.652,-0.645,-0.626,-0.584,-0.503,-0.364,-0.143,0.158,0.479,0.758,0.984,1.206,1.516,1.695,1.821
6.4,-0.66,-0.659,-0.658,-0.657,-0.655,-0.651,-0.642,-0.617,-0.554,-0.419,-0.197,0.08,0.35,0.584,0.797,1.052,1.407,1.6,1.733
6.5,-0.661,-0.66,-0.659,-0.658,-0.657,-0.654,-0.648,-0.632,-0.59,-0.495,-0.308,-0.06,0.184,0.404,0.63,0.923,1.314,1.516,1.654
6.6,-0.659,-0.659,-0.659,-0.659,-0.658,-0.656,-0.651,-0.639,-0.609,-0.54,-0.401,-0.196,0.026,0.242,0.489,0.814,1.21,1.414,1.552
6.7,-0.66,-0.66,-0.66,-0.66,-0.659,-0.658,-0.654,-0.645,-0.621,-0.568,-0.463,-0.299,-0.103,0.11,0.373,0.713,1.125,1.333,1.472
6.8,-0.661,-0.661,-0.661,-0.661,-0.66,-0.659,-0.656,-0.649,-0.63,-0.589,-0.507,-0.376,-0.205,0.004,0.277,0.626,1.026,1.231,1.369
6.9,-0.662,-0.662,-0.662,-0.662,-0.661,-0.66,-0.658,-0.652,-0.637,-0.604,-0.539,-0.432,-0.279,-0.073,0.202,0.547,0.955,1.162,1.301
7.0,-0.664,-0.664,-0.664,-0.664,-0.663,-0.662,-0.659,-0.654,-0.641,-0.613,-0.559,-0.467,-0.326,-0.129,0.138,0.473,0.855,1.055,1.191
7.1,-0.666,-0.666,-0.666,-0.666,-0.665,-0.664,-0.662,-0.656,-0.643,-0.618,-0.569,-0.486,-0.358,-0.174,0.075,0.4,0.757,0.95,1.084
7.2,-0.668,-0.668,-0.668,-0.668,-0.667,-0.667,-0.665,-0.661,-0.649,-0.624,-0.578,-0.501,-0.386,-0.221,0.013,0.32,0.678,0.872,1.005
7.3,-0.671,-0.671,-0.671,-0.671,-0.67,-0.67,-0.669,-0.665,-0.656,-0.634,-0.592,-0.522,-0.419,-0.269,-0.05,0.246,0.42,0.544,0.641
7.4,-0.674,-0.674,-0.674,-0.674,-0.674,-0.674,-0.673,-0.67,-0.662,-0.645,-0.61,-0.549,-0.456,-0.317,-0.111,0.161,0.327,0.447,0.541
7.5,-0.679,-0.679,-0.679,-0.679,-0.679,-0.678,-0.677,-0.675,-0.669,-0.655,-0.626,-0.574,-0.491,-0.364,-0.176,0.086,0.248,0.366,0.459
7.6,-0.684,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.681,-0.676,-0.664,-0.64,-0.596,-0.523,-0.412,-0.239,-0.0,0.153,0.266,0.356
7.7,-0.691,-0.691,-0.691,-0.691,-0.69,-0.69,-0.69,-0.688,-0.684,-0.674,-0.654,-0.616,-0.555,-0.458,-0.315,-0.096,0.049,0.157,0.244
7.8,-0.699,-0.699,-0.699,-0.699,-0.699,-0.698,-0.698,-0.696,-0.693,-0.685,-0.668,-0.638,-0.589,-0.512,-0.395,-0.112,0.058,0.18,0.275
7.9,-0.709,-0.709,-0.709,-0.709,-0.708,-0.708,-0.708,-0.707,-0.704,-0.697,-0.684,-0.661,-0.627,-0.573,-0.459,-0.228,-0.078,0.033,0.122
8.0,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.72,-0.717,-0.713,-0.703,-0.689,-0.671,-0.642,-0.584,-0.216,-0.02,0.115,0.218
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
