logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.0,-0.618,-0.616,-0.614,-0.613,-0.609,-0.603,-0.588,-0.554,-0.482,-0.341,-0.097,0.243,0.621,0.985,1.318,1.623,1.908,2.079,2.201
6.1,-0.621,-0.618,-0.615,-0.611,-0.605,-0.596,-0.582,-0.554,-0.496,-0.378,-0.162,0.159,0.532,0.885,1.188,1.455,1.733,1.901,2.022
6.2,-0.622,-0.62,-0.618,-0.616,-0.611,-0.6,-0.58,-0.547,-0.489,-0.382,-0.19,0.101,0.442,0.758,1.025,1.281,1.568,1.739,1.862
6.3,-0.62,-0.62,-0.62,-0.619,-0.616,-0.611,-0.597,-0.565,-0.502,-0.388,-0.203,0.056,0.341,0.605,0.847,1.113,1.473,1.667,1.801
6.4,-0.621,-0.621,-0.621,-0.62,-0.619,-0.616,-0.608,-0.589,-0.542,-0.439,-0.263,-0.032,0.21,0.442,0.681,0.984,1.379,1.582,1.72
6.5,-0.623,-0.622,-0.621,-0.621,-0.62,-0.618,-0.613,-0.6,-0.568,-0.495,-0.353,-0.152,0.066,0.288,0.543,0.878,1.299,1.509,1.65
6.6,-0.622,-0.622,-0.622,-0.622,-0.621,-0.619,-0.615,-0.605,-0.581,-0.527,-0.42,-0.255,-0.058,0.159,0.432,0.789,1.205,1.414,1.554
6.7,-0.623,-0.623,-0.623,-0.623,-0.622,-0.621,-0.618,-0.61,-0.591,-0.548,-0.464,-0.329,-0.155,0.059,0.342,0.703,1.131,1.342,1.484
6.8,-0.624,-0.624,-0.624,-0.624,-0.623,-0.622,-0.62,-0.613,-0.598,-0.563,-0.496,-0.385,-0.229,-0.019,0.265,0.627,1.036,1.243,1.382
6.9,-0.625,-0.625,-0.625,-0.625,-0.624,-0.623,-0.621,-0.616,-0.603,-0.574,-0.519,-0.426,-0.283,-0.079,0.201,0.553,0.745,0.877,0.979
7.0,-0.627,-0.627,-0.627,-0.626,-0.626,-0.625,-0.623,-0.618,-0.606,-0.582,-0.535,-0.452,-0.32,-0.126,0.142,0.483,0.672,0.803,0.903
7.1,-0.629,-0.629,-0.629,-0.628,-0.628,-0.627,-0.625,-0.621,-0.61,-0.587,-0.545,-0.469,-0.348,-0.168,0.084,0.414,0.599,0.729,0.828
7.2,-0.631,-0.631,-0.631,-0.631,-0.63,-0.63,-0.629,-0.624,-0.615,-0.594,-0.554,-0.485,-0.374,-0.21,0.027,0.337,0.516,0.642,0.74
7.3,-0.634,-0.634,-0.634,-0.634,-0.633,-0.633,-0.632,-0.629,-0.621,-0.603,-0.566,-0.503,-0.404,-0.253,-0.032,0.266,0.441,0.566,0.662
7.4,-0.637,-0.637,-0.637,-0.637,-0.637,-0.637,-0.636,-0.633,-0.626,-0.611,-0.58,-0.524,-0.434,-0.297,-0.09,0.184,0.351,0.471,0.565
7.5,-0.643,-0.642,-0.641,-0.641,-0.641,-0.641,-0.64,-0.638,-0.633,-0.62,-0.593,-0.545,-0.465,-0.34,-0.153,0.11,0.273,0.391,0.483
7.6,-0.647,-0.647,-0.647,-0.647,-0.647,-0.646,-0.646,-0.644,-0.639,-0.628,-0.606,-0.564,-0.494,-0.386,-0.215,0.024,0.177,0.29,0.38
7.7,-0.653,-0.653,-0.653,-0.653,-0.653,-0.653,-0.652,-0.651,-0.647,-0.638,-0.619,-0.583,-0.526,-0.432,-0.293,-0.067,0.081,0.191,0.279
7.8,-0.661,-0.661,-0.661,-0.661,-0.661,-0.661,-0.66,-0.659,-0.656,-0.648,-0.633,-0.604,-0.559,-0.486,-0.369,-0.078,0.095,0.218,0.314
7.9,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.67,-0.667,-0.661,-0.648,-0.628,-0.598,-0.547,-0.434,-0.193,-0.039,0.075,0.164
8.0,-0.684,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.683,-0.68,-0.676,-0.667,-0.657,-0.641,-0.623,-0.551,-0.177,0.021,0.156,0.259
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
