logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
7.3,-0.485,-0.484,-0.483,-0.483,-0.482,-0.48,-0.472,-0.451,-0.401,-0.303,-0.162,-0.007,0.125,0.247,0.408,0.611,0.749,0.853,0.937
7.4,-0.487,-0.487,-0.487,-0.487,-0.486,-0.485,-0.48,-0.466,-0.43,-0.352,-0.233,-0.1,0.01,0.119,0.266,0.484,0.628,0.737,0.823
7.5,-0.491,-0.491,-0.491,-0.491,-0.491,-0.49,-0.487,-0.478,-0.454,-0.401,-0.312,-0.207,-0.106,-0.004,0.143,0.385,0.539,0.653,0.743
7.6,-0.497,-0.497,-0.497,-0.497,-0.496,-0.496,-0.494,-0.488,-0.472,-0.437,-0.375,-0.295,-0.204,-0.109,0.045,0.29,0.446,0.56,0.65
7.7,-0.505,-0.504,-0.503,-0.503,-0.503,-0.503,-0.501,-0.497,-0.486,-0.462,-0.42,-0.359,-0.287,-0.191,-0.069,0.231,0.407,0.532,0.628
7.8,-0.512,-0.512,-0.512,-0.511,-0.511,-0.511,-0.51,-0.507,-0.5,-0.483,-0.453,-0.41,-0.35,-0.283,-0.134,0.212,0.402,0.534,0.635
7.9,-0.522,-0.522,-0.522,-0.521,-0.521,-0.521,-0.52,-0.518,-0.513,-0.502,-0.481,-0.452,-0.411,-0.361,-0.206,0.146,0.338,0.47,0.572
8.0,-0.534,-0.534,-0.534,-0.534,-0.534,-0.534,-0.533,-0.532,-0.528,-0.521,-0.508,-0.493,-0.469,-0.472,-0.265,0.138,0.343,0.482,0.587
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
