logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.8,-0.521,-0.514,-0.507,-0.495,-0.472,-0.427,-0.331,-0.136,0.217,0.732,1.308,1.817,2.204,2.488,2.698,2.866,3.021,3.135,3.225
5.85,-0.521,-0.514,-0.507,-0.496,-0.474,-0.432,-0.348,-0.176,0.138,0.615,1.188,1.723,2.134,2.427,2.644,2.822,2.976,3.089,3.179
5.9,-0.519,-0.513,-0.507,-0.496,-0.475,-0.435,-0.356,-0.199,0.087,0.527,1.082,1.627,2.06,2.367,2.594,2.778,2.954,3.079,3.176
5.95,-0.518,-0.511,-0.504,-0.494,-0.474,-0.435,-0.359,-0.21,0.056,0.466,0.994,1.539,1.988,2.312,2.549,2.744,2.922,3.048,3.145
6.0,-0.515,-0.508,-0.501,-0.49,-0.47,-0.431,-0.357,-0.213,0.04,0.428,0.929,1.462,1.922,2.262,2.513,2.716,2.888,3.011,3.107
6.1,-0.517,-0.506,-0.495,-0.478,-0.454,-0.415,-0.346,-0.211,0.03,0.396,0.855,1.354,1.815,2.183,2.459,2.659,2.795,2.899,2.983
6.2,-0.526,-0.517,-0.508,-0.488,-0.455,-0.403,-0.323,-0.192,0.03,0.373,0.818,1.298,1.747,2.121,2.39,2.58,2.712,2.813,2.895
6.3,-0.524,-0.521,-0.518,-0.509,-0.488,-0.438,-0.339,-0.181,0.055,0.384,0.801,1.264,1.697,2.042,2.272,2.424,2.536,2.626,2.7
6.4,-0.525,-0.523,-0.521,-0.516,-0.504,-0.476,-0.405,-0.244,0.036,0.405,0.82,1.246,1.63,1.914,2.099,2.215,2.306,2.382,2.446
6.5,-0.525,-0.524,-0.523,-0.52,-0.511,-0.491,-0.441,-0.323,-0.073,0.326,0.776,1.179,1.502,1.732,1.879,2.026,2.136,2.223,2.296
6.6,-0.525,-0.525,-0.525,-0.522,-0.516,-0.501,-0.463,-0.368,-0.167,0.181,0.618,1.011,1.303,1.505,1.648,1.814,1.934,2.028,2.105
6.7,-0.526,-0.526,-0.526,-0.524,-0.52,-0.51,-0.482,-0.408,-0.243,0.051,0.433,0.796,1.069,1.26,1.413,1.608,1.742,1.844,1.927
6.8,-0.527,-0.527,-0.527,-0.526,-0.523,-0.516,-0.496,-0.443,-0.315,-0.077,0.248,0.57,0.826,1.018,1.192,1.396,1.534,1.639,1.723
6.9,-0.528,-0.528,-0.528,-0.526,-0.523,-0.518,-0.504,-0.467,-0.375,-0.192,0.076,0.36,0.603,0.809,1.003,1.25,1.406,1.521,1.612
7.0,-0.53,-0.53,-0.53,-0.528,-0.524,-0.518,-0.504,-0.474,-0.406,-0.267,-0.049,0.203,0.439,0.65,0.862,1.105,1.26,1.374,1.464
7.1,-0.532,-0.532,-0.532,-0.531,-0.528,-0.521,-0.506,-0.473,-0.408,-0.29,-0.105,0.119,0.339,0.536,0.735,0.971,1.123,1.235,1.325
7.2,-0.536,-0.535,-0.534,-0.534,-0.532,-0.527,-0.514,-0.48,-0.41,-0.291,-0.119,0.083,0.268,0.424,0.606,0.815,0.956,1.061,1.147
7.3,-0.537,-0.537,-0.537,-0.537,-0.536,-0.533,-0.523,-0.498,-0.436,-0.319,-0.152,0.028,0.174,0.296,0.455,0.645,0.777,0.878,0.96
7.4,-0.541,-0.541,-0.541,-0.541,-0.54,-0.538,-0.532,-0.515,-0.47,-0.376,-0.233,-0.079,0.043,0.156,0.299,0.507,0.647,0.753,0.838
7.5,-0.545,-0.545,-0.545,-0.545,-0.545,-0.543,-0.539,-0.528,-0.499,-0.433,-0.327,-0.204,-0.091,0.018,0.161,0.395,0.546,0.658,0.747
7.6,-0.551,-0.551,-0.551,-0.551,-0.55,-0.549,-0.547,-0.539,-0.52,-0.477,-0.403,-0.309,-0.204,-0.101,0.054,0.298,0.453,0.567,0.658
7.7,-0.557,-0.557,-0.557,-0.557,-0.557,-0.556,-0.555,-0.549,-0.536,-0.507,-0.457,-0.384,-0.298,-0.193,-0.062,0.219,0.388,0.51,0.604
7.8,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.563,-0.56,-0.551,-0.531,-0.495,-0.441,-0.37,-0.286,-0.145,0.2,0.39,0.521,0.622
7.9,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.574,-0.571,-0.565,-0.551,-0.525,-0.488,-0.433,-0.373,-0.214,0.126,0.314,0.445,0.546
8.0,-0.588,-0.588,-0.588,-0.588,-0.588,-0.588,-0.587,-0.585,-0.581,-0.571,-0.554,-0.53,-0.496,-0.475,-0.295,0.125,0.334,0.475,0.581
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
