logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.15,-0.376,-0.373,-0.37,-0.365,-0.355,-0.333,-0.284,-0.192,-0.034,0.21,0.545,0.943,1.354,1.766,2.194,2.64,3.091,3.519,3.857
5.2,-0.375,-0.371,-0.367,-0.361,-0.35,-0.329,-0.285,-0.203,-0.062,0.162,0.476,0.857,1.255,1.657,2.079,2.527,2.98,3.405,3.707
5.25,-0.378,-0.373,-0.368,-0.361,-0.349,-0.328,-0.288,-0.215,-0.088,0.117,0.412,0.775,1.159,1.553,1.972,2.422,2.878,3.288,3.553
5.3,-0.388,-0.381,-0.374,-0.366,-0.353,-0.332,-0.294,-0.226,-0.111,0.076,0.351,0.695,1.067,1.454,1.872,2.324,2.782,3.164,3.397
5.35,-0.394,-0.388,-0.382,-0.373,-0.36,-0.339,-0.304,-0.241,-0.135,0.04,0.297,0.623,0.981,1.36,1.779,2.234,2.688,3.035,3.225
5.4,-0.397,-0.392,-0.387,-0.381,-0.369,-0.35,-0.316,-0.258,-0.158,0.006,0.248,0.555,0.899,1.273,1.693,2.15,2.591,2.903,3.083
5.45,-0.399,-0.396,-0.393,-0.388,-0.379,-0.362,-0.33,-0.274,-0.179,-0.024,0.204,0.494,0.824,1.192,1.614,2.073,2.489,2.77,2.939
5.5,-0.398,-0.397,-0.396,-0.392,-0.386,-0.372,-0.344,-0.293,-0.202,-0.055,0.161,0.437,0.755,1.119,1.541,1.998,2.381,2.581,2.718
5.55,-0.399,-0.398,-0.397,-0.395,-0.39,-0.379,-0.356,-0.31,-0.225,-0.084,0.121,0.383,0.691,1.051,1.474,1.921,2.27,2.461,2.593
5.6,-0.4,-0.399,-0.398,-0.396,-0.393,-0.385,-0.366,-0.326,-0.248,-0.114,0.081,0.333,0.634,0.991,1.413,1.839,2.159,2.341,2.469
5.65,-0.399,-0.399,-0.399,-0.397,-0.395,-0.388,-0.373,-0.339,-0.27,-0.146,0.041,0.286,0.581,0.937,1.355,1.75,2.055,2.232,2.358
5.7,-0.401,-0.4,-0.399,-0.398,-0.396,-0.39,-0.377,-0.347,-0.288,-0.175,0.002,0.24,0.533,0.886,1.296,1.659,1.854,1.988,2.09
5.75,-0.401,-0.4,-0.399,-0.399,-0.396,-0.391,-0.38,-0.355,-0.302,-0.202,-0.035,0.195,0.485,0.838,1.232,1.572,1.76,1.891,1.992
5.8,-0.4,-0.4,-0.4,-0.399,-0.397,-0.393,-0.383,-0.361,-0.314,-0.223,-0.068,0.155,0.441,0.794,1.161,1.5,1.688,1.819,1.919
5.85,-0.4,-0.4,-0.4,-0.399,-0.397,-0.394,-0.385,-0.365,-0.322,-0.239,-0.096,0.12,0.402,0.749,1.091,1.434,1.623,1.755,1.855
5.9,-0.4,-0.4,-0.4,-0.399,-0.398,-0.395,-0.387,-0.368,-0.33,-0.253,-0.119,0.09,0.369,0.704,1.027,1.372,1.562,1.693,1.794
5.95,-0.4,-0.4,-0.4,-0.399,-0.398,-0.395,-0.388,-0.371,-0.336,-0.265,-0.138,0.064,0.341,0.658,0.968,1.326,1.52,1.653,1.755
6.0,-0.401,-0.4,-0.399,-0.399,-0.397,-0.395,-0.388,-0.373,-0.341,-0.275,-0.154,0.042,0.314,0.611,0.914,1.287,1.485,1.62,1.723
6.1,-0.4,-0.4,-0.4,-0.398,-0.396,-0.393,-0.387,-0.374,-0.346,-0.289,-0.182,-0.001,0.248,0.516,0.821,1.215,1.418,1.556,1.66
6.2,-0.401,-0.401,-0.401,-0.4,-0.398,-0.395,-0.388,-0.374,-0.348,-0.296,-0.199,-0.039,0.174,0.421,0.74,1.137,1.341,1.479,1.584
6.3,-0.401,-0.401,-0.401,-0.401,-0.4,-0.398,-0.392,-0.38,-0.355,-0.306,-0.217,-0.079,0.103,0.344,0.666,1.062,1.266,1.404,1.508
6.4,-0.402,-0.402,-0.402,-0.401,-0.401,-0.399,-0.396,-0.387,-0.366,-0.323,-0.244,-0.125,0.042,0.279,0.596,0.993,1.197,1.335,1.44
6.5,-0.402,-0.402,-0.402,-0.402,-0.401,-0.4,-0.397,-0.39,-0.374,-0.338,-0.272,-0.167,-0.007,0.222,0.534,0.922,1.124,1.261,1.365
6.6,-0.403,-0.403,-0.403,-0.403,-0.402,-0.401,-0.399,-0.393,-0.379,-0.349,-0.293,-0.197,-0.046,0.173,0.475,0.857,1.057,1.193,1.297
6.7,-0.404,-0.404,-0.404,-0.403,-0.403,-0.402,-0.4,-0.395,-0.383,-0.358,-0.308,-0.221,-0.08,0.128,0.42,0.792,0.989,1.125,1.228
6.8,-0.405,-0.405,-0.405,-0.405,-0.404,-0.403,-0.402,-0.397,-0.387,-0.364,-0.32,-0.24,-0.11,0.087,0.368,0.728,0.922,1.056,1.158
6.9,-0.406,-0.406,-0.406,-0.405,-0.405,-0.405,-0.403,-0.399,-0.39,-0.37,-0.33,-0.258,-0.137,0.049,0.317,0.667,0.858,0.991,1.092
7.0,-0.407,-0.407,-0.407,-0.407,-0.407,-0.406,-0.405,-0.401,-0.393,-0.375,-0.339,-0.273,-0.162,0.012,0.267,0.602,0.789,0.919,1.019
7.1,-0.409,-0.409,-0.409,-0.409,-0.409,-0.408,-0.407,-0.404,-0.396,-0.38,-0.348,-0.287,-0.185,-0.023,0.217,0.538,0.721,0.849,0.947
7.2,-0.413,-0.412,-0.411,-0.411,-0.411,-0.411,-0.41,-0.407,-0.4,-0.386,-0.356,-0.302,-0.208,-0.059,0.164,0.471,0.649,0.775,0.872
7.3,-0.414,-0.414,-0.414,-0.414,-0.414,-0.414,-0.413,-0.41,-0.405,-0.392,-0.365,-0.316,-0.232,-0.097,0.112,0.4,0.572,0.694,0.79
7.4,-0.418,-0.418,-0.418,-0.418,-0.417,-0.417,-0.416,-0.414,-0.409,-0.398,-0.375,-0.331,-0.257,-0.136,0.054,0.321,0.485,0.604,0.697
7.5,-0.422,-0.422,-0.422,-0.422,-0.422,-0.421,-0.421,-0.419,-0.415,-0.405,-0.385,-0.347,-0.283,-0.179,-0.009,0.266,0.433,0.553,0.648
7.6,-0.427,-0.427,-0.427,-0.427,-0.427,-0.427,-0.426,-0.425,-0.421,-0.413,-0.396,-0.364,-0.312,-0.225,-0.071,0.167,0.32,0.433,0.522
7.7,-0.434,-0.434,-0.434,-0.434,-0.433,-0.433,-0.433,-0.432,-0.428,-0.422,-0.408,-0.383,-0.346,-0.273,-0.17,0.143,0.323,0.45,0.548
7.8,-0.442,-0.442,-0.442,-0.442,-0.441,-0.441,-0.441,-0.44,-0.437,-0.432,-0.422,-0.406,-0.38,-0.347,-0.189,0.119,0.297,0.423,0.521
7.9,-0.452,-0.452,-0.452,-0.451,-0.451,-0.451,-0.451,-0.45,-0.448,-0.445,-0.439,-0.432,-0.427,-0.398,-0.279,0.064,0.253,0.385,0.485
8.0,-0.464,-0.464,-0.464,-0.464,-0.464,-0.464,-0.464,-0.463,-0.462,-0.461,-0.458,-0.468,-0.465,-0.529,-0.294,0.032,0.216,0.345,0.444
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
