logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.2,-0.422,-0.421,-0.42,-0.417,-0.409,-0.396,-0.375,-0.343,-0.289,-0.186,0.009,0.307,0.644,0.944,1.182,1.423,1.577,1.691,1.78
6.3,-0.422,-0.422,-0.422,-0.421,-0.417,-0.41,-0.393,-0.355,-0.288,-0.174,0.012,0.275,0.562,0.813,1.026,1.279,1.438,1.554,1.645
6.4,-0.423,-0.423,-0.423,-0.422,-0.42,-0.417,-0.408,-0.385,-0.328,-0.212,-0.025,0.209,0.446,0.656,0.869,1.147,1.315,1.436,1.531
6.5,-0.424,-0.424,-0.424,-0.423,-0.422,-0.42,-0.414,-0.4,-0.363,-0.275,-0.115,0.092,0.299,0.5,0.727,1.039,1.219,1.345,1.443
6.6,-0.426,-0.425,-0.424,-0.424,-0.423,-0.421,-0.418,-0.407,-0.38,-0.319,-0.199,-0.026,0.164,0.363,0.607,0.938,1.124,1.253,1.353
6.7,-0.425,-0.425,-0.425,-0.425,-0.424,-0.423,-0.42,-0.412,-0.392,-0.346,-0.255,-0.114,0.055,0.25,0.505,0.846,1.035,1.166,1.266
6.8,-0.426,-0.426,-0.426,-0.426,-0.425,-0.425,-0.422,-0.416,-0.4,-0.364,-0.294,-0.18,-0.03,0.161,0.42,0.762,0.951,1.082,1.183
6.9,-0.429,-0.428,-0.427,-0.427,-0.426,-0.426,-0.424,-0.418,-0.406,-0.378,-0.321,-0.227,-0.093,0.093,0.351,0.692,0.881,1.012,1.112
7.0,-0.429,-0.429,-0.429,-0.428,-0.428,-0.427,-0.425,-0.42,-0.409,-0.386,-0.339,-0.258,-0.136,0.041,0.292,0.619,0.803,0.932,1.032
7.1,-0.431,-0.431,-0.431,-0.43,-0.43,-0.429,-0.427,-0.422,-0.412,-0.39,-0.349,-0.278,-0.166,-0.002,0.234,0.548,0.728,0.855,0.954
7.2,-0.433,-0.433,-0.433,-0.433,-0.433,-0.432,-0.431,-0.426,-0.416,-0.395,-0.357,-0.293,-0.194,-0.046,0.175,0.474,0.649,0.774,0.871
7.3,-0.436,-0.436,-0.436,-0.436,-0.436,-0.435,-0.434,-0.431,-0.422,-0.404,-0.369,-0.312,-0.225,-0.092,0.114,0.398,0.568,0.69,0.785
7.4,-0.439,-0.439,-0.439,-0.439,-0.439,-0.439,-0.438,-0.435,-0.429,-0.414,-0.385,-0.335,-0.258,-0.138,0.051,0.317,0.481,0.599,0.692
7.5,-0.444,-0.444,-0.444,-0.444,-0.444,-0.443,-0.443,-0.441,-0.435,-0.423,-0.399,-0.357,-0.29,-0.185,-0.015,0.256,0.422,0.541,0.635
7.6,-0.449,-0.449,-0.449,-0.449,-0.449,-0.449,-0.448,-0.446,-0.442,-0.432,-0.413,-0.378,-0.323,-0.234,-0.078,0.16,0.313,0.426,0.515
7.7,-0.456,-0.456,-0.456,-0.456,-0.455,-0.455,-0.455,-0.453,-0.45,-0.442,-0.427,-0.4,-0.359,-0.282,-0.177,0.125,0.301,0.427,0.524
7.8,-0.464,-0.464,-0.464,-0.464,-0.464,-0.463,-0.463,-0.462,-0.459,-0.453,-0.441,-0.423,-0.394,-0.356,-0.204,0.106,0.285,0.411,0.509
7.9,-0.474,-0.474,-0.474,-0.474,-0.474,-0.473,-0.473,-0.472,-0.47,-0.466,-0.459,-0.45,-0.441,-0.409,-0.29,0.042,0.228,0.358,0.458
8.0,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.485,-0.484,-0.482,-0.478,-0.485,-0.48,-0.534,-0.319,0.021,0.209,0.34,0.441
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
