logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
3.75,-0.408,-0.832,-1.03,-1.241,-1.455,-1.667,-1.861,-2.018,-2.107,-2.094,-1.985,-1.81,-1.591,-1.346,-1.074,-0.769,-0.423,-0.04,0.359
3.8,-0.393,-0.467,-0.556,-0.686,-0.842,-1.007,-1.164,-1.289,-1.353,-1.34,-1.248,-1.094,-0.905,-0.693,-0.465,-0.219,0.049,0.347,0.679
3.85,-0.385,-0.38,-0.375,-0.378,-0.402,-0.452,-0.514,-0.566,-0.586,-0.56,-0.485,-0.368,-0.215,-0.039,0.157,0.37,0.601,0.856,1.133
3.9,-0.405,-0.378,-0.353,-0.308,-0.233,-0.134,-0.031,0.057,0.129,0.198,0.274,0.365,0.477,0.613,0.771,0.95,1.15,1.372,1.615
3.95,-0.408,-0.384,-0.361,-0.313,-0.216,-0.054,0.173,0.432,0.662,0.834,0.959,1.06,1.155,1.259,1.378,1.518,1.681,1.868,2.078
4.0,-0.405,-0.386,-0.368,-0.328,-0.238,-0.069,0.194,0.537,0.904,1.224,1.461,1.626,1.746,1.847,1.946,2.057,2.186,2.337,2.51
4.05,-0.398,-0.384,-0.37,-0.337,-0.26,-0.105,0.153,0.511,0.931,1.352,1.719,1.996,2.188,2.325,2.434,2.535,2.642,2.765,2.906
4.1,-0.385,-0.374,-0.363,-0.336,-0.272,-0.138,0.097,0.439,0.861,1.319,1.767,2.156,2.458,2.672,2.822,2.939,3.043,3.15,3.27
4.15,-0.371,-0.359,-0.347,-0.324,-0.27,-0.155,0.053,0.366,0.771,1.23,1.707,2.171,2.576,2.889,3.111,3.268,3.39,3.497,3.607
4.2,-0.377,-0.355,-0.334,-0.304,-0.253,-0.151,0.032,0.313,0.692,1.139,1.625,2.121,2.591,2.999,3.311,3.53,3.69,3.815,3.927
4.25,-0.383,-0.359,-0.336,-0.303,-0.245,-0.143,0.027,0.284,0.636,1.069,1.552,2.06,2.561,3.037,3.434,3.73,3.944,4.105,4.232
4.3,-0.378,-0.355,-0.333,-0.3,-0.245,-0.144,0.026,0.278,0.618,1.037,1.513,2.019,2.536,3.049,3.507,3.88,4.156,4.362,4.521
4.35,-0.371,-0.346,-0.322,-0.287,-0.233,-0.141,0.019,0.268,0.611,1.034,1.505,2.008,2.535,3.06,3.559,3.994,4.333,4.584,4.782
4.4,-0.372,-0.342,-0.314,-0.272,-0.212,-0.121,0.028,0.266,0.609,1.042,1.525,2.034,2.554,3.091,3.614,4.09,4.483,4.779,5.006
4.45,-0.379,-0.347,-0.317,-0.266,-0.19,-0.084,0.069,0.3,0.635,1.066,1.559,2.08,2.607,3.146,3.676,4.178,4.609,4.945,5.197
4.5,-0.371,-0.344,-0.319,-0.271,-0.185,-0.056,0.119,0.361,0.695,1.119,1.609,2.131,2.671,3.212,3.745,4.257,4.708,5.071,5.341
4.55,-0.365,-0.341,-0.318,-0.276,-0.194,-0.056,0.144,0.415,0.768,1.195,1.676,2.19,2.733,3.273,3.805,4.311,4.763,5.138,5.412
4.6,-0.367,-0.342,-0.318,-0.276,-0.197,-0.06,0.149,0.441,0.82,1.265,1.747,2.252,2.781,3.313,3.834,4.32,4.755,5.124,5.399
4.65,-0.366,-0.344,-0.323,-0.285,-0.209,-0.071,0.146,0.451,0.843,1.302,1.791,2.292,2.803,3.317,3.815,4.273,4.68,5.035,5.314
4.7,-0.362,-0.342,-0.323,-0.29,-0.224,-0.093,0.126,0.441,0.84,1.301,1.793,2.294,2.793,3.284,3.755,4.181,4.561,4.9,5.185
4.75,-0.363,-0.343,-0.324,-0.291,-0.231,-0.115,0.092,0.407,0.812,1.274,1.763,2.261,2.753,3.227,3.671,4.069,4.422,4.749,5.041
4.8,-0.357,-0.34,-0.324,-0.295,-0.238,-0.13,0.06,0.356,0.753,1.214,1.704,2.202,2.693,3.161,3.586,3.957,4.285,4.597,4.892
4.85,-0.349,-0.331,-0.314,-0.287,-0.238,-0.14,0.039,0.317,0.691,1.143,1.634,2.136,2.627,3.091,3.505,3.854,4.155,4.452,4.745
4.9,-0.335,-0.318,-0.302,-0.277,-0.23,-0.143,0.019,0.279,0.636,1.069,1.556,2.064,2.56,3.022,3.43,3.761,4.036,4.315,4.606
4.95,-0.314,-0.297,-0.281,-0.256,-0.212,-0.129,0.021,0.26,0.598,1.017,1.492,1.998,2.499,2.96,3.359,3.673,3.926,4.188,4.471
5.0,-0.281,-0.264,-0.248,-0.223,-0.181,-0.104,0.036,0.258,0.574,0.974,1.44,1.941,2.443,2.904,3.292,3.586,3.82,4.069,4.339
5.05,-0.22,-0.204,-0.189,-0.167,-0.126,-0.052,0.078,0.285,0.578,0.952,1.398,1.89,2.389,2.851,3.228,3.502,3.717,3.954,4.214
5.1,-0.151,-0.131,-0.112,-0.088,-0.05,0.019,0.142,0.336,0.61,0.96,1.374,1.844,2.337,2.795,3.163,3.417,3.616,3.842,4.096
5.15,-0.121,-0.079,-0.041,-0.002,0.046,0.119,0.235,0.414,0.668,0.993,1.379,1.817,2.288,2.739,3.094,3.33,3.515,3.735,3.964
5.2,-0.115,-0.056,-0.004,0.056,0.129,0.218,0.341,0.511,0.74,1.041,1.407,1.816,2.255,2.685,3.021,3.24,3.414,3.628,3.83
5.25,-0.149,-0.071,-0.005,0.071,0.164,0.283,0.429,0.606,0.823,1.096,1.437,1.828,2.238,2.637,2.948,3.147,3.314,3.518,3.699
5.3,-0.251,-0.141,-0.053,0.043,0.151,0.285,0.455,0.654,0.876,1.137,1.457,1.831,2.225,2.591,2.873,3.055,3.217,3.403,3.574
5.35,-0.324,-0.226,-0.146,-0.041,0.09,0.244,0.428,0.646,0.888,1.15,1.454,1.813,2.195,2.54,2.795,2.964,3.122,3.289,3.409
5.4,-0.371,-0.299,-0.237,-0.148,-0.023,0.146,0.353,0.592,0.856,1.137,1.439,1.778,2.145,2.475,2.715,2.875,3.026,3.182,3.297
5.45,-0.396,-0.351,-0.31,-0.241,-0.133,0.019,0.227,0.488,0.78,1.088,1.407,1.737,2.085,2.402,2.632,2.789,2.934,3.081,3.191
5.5,-0.399,-0.375,-0.352,-0.309,-0.232,-0.102,0.089,0.35,0.67,1.015,1.358,1.694,2.028,2.329,2.549,2.705,2.848,2.955,3.041
5.55,-0.402,-0.388,-0.374,-0.348,-0.297,-0.203,-0.036,0.214,0.545,0.924,1.3,1.648,1.977,2.263,2.471,2.626,2.769,2.876,2.962
5.6,-0.401,-0.393,-0.385,-0.369,-0.336,-0.268,-0.139,0.088,0.424,0.828,1.235,1.601,1.927,2.202,2.401,2.554,2.698,2.806,2.892
5.65,-0.4,-0.395,-0.39,-0.379,-0.357,-0.31,-0.211,-0.019,0.305,0.732,1.17,1.554,1.879,2.143,2.337,2.493,2.633,2.739,2.824
5.7,-0.4,-0.396,-0.392,-0.383,-0.367,-0.333,-0.26,-0.103,0.193,0.63,1.099,1.505,1.832,2.089,2.28,2.439,2.555,2.647,2.722
5.75,-0.402,-0.398,-0.394,-0.387,-0.373,-0.347,-0.289,-0.165,0.091,0.514,1.012,1.445,1.78,2.036,2.228,2.39,2.508,2.6,2.676
5.8,-0.403,-0.399,-0.395,-0.389,-0.376,-0.353,-0.305,-0.202,0.015,0.404,0.908,1.371,1.721,1.981,2.178,2.352,2.476,2.572,2.651
5.85,-0.402,-0.399,-0.396,-0.39,-0.378,-0.357,-0.315,-0.225,-0.039,0.311,0.803,1.285,1.656,1.924,2.13,2.317,2.447,2.547,2.629
5.9,-0.4,-0.398,-0.396,-0.391,-0.38,-0.361,-0.321,-0.239,-0.071,0.242,0.709,1.2,1.589,1.869,2.086,2.283,2.418,2.521,2.604
5.95,-0.399,-0.396,-0.393,-0.389,-0.38,-0.362,-0.325,-0.248,-0.092,0.195,0.633,1.121,1.525,1.82,2.048,2.259,2.4,2.507,2.592
6.0,-0.398,-0.394,-0.39,-0.385,-0.376,-0.36,-0.326,-0.253,-0.106,0.163,0.575,1.053,1.467,1.777,2.02,2.239,2.384,2.492,2.579
6.1,-0.4,-0.393,-0.386,-0.376,-0.363,-0.345,-0.313,-0.249,-0.117,0.13,0.506,0.956,1.376,1.715,1.978,2.19,2.332,2.439,2.524
6.2,-0.404,-0.4,-0.396,-0.385,-0.364,-0.333,-0.289,-0.222,-0.103,0.117,0.472,0.902,1.317,1.659,1.908,2.092,2.221,2.32,2.401
6.3,-0.404,-0.403,-0.402,-0.397,-0.387,-0.362,-0.308,-0.213,-0.071,0.144,0.467,0.87,1.261,1.568,1.768,1.928,2.045,2.137,2.212
6.4,-0.404,-0.404,-0.404,-0.402,-0.396,-0.384,-0.353,-0.272,-0.104,0.153,0.478,0.841,1.175,1.417,1.58,1.725,1.834,1.92,1.993
6.5,-0.405,-0.405,-0.405,-0.403,-0.4,-0.393,-0.373,-0.321,-0.193,0.063,0.408,0.747,1.022,1.221,1.364,1.562,1.697,1.801,1.884
6.6,-0.406,-0.406,-0.406,-0.405,-0.402,-0.397,-0.383,-0.346,-0.253,-0.055,0.254,0.571,0.819,1.001,1.158,1.377,1.522,1.63,1.717
6.7,-0.407,-0.407,-0.407,-0.406,-0.405,-0.401,-0.391,-0.364,-0.295,-0.145,0.103,0.38,0.608,0.784,0.958,1.209,1.367,1.483,1.574
6.8,-0.408,-0.408,-0.408,-0.407,-0.406,-0.404,-0.397,-0.378,-0.328,-0.217,-0.026,0.204,0.409,0.587,0.781,1.046,1.209,1.328,1.421
6.9,-0.409,-0.409,-0.409,-0.408,-0.407,-0.405,-0.4,-0.386,-0.35,-0.271,-0.127,0.058,0.243,0.427,0.643,0.938,1.112,1.236,1.332
7.0,-0.411,-0.411,-0.411,-0.41,-0.408,-0.405,-0.4,-0.388,-0.36,-0.3,-0.192,-0.042,0.128,0.314,0.541,0.825,0.995,1.117,1.212
7.1,-0.413,-0.413,-0.413,-0.412,-0.411,-0.409,-0.402,-0.388,-0.36,-0.307,-0.219,-0.093,0.059,0.234,0.448,0.719,0.885,1.004,1.098
7.2,-0.415,-0.415,-0.415,-0.415,-0.414,-0.412,-0.407,-0.394,-0.364,-0.31,-0.228,-0.118,0.009,0.156,0.354,0.606,0.764,0.88,0.972
7.3,-0.418,-0.418,-0.418,-0.418,-0.417,-0.416,-0.413,-0.403,-0.379,-0.329,-0.251,-0.153,-0.05,0.073,0.25,0.495,0.651,0.765,0.855
7.4,-0.421,-0.421,-0.421,-0.421,-0.421,-0.42,-0.418,-0.412,-0.395,-0.357,-0.292,-0.208,-0.121,-0.013,0.152,0.396,0.551,0.665,0.756
7.5,-0.426,-0.426,-0.426,-0.426,-0.426,-0.425,-0.423,-0.419,-0.408,-0.381,-0.333,-0.267,-0.191,-0.094,0.062,0.325,0.488,0.606,0.698
7.6,-0.431,-0.431,-0.431,-0.431,-0.431,-0.431,-0.43,-0.426,-0.418,-0.4,-0.366,-0.316,-0.252,-0.166,-0.014,0.227,0.381,0.495,0.584
7.7,-0.438,-0.438,-0.438,-0.438,-0.438,-0.437,-0.437,-0.434,-0.429,-0.416,-0.392,-0.354,-0.306,-0.228,-0.121,0.2,0.383,0.511,0.609
7.8,-0.446,-0.446,-0.446,-0.446,-0.446,-0.446,-0.445,-0.443,-0.439,-0.43,-0.413,-0.389,-0.352,-0.311,-0.151,0.176,0.36,0.489,0.589
7.9,-0.456,-0.456,-0.456,-0.456,-0.456,-0.456,-0.455,-0.454,-0.451,-0.445,-0.434,-0.421,-0.405,-0.371,-0.235,0.123,0.317,0.45,0.552
8.0,-0.469,-0.469,-0.469,-0.468,-0.468,-0.468,-0.468,-0.467,-0.465,-0.462,-0.457,-0.459,-0.451,-0.498,-0.257,0.095,0.287,0.419,0.521
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
