logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
4.35,-0.877,-0.87,-0.863,-0.856,-0.831,-0.782,-0.688,-0.521,-0.252,0.125,0.573,1.041,1.484,1.867,2.19,2.486,2.802,3.121,3.405
4.4,-0.751,-0.775,-0.8,-0.827,-0.818,-0.773,-0.681,-0.518,-0.257,0.117,0.57,1.059,1.552,2.011,2.416,2.76,3.07,3.369,3.648
4.45,-0.627,-0.655,-0.686,-0.719,-0.747,-0.737,-0.661,-0.502,-0.243,0.129,0.585,1.082,1.592,2.094,2.569,2.98,3.334,3.642,3.911
4.5,-0.686,-0.661,-0.638,-0.616,-0.579,-0.535,-0.478,-0.367,-0.152,0.187,0.626,1.119,1.631,2.152,2.66,3.131,3.546,3.891,4.168
4.55,-0.689,-0.662,-0.637,-0.613,-0.553,-0.441,-0.285,-0.121,0.07,0.339,0.718,1.179,1.681,2.201,2.722,3.225,3.689,4.078,4.382
4.6,-0.686,-0.661,-0.638,-0.616,-0.563,-0.452,-0.243,0.047,0.349,0.63,0.93,1.303,1.755,2.255,2.77,3.286,3.775,4.198,4.526
4.65,-0.681,-0.66,-0.64,-0.621,-0.577,-0.479,-0.29,0.024,0.444,0.861,1.212,1.533,1.896,2.332,2.822,3.329,3.823,4.265,4.615
4.7,-0.668,-0.653,-0.639,-0.625,-0.587,-0.504,-0.338,-0.061,0.344,0.846,1.344,1.756,2.104,2.469,2.897,3.374,3.86,4.306,4.668
4.75,-0.664,-0.65,-0.637,-0.624,-0.594,-0.525,-0.381,-0.136,0.224,0.693,1.241,1.787,2.249,2.632,3.012,3.442,3.898,4.336,4.699
4.8,-0.656,-0.644,-0.633,-0.622,-0.596,-0.537,-0.413,-0.195,0.132,0.564,1.08,1.654,2.222,2.714,3.13,3.528,3.949,4.365,4.722
4.85,-0.656,-0.642,-0.629,-0.616,-0.59,-0.539,-0.431,-0.237,0.064,0.474,0.967,1.518,2.104,2.679,3.178,3.605,4.01,4.401,4.746
4.9,-0.667,-0.646,-0.626,-0.607,-0.58,-0.533,-0.437,-0.262,0.02,0.414,0.897,1.434,2.011,2.605,3.16,3.641,4.064,4.442,4.774
4.95,-0.678,-0.651,-0.626,-0.602,-0.568,-0.517,-0.427,-0.264,0.004,0.391,0.869,1.399,1.975,2.564,3.129,3.647,4.1,4.482,4.805
5.0,-0.685,-0.656,-0.628,-0.602,-0.56,-0.5,-0.408,-0.251,0.01,0.392,0.867,1.402,1.975,2.56,3.121,3.652,4.124,4.515,4.831
5.05,-0.674,-0.648,-0.624,-0.601,-0.557,-0.485,-0.381,-0.219,0.041,0.421,0.899,1.433,2.005,2.586,3.144,3.67,4.142,4.534,4.831
5.1,-0.661,-0.639,-0.618,-0.598,-0.555,-0.479,-0.36,-0.185,0.083,0.467,0.946,1.48,2.051,2.626,3.179,3.694,4.15,4.526,4.793
5.15,-0.655,-0.633,-0.612,-0.592,-0.555,-0.478,-0.349,-0.156,0.127,0.519,1.001,1.531,2.094,2.657,3.2,3.696,4.13,4.476,4.713
5.2,-0.65,-0.629,-0.609,-0.59,-0.556,-0.484,-0.351,-0.141,0.159,0.561,1.042,1.567,2.111,2.653,3.175,3.649,4.057,4.376,4.599
5.25,-0.651,-0.632,-0.613,-0.595,-0.562,-0.495,-0.364,-0.15,0.161,0.567,1.041,1.549,2.069,2.586,3.084,3.538,3.929,4.237,4.461
5.3,-0.665,-0.644,-0.624,-0.605,-0.574,-0.513,-0.39,-0.18,0.128,0.525,0.981,1.467,1.964,2.459,2.938,3.381,3.766,4.075,4.308
5.35,-0.666,-0.65,-0.634,-0.619,-0.589,-0.532,-0.42,-0.223,0.07,0.447,0.879,1.341,1.817,2.296,2.764,3.202,3.588,3.906,4.15
5.4,-0.666,-0.653,-0.641,-0.629,-0.605,-0.555,-0.454,-0.273,-0.002,0.348,0.753,1.193,1.653,2.121,2.584,3.019,3.409,3.738,3.994
5.45,-0.667,-0.657,-0.648,-0.639,-0.62,-0.578,-0.489,-0.325,-0.076,0.246,0.624,1.043,1.489,1.949,2.407,2.843,3.238,3.574,3.761
5.5,-0.661,-0.656,-0.651,-0.646,-0.631,-0.597,-0.522,-0.38,-0.155,0.143,0.498,0.899,1.332,1.785,2.24,2.676,3.075,3.417,3.606
5.55,-0.661,-0.657,-0.653,-0.649,-0.638,-0.612,-0.551,-0.429,-0.229,0.047,0.382,0.766,1.186,1.631,2.083,2.52,2.921,3.27,3.461
5.6,-0.662,-0.658,-0.654,-0.65,-0.642,-0.622,-0.573,-0.473,-0.299,-0.045,0.274,0.645,1.053,1.49,1.937,2.374,2.776,2.981,3.12
5.65,-0.661,-0.658,-0.655,-0.652,-0.646,-0.629,-0.589,-0.507,-0.36,-0.13,0.173,0.532,0.931,1.36,1.803,2.239,2.64,2.845,2.984
5.7,-0.657,-0.656,-0.655,-0.654,-0.648,-0.634,-0.601,-0.532,-0.406,-0.202,0.082,0.429,0.819,1.24,1.679,2.111,2.513,2.718,2.857
5.75,-0.66,-0.658,-0.656,-0.654,-0.649,-0.638,-0.611,-0.553,-0.445,-0.264,0.001,0.334,0.715,1.13,1.563,1.993,2.383,2.585,2.722
5.8,-0.658,-0.657,-0.656,-0.655,-0.651,-0.641,-0.619,-0.57,-0.477,-0.316,-0.071,0.249,0.621,1.029,1.457,1.881,2.263,2.463,2.599
5.85,-0.658,-0.657,-0.656,-0.655,-0.652,-0.644,-0.624,-0.583,-0.501,-0.357,-0.131,0.175,0.538,0.938,1.358,1.773,2.151,2.35,2.486
5.9,-0.658,-0.657,-0.656,-0.655,-0.653,-0.646,-0.629,-0.594,-0.522,-0.392,-0.183,0.11,0.465,0.857,1.266,1.671,2.036,2.231,2.366
5.95,-0.658,-0.657,-0.656,-0.655,-0.653,-0.647,-0.633,-0.602,-0.538,-0.421,-0.227,0.053,0.401,0.782,1.179,1.573,1.925,2.117,2.249
6.0,-0.658,-0.657,-0.656,-0.655,-0.653,-0.647,-0.635,-0.608,-0.552,-0.446,-0.265,0.003,0.341,0.711,1.095,1.477,1.819,2.008,2.139
6.1,-0.658,-0.657,-0.656,-0.655,-0.652,-0.647,-0.636,-0.614,-0.568,-0.48,-0.326,-0.086,0.225,0.57,0.933,1.287,1.628,1.817,1.948
6.2,-0.66,-0.659,-0.658,-0.657,-0.655,-0.65,-0.639,-0.618,-0.577,-0.5,-0.365,-0.156,0.118,0.434,0.772,1.113,1.47,1.663,1.797
6.3,-0.658,-0.658,-0.658,-0.658,-0.656,-0.653,-0.646,-0.629,-0.592,-0.522,-0.402,-0.219,0.02,0.307,0.621,0.964,1.381,1.59,1.73
6.4,-0.661,-0.66,-0.659,-0.658,-0.657,-0.655,-0.65,-0.638,-0.61,-0.551,-0.446,-0.287,-0.072,0.19,0.49,0.863,1.302,1.516,1.658
6.5,-0.659,-0.659,-0.659,-0.659,-0.658,-0.657,-0.653,-0.643,-0.621,-0.574,-0.486,-0.346,-0.152,0.089,0.392,0.784,1.23,1.445,1.589
6.6,-0.66,-0.66,-0.66,-0.66,-0.659,-0.658,-0.654,-0.646,-0.628,-0.589,-0.515,-0.393,-0.221,0.007,0.319,0.715,1.15,1.363,1.505
6.7,-0.661,-0.661,-0.661,-0.661,-0.66,-0.659,-0.656,-0.649,-0.634,-0.6,-0.537,-0.431,-0.276,-0.053,0.258,0.644,1.08,1.293,1.435
6.8,-0.662,-0.662,-0.662,-0.662,-0.661,-0.66,-0.658,-0.652,-0.639,-0.61,-0.555,-0.463,-0.318,-0.101,0.2,0.578,0.993,1.201,1.341
6.9,-0.665,-0.664,-0.663,-0.662,-0.662,-0.661,-0.659,-0.655,-0.643,-0.618,-0.57,-0.487,-0.351,-0.144,0.146,0.507,0.928,1.138,1.279
7.0,-0.664,-0.664,-0.664,-0.664,-0.664,-0.663,-0.661,-0.657,-0.647,-0.625,-0.583,-0.507,-0.378,-0.183,0.092,0.441,0.833,1.036,1.173
7.1,-0.666,-0.666,-0.666,-0.666,-0.666,-0.665,-0.664,-0.66,-0.651,-0.632,-0.593,-0.523,-0.404,-0.221,0.038,0.374,0.741,0.937,1.072
7.2,-0.668,-0.668,-0.668,-0.668,-0.668,-0.668,-0.666,-0.663,-0.655,-0.638,-0.603,-0.538,-0.429,-0.259,-0.015,0.301,0.668,0.864,0.999
7.3,-0.671,-0.671,-0.671,-0.671,-0.671,-0.67,-0.669,-0.667,-0.66,-0.644,-0.613,-0.554,-0.454,-0.297,-0.071,0.233,0.41,0.536,0.633
7.4,-0.674,-0.674,-0.674,-0.674,-0.674,-0.674,-0.673,-0.671,-0.665,-0.651,-0.623,-0.57,-0.479,-0.336,-0.125,0.152,0.32,0.44,0.535
7.5,-0.679,-0.679,-0.679,-0.679,-0.679,-0.678,-0.678,-0.676,-0.67,-0.658,-0.633,-0.586,-0.504,-0.376,-0.185,0.078,0.241,0.359,0.451
7.6,-0.684,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.681,-0.677,-0.666,-0.644,-0.603,-0.531,-0.42,-0.245,-0.007,0.146,0.259,0.348
7.7,-0.691,-0.691,-0.691,-0.691,-0.691,-0.69,-0.69,-0.688,-0.684,-0.675,-0.656,-0.62,-0.561,-0.464,-0.32,-0.102,0.042,0.151,0.237
7.8,-0.699,-0.699,-0.699,-0.699,-0.699,-0.698,-0.698,-0.697,-0.693,-0.685,-0.669,-0.64,-0.593,-0.516,-0.4,-0.117,0.053,0.175,0.27
7.9,-0.709,-0.709,-0.709,-0.709,-0.709,-0.708,-0.708,-0.707,-0.704,-0.698,-0.685,-0.663,-0.63,-0.576,-0.463,-0.235,-0.086,0.024,0.112
8.0,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.72,-0.718,-0.713,-0.704,-0.69,-0.673,-0.644,-0.589,-0.223,-0.027,0.107,0.21
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
