logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
4.25,-0.792,-0.784,-0.776,-0.762,-0.738,-0.687,-0.579,-0.382,-0.087,0.277,0.648,0.988,1.33,1.716,2.156,2.577,2.91,3.153,3.333
4.3,-0.79,-0.783,-0.776,-0.76,-0.733,-0.683,-0.584,-0.4,-0.112,0.273,0.708,1.135,1.516,1.872,2.261,2.674,3.058,3.362,3.589
4.35,-0.773,-0.773,-0.773,-0.759,-0.729,-0.676,-0.579,-0.407,-0.128,0.257,0.713,1.189,1.646,2.061,2.442,2.823,3.209,3.55,3.817
4.4,-0.665,-0.697,-0.731,-0.741,-0.717,-0.662,-0.565,-0.399,-0.129,0.254,0.716,1.212,1.713,2.188,2.626,3.022,3.396,3.743,4.035
4.45,-0.61,-0.625,-0.641,-0.661,-0.667,-0.632,-0.54,-0.375,-0.107,0.274,0.738,1.243,1.76,2.275,2.768,3.212,3.607,3.954,4.252
4.5,-0.615,-0.607,-0.599,-0.576,-0.533,-0.479,-0.403,-0.267,-0.027,0.334,0.788,1.291,1.812,2.345,2.867,3.36,3.799,4.165,4.464
4.55,-0.616,-0.608,-0.6,-0.574,-0.513,-0.398,-0.239,-0.063,0.154,0.463,0.877,1.361,1.876,2.41,2.943,3.466,3.946,4.342,4.654
4.6,-0.615,-0.608,-0.601,-0.577,-0.524,-0.411,-0.202,0.089,0.399,0.705,1.052,1.474,1.959,2.478,3.008,3.541,4.042,4.465,4.791
4.65,-0.616,-0.609,-0.602,-0.583,-0.538,-0.437,-0.246,0.067,0.487,0.912,1.288,1.656,2.076,2.554,3.067,3.592,4.098,4.537,4.876
4.7,-0.612,-0.607,-0.602,-0.587,-0.549,-0.463,-0.294,-0.013,0.393,0.894,1.398,1.834,2.229,2.652,3.126,3.631,4.13,4.571,4.917
4.75,-0.61,-0.605,-0.6,-0.586,-0.555,-0.484,-0.337,-0.087,0.277,0.747,1.293,1.843,2.326,2.754,3.191,3.665,4.144,4.58,4.928
4.8,-0.61,-0.603,-0.596,-0.585,-0.558,-0.497,-0.369,-0.146,0.186,0.621,1.136,1.707,2.279,2.79,3.246,3.694,4.15,4.574,4.923
4.85,-0.613,-0.603,-0.593,-0.579,-0.552,-0.499,-0.388,-0.189,0.118,0.532,1.026,1.575,2.159,2.737,3.253,3.714,4.158,4.568,4.914
4.9,-0.614,-0.602,-0.59,-0.571,-0.543,-0.494,-0.395,-0.215,0.073,0.472,0.957,1.493,2.068,2.661,3.218,3.715,4.165,4.567,4.908
4.95,-0.618,-0.604,-0.59,-0.567,-0.532,-0.48,-0.386,-0.218,0.056,0.448,0.927,1.458,2.033,2.619,3.183,3.706,4.172,4.572,4.904
5.0,-0.612,-0.602,-0.592,-0.567,-0.525,-0.464,-0.368,-0.206,0.06,0.448,0.925,1.46,2.032,2.614,3.174,3.705,4.18,4.579,4.896
5.05,-0.604,-0.596,-0.588,-0.567,-0.524,-0.452,-0.344,-0.177,0.089,0.475,0.955,1.489,2.058,2.637,3.194,3.718,4.188,4.577,4.867
5.1,-0.593,-0.588,-0.583,-0.563,-0.523,-0.447,-0.326,-0.146,0.128,0.517,0.998,1.532,2.099,2.671,3.223,3.734,4.185,4.552,4.804
5.15,-0.592,-0.584,-0.576,-0.558,-0.523,-0.449,-0.319,-0.122,0.167,0.564,1.047,1.576,2.134,2.693,3.233,3.724,4.15,4.484,4.708
5.2,-0.591,-0.582,-0.573,-0.556,-0.524,-0.455,-0.323,-0.113,0.192,0.597,1.078,1.6,2.138,2.675,3.193,3.661,4.062,4.371,4.584
5.25,-0.595,-0.586,-0.577,-0.56,-0.529,-0.465,-0.339,-0.127,0.185,0.591,1.063,1.568,2.082,2.595,3.088,3.538,3.922,4.223,4.441
5.3,-0.607,-0.597,-0.587,-0.569,-0.541,-0.483,-0.365,-0.16,0.145,0.539,0.991,1.473,1.966,2.457,2.932,3.372,3.753,4.058,4.286
5.35,-0.613,-0.605,-0.597,-0.583,-0.555,-0.501,-0.395,-0.204,0.084,0.455,0.882,1.34,1.813,2.289,2.754,3.189,3.573,3.888,4.128
5.4,-0.616,-0.61,-0.604,-0.593,-0.57,-0.523,-0.427,-0.253,0.011,0.354,0.754,1.189,1.646,2.112,2.572,3.006,3.394,3.719,3.973
5.45,-0.619,-0.615,-0.611,-0.602,-0.584,-0.545,-0.46,-0.304,-0.063,0.252,0.625,1.039,1.481,1.939,2.396,2.83,3.224,3.556,3.742
5.5,-0.618,-0.616,-0.614,-0.608,-0.594,-0.563,-0.492,-0.356,-0.139,0.15,0.499,0.896,1.325,1.776,2.23,2.664,3.062,3.401,3.589
5.55,-0.618,-0.617,-0.616,-0.612,-0.601,-0.577,-0.519,-0.403,-0.211,0.057,0.386,0.764,1.181,1.624,2.074,2.51,2.908,3.255,3.445
5.6,-0.619,-0.618,-0.617,-0.613,-0.606,-0.586,-0.54,-0.445,-0.278,-0.032,0.281,0.645,1.05,1.484,1.929,2.365,2.764,2.968,3.107
5.65,-0.62,-0.619,-0.618,-0.615,-0.609,-0.593,-0.556,-0.477,-0.336,-0.114,0.183,0.535,0.93,1.356,1.797,2.232,2.63,2.834,2.972
5.7,-0.62,-0.619,-0.618,-0.616,-0.611,-0.598,-0.567,-0.502,-0.381,-0.183,0.094,0.434,0.819,1.238,1.675,2.104,2.504,2.709,2.847
5.75,-0.619,-0.619,-0.619,-0.617,-0.613,-0.602,-0.576,-0.521,-0.418,-0.243,0.015,0.342,0.717,1.129,1.561,1.988,2.373,2.574,2.711
5.8,-0.619,-0.619,-0.619,-0.618,-0.614,-0.605,-0.583,-0.537,-0.448,-0.292,-0.054,0.259,0.626,1.031,1.457,1.876,2.255,2.454,2.59
5.85,-0.619,-0.619,-0.619,-0.618,-0.615,-0.607,-0.589,-0.549,-0.471,-0.332,-0.112,0.187,0.545,0.942,1.359,1.769,2.144,2.342,2.478
5.9,-0.621,-0.62,-0.619,-0.618,-0.616,-0.609,-0.594,-0.559,-0.491,-0.365,-0.162,0.124,0.474,0.862,1.268,1.668,2.03,2.225,2.359
5.95,-0.619,-0.619,-0.619,-0.618,-0.616,-0.61,-0.597,-0.567,-0.506,-0.393,-0.204,0.07,0.412,0.79,1.182,1.571,1.922,2.114,2.246
6.0,-0.62,-0.619,-0.618,-0.617,-0.615,-0.611,-0.599,-0.573,-0.519,-0.416,-0.241,0.021,0.354,0.72,1.099,1.475,1.819,2.009,2.14
6.1,-0.621,-0.62,-0.619,-0.618,-0.615,-0.61,-0.6,-0.578,-0.535,-0.45,-0.299,-0.064,0.241,0.581,0.938,1.29,1.637,1.827,1.959
6.2,-0.62,-0.62,-0.62,-0.619,-0.617,-0.613,-0.603,-0.582,-0.543,-0.468,-0.337,-0.132,0.137,0.447,0.78,1.123,1.487,1.682,1.816
6.3,-0.621,-0.621,-0.621,-0.62,-0.619,-0.616,-0.609,-0.593,-0.557,-0.489,-0.372,-0.194,0.04,0.322,0.633,0.982,1.406,1.616,1.758
6.4,-0.623,-0.622,-0.621,-0.621,-0.62,-0.618,-0.613,-0.601,-0.574,-0.517,-0.414,-0.259,-0.049,0.208,0.509,0.886,1.327,1.541,1.684
6.5,-0.622,-0.622,-0.622,-0.622,-0.621,-0.619,-0.616,-0.606,-0.584,-0.539,-0.453,-0.317,-0.127,0.111,0.416,0.809,1.257,1.473,1.616
6.6,-0.623,-0.623,-0.623,-0.622,-0.622,-0.62,-0.617,-0.609,-0.591,-0.553,-0.481,-0.362,-0.193,0.034,0.345,0.74,1.175,1.388,1.53
6.7,-0.624,-0.624,-0.624,-0.623,-0.622,-0.622,-0.619,-0.612,-0.597,-0.564,-0.502,-0.399,-0.246,-0.024,0.285,0.67,1.109,1.323,1.465
6.8,-0.624,-0.624,-0.624,-0.624,-0.624,-0.623,-0.621,-0.615,-0.602,-0.574,-0.52,-0.429,-0.286,-0.071,0.228,0.604,1.02,1.229,1.369
6.9,-0.626,-0.626,-0.626,-0.625,-0.625,-0.624,-0.622,-0.617,-0.606,-0.582,-0.535,-0.453,-0.318,-0.113,0.174,0.534,0.728,0.862,0.964
7.0,-0.627,-0.627,-0.627,-0.627,-0.626,-0.626,-0.624,-0.62,-0.61,-0.589,-0.547,-0.472,-0.345,-0.152,0.12,0.468,0.659,0.791,0.892
7.1,-0.629,-0.629,-0.629,-0.629,-0.628,-0.628,-0.626,-0.623,-0.614,-0.595,-0.557,-0.488,-0.371,-0.19,0.066,0.402,0.589,0.72,0.82
7.2,-0.631,-0.631,-0.631,-0.631,-0.631,-0.63,-0.629,-0.626,-0.618,-0.601,-0.567,-0.503,-0.395,-0.228,0.014,0.328,0.508,0.635,0.734
7.3,-0.634,-0.634,-0.634,-0.634,-0.634,-0.633,-0.632,-0.629,-0.623,-0.608,-0.577,-0.519,-0.421,-0.266,-0.042,0.26,0.436,0.562,0.659
7.4,-0.637,-0.637,-0.637,-0.637,-0.637,-0.637,-0.636,-0.633,-0.628,-0.614,-0.587,-0.534,-0.445,-0.305,-0.096,0.179,0.346,0.466,0.561
7.5,-0.641,-0.641,-0.641,-0.642,-0.641,-0.641,-0.64,-0.638,-0.633,-0.621,-0.597,-0.55,-0.471,-0.345,-0.157,0.106,0.269,0.387,0.479
7.6,-0.647,-0.647,-0.647,-0.647,-0.647,-0.646,-0.646,-0.644,-0.639,-0.629,-0.608,-0.567,-0.498,-0.39,-0.218,0.021,0.174,0.287,0.377
7.7,-0.653,-0.653,-0.653,-0.653,-0.653,-0.653,-0.652,-0.651,-0.647,-0.638,-0.62,-0.585,-0.528,-0.434,-0.296,-0.07,0.078,0.188,0.276
7.8,-0.661,-0.661,-0.661,-0.661,-0.661,-0.661,-0.661,-0.659,-0.656,-0.649,-0.633,-0.605,-0.561,-0.488,-0.371,-0.081,0.091,0.214,0.31
7.9,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.67,-0.667,-0.661,-0.649,-0.628,-0.599,-0.549,-0.436,-0.196,-0.042,0.071,0.161
8.0,-0.684,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.683,-0.681,-0.676,-0.668,-0.657,-0.642,-0.624,-0.554,-0.18,0.018,0.153,0.256
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
