logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.0,-0.429,-0.409,-0.39,-0.357,-0.307,-0.225,-0.085,0.136,0.453,0.856,1.322,1.827,2.352,2.874,3.378,3.856,4.284,4.648,4.934
5.05,-0.36,-0.341,-0.323,-0.294,-0.246,-0.164,-0.028,0.183,0.486,0.877,1.336,1.836,2.358,2.878,3.381,3.853,4.275,4.624,4.876
5.1,-0.286,-0.262,-0.239,-0.208,-0.163,-0.085,0.05,0.256,0.545,0.921,1.366,1.859,2.377,2.892,3.386,3.845,4.249,4.574,4.789
5.15,-0.259,-0.21,-0.166,-0.118,-0.063,0.018,0.148,0.348,0.626,0.982,1.409,1.89,2.398,2.902,3.376,3.81,4.189,4.483,4.679
5.2,-0.255,-0.188,-0.13,-0.062,0.02,0.121,0.259,0.455,0.719,1.058,1.467,1.928,2.416,2.896,3.338,3.735,4.084,4.357,4.549
5.25,-0.298,-0.209,-0.135,-0.051,0.052,0.182,0.348,0.556,0.814,1.132,1.518,1.957,2.42,2.868,3.265,3.621,3.942,4.207,4.405
5.3,-0.413,-0.291,-0.196,-0.088,0.033,0.181,0.372,0.603,0.87,1.18,1.546,1.963,2.401,2.812,3.165,3.483,3.783,4.047,4.253
5.35,-0.487,-0.384,-0.301,-0.188,-0.044,0.13,0.34,0.593,0.881,1.195,1.547,1.943,2.355,2.733,3.05,3.338,3.622,3.886,4.103
5.4,-0.54,-0.464,-0.399,-0.304,-0.172,0.013,0.251,0.532,0.844,1.175,1.525,1.901,2.287,2.638,2.93,3.195,3.469,3.73,3.965
5.45,-0.562,-0.517,-0.476,-0.405,-0.292,-0.126,0.11,0.416,0.761,1.118,1.481,1.847,2.211,2.539,2.811,3.061,3.325,3.586,3.748
5.5,-0.565,-0.541,-0.518,-0.474,-0.394,-0.256,-0.038,0.269,0.646,1.039,1.42,1.786,2.135,2.443,2.699,2.938,3.194,3.457,3.62
5.55,-0.566,-0.553,-0.54,-0.513,-0.46,-0.358,-0.172,0.124,0.515,0.944,1.352,1.723,2.06,2.354,2.596,2.827,3.075,3.341,3.505
5.6,-0.566,-0.558,-0.55,-0.533,-0.498,-0.425,-0.278,-0.013,0.38,0.835,1.275,1.657,1.988,2.271,2.504,2.729,2.972,3.127,3.241
5.65,-0.565,-0.56,-0.555,-0.543,-0.519,-0.467,-0.354,-0.131,0.238,0.712,1.184,1.589,1.919,2.194,2.424,2.643,2.883,3.037,3.15
5.7,-0.566,-0.561,-0.556,-0.548,-0.529,-0.491,-0.407,-0.226,0.104,0.573,1.077,1.511,1.852,2.124,2.351,2.569,2.8,2.95,3.061
5.75,-0.567,-0.563,-0.559,-0.551,-0.536,-0.505,-0.438,-0.296,-0.015,0.43,0.953,1.421,1.779,2.057,2.285,2.504,2.724,2.869,2.978
5.8,-0.566,-0.563,-0.56,-0.553,-0.539,-0.513,-0.457,-0.338,-0.102,0.302,0.823,1.319,1.701,1.988,2.223,2.443,2.658,2.801,2.909
5.85,-0.566,-0.563,-0.56,-0.554,-0.542,-0.517,-0.468,-0.365,-0.16,0.202,0.702,1.213,1.619,1.919,2.163,2.386,2.597,2.738,2.845
5.9,-0.564,-0.562,-0.56,-0.555,-0.543,-0.522,-0.476,-0.383,-0.199,0.129,0.603,1.113,1.539,1.855,2.108,2.333,2.546,2.688,2.795
5.95,-0.564,-0.561,-0.558,-0.553,-0.543,-0.523,-0.482,-0.394,-0.224,0.077,0.524,1.028,1.466,1.797,2.06,2.289,2.496,2.636,2.741
6.0,-0.562,-0.558,-0.554,-0.549,-0.539,-0.521,-0.482,-0.402,-0.242,0.042,0.464,0.956,1.401,1.748,2.022,2.252,2.446,2.58,2.682
6.1,-0.567,-0.559,-0.551,-0.541,-0.527,-0.506,-0.471,-0.401,-0.26,-0.0,0.389,0.853,1.3,1.671,1.961,2.172,2.365,2.498,2.6
6.2,-0.569,-0.565,-0.561,-0.551,-0.531,-0.498,-0.45,-0.376,-0.248,-0.018,0.346,0.794,1.234,1.605,1.874,2.061,2.199,2.304,2.388
6.3,-0.569,-0.568,-0.567,-0.563,-0.553,-0.529,-0.475,-0.375,-0.222,0.008,0.342,0.763,1.177,1.51,1.731,1.884,2.072,2.203,2.303
6.4,-0.57,-0.569,-0.568,-0.567,-0.561,-0.549,-0.519,-0.439,-0.267,0.008,0.358,0.742,1.097,1.362,1.543,1.678,1.944,2.108,2.226
6.5,-0.57,-0.57,-0.57,-0.568,-0.565,-0.557,-0.537,-0.485,-0.358,-0.097,0.276,0.646,0.947,1.167,1.325,1.494,1.785,1.958,2.081
6.6,-0.571,-0.571,-0.571,-0.57,-0.567,-0.562,-0.548,-0.509,-0.415,-0.214,0.112,0.461,0.74,0.944,1.107,1.307,1.443,1.547,1.631
6.7,-0.572,-0.572,-0.572,-0.571,-0.569,-0.566,-0.556,-0.528,-0.457,-0.301,-0.04,0.265,0.523,0.72,0.898,1.131,1.282,1.394,1.482
6.8,-0.573,-0.573,-0.573,-0.572,-0.571,-0.568,-0.561,-0.541,-0.49,-0.374,-0.171,0.084,0.316,0.511,0.712,0.965,1.124,1.24,1.331
6.9,-0.574,-0.574,-0.574,-0.573,-0.571,-0.569,-0.564,-0.549,-0.512,-0.428,-0.275,-0.07,0.139,0.342,0.564,0.849,1.02,1.142,1.237
7.0,-0.576,-0.576,-0.576,-0.575,-0.573,-0.57,-0.564,-0.551,-0.521,-0.458,-0.341,-0.173,0.018,0.222,0.456,0.739,0.909,1.031,1.126
7.1,-0.579,-0.578,-0.577,-0.577,-0.576,-0.573,-0.567,-0.552,-0.521,-0.463,-0.365,-0.222,-0.05,0.14,0.359,0.635,0.802,0.923,1.017
7.2,-0.58,-0.58,-0.58,-0.579,-0.579,-0.577,-0.572,-0.559,-0.527,-0.466,-0.371,-0.243,-0.095,0.062,0.262,0.52,0.681,0.798,0.89
7.3,-0.583,-0.583,-0.583,-0.583,-0.582,-0.581,-0.577,-0.568,-0.542,-0.488,-0.396,-0.279,-0.157,-0.027,0.157,0.404,0.56,0.675,0.766
7.4,-0.586,-0.586,-0.586,-0.586,-0.586,-0.585,-0.583,-0.576,-0.558,-0.517,-0.442,-0.341,-0.238,-0.118,0.055,0.299,0.454,0.568,0.659
7.5,-0.591,-0.591,-0.591,-0.591,-0.59,-0.59,-0.588,-0.584,-0.571,-0.543,-0.488,-0.409,-0.317,-0.204,-0.039,0.211,0.369,0.484,0.575
7.6,-0.596,-0.596,-0.596,-0.596,-0.596,-0.595,-0.594,-0.591,-0.582,-0.562,-0.523,-0.463,-0.382,-0.28,-0.118,0.12,0.273,0.386,0.475
7.7,-0.603,-0.603,-0.603,-0.603,-0.602,-0.602,-0.601,-0.599,-0.593,-0.578,-0.549,-0.503,-0.438,-0.343,-0.212,0.035,0.191,0.306,0.397
7.8,-0.611,-0.611,-0.611,-0.611,-0.61,-0.61,-0.61,-0.608,-0.603,-0.592,-0.571,-0.536,-0.485,-0.412,-0.288,0.023,0.202,0.329,0.427
7.9,-0.621,-0.621,-0.621,-0.621,-0.621,-0.62,-0.62,-0.618,-0.615,-0.607,-0.591,-0.567,-0.532,-0.481,-0.357,-0.076,0.093,0.215,0.309
8.0,-0.633,-0.633,-0.633,-0.633,-0.633,-0.633,-0.633,-0.632,-0.629,-0.623,-0.613,-0.601,-0.581,-0.571,-0.456,-0.063,0.14,0.278,0.382
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
