logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
4.75,-0.643,-0.603,-0.566,-0.532,-0.475,-0.371,-0.182,0.116,0.513,0.974,1.469,1.957,2.39,2.767,3.14,3.55,3.98,4.39,4.729
4.8,-0.624,-0.592,-0.562,-0.534,-0.48,-0.382,-0.211,0.061,0.436,0.887,1.381,1.897,2.401,2.85,3.244,3.625,4.023,4.413,4.749
4.85,-0.614,-0.58,-0.549,-0.52,-0.47,-0.384,-0.224,0.03,0.381,0.813,1.302,1.818,2.341,2.845,3.296,3.694,4.074,4.441,4.768
4.9,-0.602,-0.565,-0.532,-0.501,-0.453,-0.372,-0.226,0.012,0.347,0.762,1.237,1.751,2.28,2.802,3.293,3.731,4.121,4.475,4.791
4.95,-0.576,-0.539,-0.504,-0.472,-0.424,-0.344,-0.204,0.021,0.342,0.745,1.209,1.715,2.244,2.771,3.275,3.743,4.155,4.51,4.818
5.0,-0.543,-0.503,-0.466,-0.432,-0.381,-0.302,-0.169,0.044,0.353,0.749,1.208,1.709,2.234,2.761,3.268,3.748,4.177,4.539,4.839
5.05,-0.459,-0.425,-0.394,-0.365,-0.316,-0.235,-0.104,0.099,0.392,0.775,1.227,1.725,2.247,2.772,3.279,3.758,4.191,4.553,4.837
5.1,-0.379,-0.342,-0.307,-0.275,-0.227,-0.15,-0.018,0.182,0.461,0.827,1.266,1.756,2.277,2.797,3.298,3.769,4.191,4.542,4.798
5.15,-0.361,-0.293,-0.234,-0.182,-0.125,-0.042,0.088,0.284,0.553,0.9,1.32,1.797,2.31,2.823,3.311,3.763,4.164,4.489,4.718
5.2,-0.384,-0.28,-0.197,-0.127,-0.041,0.065,0.204,0.4,0.66,0.991,1.392,1.851,2.344,2.837,3.299,3.718,4.091,4.391,4.606
5.25,-0.459,-0.313,-0.204,-0.117,-0.01,0.125,0.296,0.508,0.768,1.082,1.46,1.897,2.365,2.829,3.25,3.629,3.973,4.257,4.47
5.3,-0.671,-0.428,-0.273,-0.159,-0.031,0.122,0.319,0.558,0.83,1.141,1.504,1.918,2.361,2.788,3.164,3.505,3.825,4.103,4.321
5.35,-0.788,-0.54,-0.383,-0.268,-0.117,0.066,0.286,0.547,0.843,1.164,1.516,1.91,2.327,2.719,3.057,3.365,3.666,3.943,4.169
5.4,-0.787,-0.611,-0.486,-0.389,-0.253,-0.062,0.188,0.482,0.805,1.145,1.499,1.876,2.266,2.629,2.939,3.222,3.511,3.785,4.023
5.45,-0.755,-0.649,-0.564,-0.493,-0.378,-0.207,0.038,0.359,0.719,1.088,1.456,1.825,2.194,2.532,2.819,3.086,3.364,3.636,3.802
5.5,-0.707,-0.654,-0.606,-0.563,-0.483,-0.341,-0.115,0.207,0.599,1.005,1.394,1.764,2.118,2.436,2.705,2.958,3.229,3.501,3.667
5.55,-0.685,-0.656,-0.628,-0.602,-0.548,-0.444,-0.253,0.057,0.463,0.905,1.324,1.7,2.042,2.344,2.6,2.844,3.106,3.38,3.547
5.6,-0.674,-0.656,-0.638,-0.621,-0.586,-0.511,-0.359,-0.084,0.322,0.79,1.24,1.632,1.968,2.259,2.505,2.742,2.998,3.158,3.275
5.65,-0.665,-0.653,-0.642,-0.631,-0.607,-0.553,-0.437,-0.206,0.173,0.656,1.14,1.557,1.897,2.181,2.422,2.653,2.904,3.062,3.178
5.7,-0.663,-0.653,-0.644,-0.635,-0.617,-0.577,-0.489,-0.304,0.032,0.507,1.022,1.472,1.825,2.108,2.347,2.575,2.819,2.974,3.088
5.75,-0.66,-0.653,-0.646,-0.639,-0.623,-0.591,-0.521,-0.374,-0.09,0.357,0.887,1.372,1.748,2.037,2.278,2.507,2.738,2.888,2.999
5.8,-0.661,-0.654,-0.647,-0.64,-0.627,-0.599,-0.541,-0.417,-0.178,0.226,0.75,1.262,1.663,1.965,2.212,2.443,2.667,2.814,2.924
5.85,-0.66,-0.654,-0.648,-0.642,-0.629,-0.603,-0.552,-0.445,-0.236,0.126,0.627,1.15,1.577,1.893,2.149,2.382,2.602,2.747,2.856
5.9,-0.657,-0.652,-0.647,-0.642,-0.631,-0.608,-0.56,-0.463,-0.275,0.055,0.528,1.047,1.492,1.825,2.09,2.327,2.543,2.687,2.794
5.95,-0.655,-0.65,-0.645,-0.64,-0.63,-0.609,-0.566,-0.476,-0.302,0.003,0.45,0.96,1.415,1.765,2.04,2.279,2.489,2.63,2.736
6.0,-0.654,-0.648,-0.642,-0.636,-0.627,-0.607,-0.567,-0.484,-0.32,-0.032,0.391,0.887,1.348,1.712,2.0,2.238,2.437,2.573,2.676
6.1,-0.662,-0.65,-0.639,-0.628,-0.614,-0.592,-0.555,-0.484,-0.34,-0.077,0.316,0.784,1.243,1.63,1.935,2.155,2.342,2.472,2.572
6.2,-0.67,-0.659,-0.649,-0.639,-0.619,-0.586,-0.536,-0.459,-0.328,-0.096,0.27,0.724,1.175,1.562,1.847,2.041,2.185,2.293,2.379
6.3,-0.66,-0.657,-0.654,-0.651,-0.641,-0.618,-0.564,-0.463,-0.305,-0.07,0.269,0.695,1.121,1.469,1.707,1.861,2.041,2.168,2.266
6.4,-0.66,-0.658,-0.656,-0.654,-0.649,-0.637,-0.607,-0.529,-0.357,-0.075,0.286,0.68,1.048,1.328,1.518,1.656,1.885,2.034,2.145
6.5,-0.662,-0.66,-0.658,-0.656,-0.652,-0.645,-0.625,-0.573,-0.448,-0.187,0.198,0.585,0.902,1.134,1.302,1.46,1.733,1.899,2.019
6.6,-0.661,-0.66,-0.659,-0.658,-0.655,-0.649,-0.635,-0.597,-0.503,-0.301,0.032,0.398,0.694,0.91,1.079,1.27,1.56,1.732,1.855
6.7,-0.662,-0.661,-0.66,-0.659,-0.657,-0.653,-0.643,-0.615,-0.544,-0.386,-0.119,0.2,0.475,0.683,0.865,1.087,1.404,1.585,1.713
6.8,-0.66,-0.66,-0.66,-0.66,-0.658,-0.656,-0.649,-0.629,-0.576,-0.459,-0.249,0.016,0.263,0.469,0.672,0.92,1.25,1.435,1.565
6.9,-0.664,-0.663,-0.662,-0.661,-0.659,-0.657,-0.651,-0.637,-0.599,-0.513,-0.355,-0.14,0.082,0.293,0.519,0.797,1.147,1.338,1.471
7.0,-0.663,-0.663,-0.663,-0.663,-0.661,-0.658,-0.651,-0.638,-0.608,-0.543,-0.422,-0.245,-0.043,0.17,0.407,0.688,1.013,1.197,1.326
7.1,-0.665,-0.665,-0.665,-0.665,-0.664,-0.661,-0.655,-0.639,-0.607,-0.547,-0.444,-0.293,-0.11,0.089,0.309,0.583,0.879,1.053,1.177
7.2,-0.67,-0.669,-0.668,-0.667,-0.667,-0.665,-0.66,-0.646,-0.614,-0.55,-0.449,-0.311,-0.152,0.011,0.208,0.468,0.762,0.936,1.059
7.3,-0.673,-0.672,-0.671,-0.67,-0.67,-0.669,-0.665,-0.656,-0.63,-0.573,-0.475,-0.346,-0.214,-0.081,0.103,0.35,0.506,0.621,0.712
7.4,-0.674,-0.674,-0.674,-0.674,-0.674,-0.673,-0.671,-0.664,-0.646,-0.603,-0.523,-0.414,-0.301,-0.177,-0.002,0.241,0.396,0.51,0.6
7.5,-0.678,-0.678,-0.678,-0.678,-0.678,-0.678,-0.676,-0.671,-0.659,-0.629,-0.571,-0.486,-0.386,-0.265,-0.098,0.149,0.305,0.42,0.511
7.6,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.682,-0.679,-0.67,-0.649,-0.607,-0.543,-0.455,-0.344,-0.179,0.057,0.209,0.321,0.411
7.7,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.689,-0.687,-0.68,-0.665,-0.634,-0.584,-0.511,-0.409,-0.266,-0.042,0.105,0.215,0.302
7.8,-0.699,-0.699,-0.699,-0.699,-0.698,-0.698,-0.697,-0.696,-0.69,-0.679,-0.656,-0.617,-0.559,-0.474,-0.354,-0.064,0.108,0.231,0.327
7.9,-0.711,-0.71,-0.709,-0.708,-0.708,-0.708,-0.708,-0.706,-0.702,-0.693,-0.676,-0.647,-0.604,-0.543,-0.421,-0.169,-0.011,0.105,0.197
8.0,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.721,-0.719,-0.716,-0.71,-0.697,-0.679,-0.653,-0.617,-0.543,-0.161,0.039,0.175,0.279
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
