logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.6,-0.415,-0.414,-0.413,-0.413,-0.412,-0.411,-0.408,-0.399,-0.379,-0.332,-0.242,-0.103,0.07,0.276,0.543,0.898,1.091,1.224,1.325
6.7,-0.414,-0.414,-0.414,-0.414,-0.413,-0.412,-0.41,-0.403,-0.387,-0.351,-0.28,-0.164,-0.008,0.191,0.463,0.819,1.012,1.145,1.247
6.8,-0.415,-0.415,-0.415,-0.415,-0.414,-0.414,-0.412,-0.406,-0.393,-0.364,-0.306,-0.209,-0.069,0.124,0.393,0.745,0.937,1.069,1.171
6.9,-0.418,-0.417,-0.416,-0.416,-0.415,-0.415,-0.413,-0.409,-0.398,-0.374,-0.326,-0.242,-0.115,0.07,0.334,0.679,0.869,1.0,1.101
7.0,-0.418,-0.418,-0.418,-0.417,-0.417,-0.416,-0.415,-0.41,-0.401,-0.38,-0.339,-0.266,-0.149,0.027,0.279,0.61,0.796,0.925,1.025
7.1,-0.42,-0.42,-0.42,-0.419,-0.419,-0.419,-0.417,-0.413,-0.404,-0.385,-0.348,-0.282,-0.175,-0.013,0.225,0.543,0.725,0.852,0.951
7.2,-0.422,-0.422,-0.422,-0.422,-0.422,-0.421,-0.42,-0.416,-0.408,-0.39,-0.356,-0.297,-0.201,-0.053,0.169,0.473,0.65,0.776,0.873
7.3,-0.425,-0.425,-0.425,-0.425,-0.425,-0.424,-0.423,-0.42,-0.413,-0.398,-0.367,-0.314,-0.228,-0.095,0.113,0.399,0.57,0.692,0.788
7.4,-0.428,-0.428,-0.428,-0.428,-0.428,-0.428,-0.427,-0.425,-0.419,-0.406,-0.38,-0.333,-0.258,-0.137,0.052,0.319,0.483,0.602,0.695
7.5,-0.433,-0.433,-0.433,-0.433,-0.433,-0.432,-0.432,-0.43,-0.425,-0.414,-0.392,-0.352,-0.287,-0.182,-0.012,0.261,0.427,0.547,0.641
7.6,-0.438,-0.438,-0.438,-0.438,-0.438,-0.438,-0.437,-0.435,-0.431,-0.422,-0.404,-0.371,-0.318,-0.23,-0.074,0.163,0.315,0.428,0.517
7.7,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.442,-0.439,-0.432,-0.417,-0.391,-0.353,-0.278,-0.174,0.134,0.312,0.438,0.536
7.8,-0.452,-0.452,-0.452,-0.452,-0.452,-0.452,-0.452,-0.451,-0.448,-0.443,-0.431,-0.415,-0.387,-0.351,-0.197,0.112,0.291,0.417,0.515
7.9,-0.462,-0.462,-0.462,-0.462,-0.462,-0.462,-0.462,-0.461,-0.459,-0.455,-0.448,-0.441,-0.434,-0.404,-0.285,0.053,0.241,0.371,0.472
8.0,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.474,-0.473,-0.471,-0.468,-0.476,-0.473,-0.532,-0.306,0.027,0.213,0.343,0.443
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
