logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
3.75,-0.98,-1.103,-1.276,-1.473,-1.679,-1.885,-2.083,-2.256,-2.382,-2.419,-2.337,-2.145,-1.861,-1.499,-1.069,-0.603,-0.136,0.305,0.703
3.8,-0.797,-0.842,-0.892,-0.985,-1.118,-1.274,-1.435,-1.581,-1.683,-1.711,-1.653,-1.51,-1.303,-1.051,-0.755,-0.403,0.019,0.486,0.945
3.85,-0.807,-0.797,-0.787,-0.78,-0.785,-0.814,-0.865,-0.921,-0.957,-0.953,-0.896,-0.787,-0.634,-0.446,-0.227,0.027,0.328,0.696,1.122
3.9,-0.826,-0.802,-0.779,-0.744,-0.691,-0.612,-0.514,-0.413,-0.322,-0.239,-0.154,-0.056,0.062,0.205,0.375,0.574,0.806,1.08,1.405
3.95,-0.826,-0.807,-0.789,-0.753,-0.687,-0.573,-0.399,-0.167,0.09,0.316,0.488,0.622,0.739,0.86,0.996,1.156,1.344,1.563,1.817
4.0,-0.743,-0.756,-0.769,-0.755,-0.701,-0.587,-0.392,-0.107,0.245,0.606,0.916,1.15,1.32,1.457,1.585,1.722,1.878,2.059,2.266
4.05,-0.664,-0.671,-0.678,-0.686,-0.669,-0.589,-0.411,-0.122,0.261,0.688,1.104,1.459,1.731,1.931,2.087,2.226,2.367,2.52,2.691
4.1,-0.645,-0.636,-0.627,-0.61,-0.578,-0.51,-0.371,-0.124,0.235,0.669,1.129,1.569,1.948,2.242,2.46,2.629,2.775,2.916,3.063
4.15,-0.626,-0.607,-0.589,-0.567,-0.524,-0.436,-0.276,-0.04,0.27,0.655,1.099,1.569,2.019,2.404,2.702,2.923,3.094,3.239,3.375
4.2,-0.636,-0.603,-0.572,-0.531,-0.477,-0.384,-0.218,0.038,0.363,0.723,1.114,1.553,2.021,2.465,2.84,3.127,3.338,3.502,3.639
4.25,-0.638,-0.607,-0.578,-0.534,-0.465,-0.353,-0.178,0.075,0.406,0.788,1.186,1.595,2.029,2.48,2.907,3.258,3.524,3.722,3.877
4.3,-0.616,-0.591,-0.567,-0.528,-0.466,-0.355,-0.167,0.104,0.442,0.83,1.25,1.68,2.102,2.529,2.956,3.346,3.666,3.908,4.096
4.35,-0.588,-0.565,-0.543,-0.506,-0.447,-0.347,-0.174,0.094,0.449,0.858,1.296,1.746,2.193,2.622,3.032,3.428,3.782,4.071,4.296
4.4,-0.532,-0.519,-0.506,-0.471,-0.41,-0.313,-0.153,0.096,0.441,0.864,1.328,1.805,2.273,2.721,3.143,3.533,3.899,4.222,4.479
4.45,-0.502,-0.479,-0.457,-0.421,-0.357,-0.252,-0.089,0.148,0.473,0.881,1.351,1.851,2.345,2.816,3.255,3.659,4.033,4.37,4.653
4.5,-0.49,-0.455,-0.423,-0.366,-0.277,-0.151,0.021,0.254,0.562,0.946,1.395,1.89,2.399,2.896,3.355,3.781,4.172,4.519,4.813
4.55,-0.488,-0.449,-0.413,-0.355,-0.257,-0.102,0.116,0.378,0.688,1.057,1.486,1.957,2.454,2.958,3.436,3.883,4.294,4.656,4.958
4.6,-0.493,-0.45,-0.411,-0.346,-0.246,-0.087,0.154,0.467,0.82,1.196,1.606,2.052,2.524,3.012,3.498,3.961,4.387,4.762,5.063
4.65,-0.488,-0.451,-0.417,-0.358,-0.258,-0.094,0.155,0.486,0.883,1.308,1.732,2.163,2.608,3.07,3.545,4.009,4.444,4.825,5.126
4.7,-0.482,-0.446,-0.413,-0.363,-0.273,-0.118,0.133,0.474,0.882,1.335,1.802,2.254,2.69,3.13,3.582,4.036,4.467,4.845,5.142
4.75,-0.483,-0.446,-0.412,-0.357,-0.273,-0.132,0.103,0.441,0.856,1.315,1.798,2.283,2.744,3.181,3.612,4.046,4.463,4.832,5.124
4.8,-0.476,-0.441,-0.409,-0.361,-0.276,-0.138,0.081,0.4,0.807,1.27,1.76,2.259,2.747,3.205,3.632,4.046,4.444,4.798,5.088
4.85,-0.461,-0.425,-0.392,-0.343,-0.265,-0.135,0.079,0.384,0.772,1.225,1.718,2.223,2.722,3.197,3.637,4.043,4.426,4.763,5.048
4.9,-0.43,-0.397,-0.366,-0.318,-0.243,-0.117,0.086,0.381,0.757,1.192,1.675,2.185,2.692,3.176,3.627,4.04,4.411,4.735,5.013
4.95,-0.384,-0.351,-0.32,-0.275,-0.203,-0.084,0.112,0.399,0.765,1.188,1.656,2.157,2.669,3.158,3.614,4.034,4.402,4.714,4.98
5.0,-0.317,-0.285,-0.255,-0.21,-0.14,-0.026,0.157,0.429,0.785,1.203,1.663,2.152,2.656,3.147,3.606,4.027,4.392,4.695,4.941
5.05,-0.211,-0.18,-0.151,-0.11,-0.043,0.068,0.242,0.494,0.829,1.233,1.685,2.166,2.659,3.143,3.601,4.017,4.374,4.665,4.882
5.1,-0.102,-0.063,-0.027,0.018,0.081,0.184,0.353,0.594,0.904,1.283,1.718,2.188,2.672,3.149,3.598,3.998,4.34,4.611,4.799
5.15,-0.055,0.02,0.084,0.148,0.224,0.332,0.495,0.719,1.006,1.354,1.762,2.215,2.688,3.157,3.591,3.966,4.28,4.525,4.696
5.2,-0.042,0.065,0.151,0.245,0.353,0.481,0.647,0.864,1.129,1.449,1.829,2.256,2.708,3.162,3.575,3.915,4.192,4.413,4.576
5.25,-0.106,0.049,0.163,0.284,0.422,0.587,0.78,1.005,1.263,1.558,1.905,2.303,2.731,3.162,3.543,3.843,4.082,4.283,4.444
5.3,-0.312,-0.071,0.083,0.25,0.425,0.617,0.841,1.089,1.351,1.638,1.965,2.341,2.747,3.149,3.496,3.755,3.961,4.147,4.308
5.35,-0.439,-0.229,-0.088,0.098,0.326,0.576,0.835,1.107,1.391,1.682,1.997,2.353,2.742,3.12,3.432,3.658,3.838,4.011,4.175
5.4,-0.53,-0.371,-0.255,-0.096,0.121,0.407,0.732,1.055,1.371,1.684,2.001,2.341,2.71,3.069,3.355,3.556,3.719,3.882,4.051
5.45,-0.564,-0.47,-0.393,-0.267,-0.08,0.181,0.524,0.911,1.284,1.633,1.973,2.31,2.661,3.001,3.27,3.455,3.605,3.764,3.88
5.5,-0.57,-0.519,-0.473,-0.391,-0.252,-0.028,0.294,0.703,1.138,1.545,1.917,2.266,2.607,2.929,3.183,3.357,3.502,3.658,3.773
5.55,-0.572,-0.543,-0.516,-0.464,-0.364,-0.189,0.094,0.493,0.96,1.424,1.843,2.211,2.551,2.86,3.099,3.264,3.409,3.559,3.67
5.6,-0.568,-0.552,-0.537,-0.504,-0.435,-0.298,-0.058,0.313,0.791,1.294,1.755,2.151,2.494,2.795,3.021,3.182,3.328,3.437,3.524
5.65,-0.567,-0.556,-0.545,-0.523,-0.476,-0.377,-0.177,0.165,0.637,1.167,1.665,2.089,2.44,2.733,2.952,3.11,3.256,3.365,3.452
5.7,-0.566,-0.557,-0.548,-0.531,-0.497,-0.423,-0.267,0.034,0.492,1.038,1.573,2.025,2.387,2.675,2.888,3.049,3.19,3.296,3.382
5.75,-0.568,-0.559,-0.55,-0.536,-0.508,-0.448,-0.323,-0.073,0.349,0.897,1.464,1.952,2.33,2.618,2.829,2.993,3.143,3.254,3.343
5.8,-0.565,-0.558,-0.551,-0.537,-0.512,-0.462,-0.354,-0.14,0.232,0.76,1.344,1.866,2.265,2.558,2.774,2.943,3.096,3.209,3.298
5.85,-0.565,-0.558,-0.551,-0.538,-0.514,-0.467,-0.372,-0.183,0.151,0.641,1.222,1.769,2.192,2.496,2.719,2.897,3.051,3.164,3.254
5.9,-0.564,-0.557,-0.55,-0.538,-0.514,-0.469,-0.38,-0.207,0.099,0.553,1.115,1.671,2.117,2.435,2.667,2.853,3.023,3.145,3.24
5.95,-0.563,-0.555,-0.547,-0.535,-0.513,-0.468,-0.382,-0.219,0.067,0.492,1.028,1.581,2.043,2.378,2.621,2.817,2.992,3.116,3.213
6.0,-0.56,-0.552,-0.544,-0.531,-0.508,-0.464,-0.379,-0.221,0.051,0.454,0.963,1.504,1.975,2.326,2.584,2.787,2.959,3.082,3.178
6.1,-0.562,-0.55,-0.538,-0.52,-0.493,-0.448,-0.368,-0.217,0.044,0.425,0.892,1.396,1.866,2.243,2.528,2.729,2.929,3.065,3.169
6.2,-0.571,-0.561,-0.551,-0.531,-0.494,-0.437,-0.348,-0.2,0.043,0.403,0.856,1.341,1.797,2.18,2.459,2.653,2.792,2.897,2.982
6.3,-0.57,-0.566,-0.562,-0.553,-0.529,-0.474,-0.366,-0.194,0.063,0.412,0.839,1.308,1.749,2.105,2.346,2.5,2.669,2.79,2.885
6.4,-0.57,-0.568,-0.566,-0.56,-0.546,-0.514,-0.435,-0.258,0.042,0.432,0.86,1.294,1.688,1.983,2.178,2.294,2.534,2.688,2.801
6.5,-0.57,-0.569,-0.568,-0.564,-0.554,-0.531,-0.473,-0.34,-0.068,0.352,0.818,1.233,1.567,1.807,1.961,2.098,2.35,2.508,2.624
6.6,-0.572,-0.571,-0.57,-0.567,-0.56,-0.542,-0.497,-0.389,-0.166,0.206,0.66,1.068,1.372,1.581,1.727,1.884,1.999,2.09,2.165
6.7,-0.573,-0.572,-0.571,-0.569,-0.565,-0.552,-0.519,-0.433,-0.246,0.072,0.474,0.852,1.137,1.335,1.487,1.672,1.801,1.901,1.982
6.8,-0.572,-0.572,-0.572,-0.571,-0.567,-0.559,-0.536,-0.472,-0.326,-0.062,0.285,0.623,0.89,1.088,1.262,1.455,1.588,1.69,1.772
6.9,-0.575,-0.574,-0.573,-0.571,-0.568,-0.561,-0.545,-0.501,-0.394,-0.187,0.104,0.406,0.661,0.873,1.065,1.301,1.453,1.565,1.655
7.0,-0.577,-0.576,-0.575,-0.573,-0.569,-0.561,-0.546,-0.51,-0.431,-0.273,-0.031,0.242,0.491,0.709,0.918,1.154,1.306,1.418,1.508
7.1,-0.577,-0.577,-0.577,-0.576,-0.573,-0.565,-0.547,-0.509,-0.436,-0.3,-0.092,0.154,0.388,0.591,0.787,1.018,1.168,1.279,1.368
7.2,-0.58,-0.58,-0.58,-0.579,-0.577,-0.571,-0.555,-0.517,-0.437,-0.301,-0.107,0.116,0.316,0.476,0.653,0.859,0.998,1.103,1.188
7.3,-0.583,-0.583,-0.583,-0.582,-0.581,-0.577,-0.566,-0.536,-0.464,-0.33,-0.141,0.059,0.217,0.339,0.497,0.677,0.804,0.902,0.982
7.4,-0.586,-0.586,-0.586,-0.586,-0.585,-0.583,-0.576,-0.555,-0.503,-0.393,-0.23,-0.059,0.074,0.19,0.33,0.529,0.665,0.768,0.852
7.5,-0.591,-0.591,-0.591,-0.59,-0.59,-0.588,-0.584,-0.57,-0.535,-0.459,-0.338,-0.2,-0.075,0.041,0.181,0.408,0.556,0.667,0.755
7.6,-0.596,-0.596,-0.596,-0.596,-0.595,-0.594,-0.591,-0.583,-0.56,-0.509,-0.424,-0.319,-0.202,-0.09,0.065,0.307,0.461,0.575,0.665
7.7,-0.603,-0.603,-0.603,-0.603,-0.602,-0.602,-0.6,-0.593,-0.578,-0.544,-0.486,-0.404,-0.306,-0.191,-0.052,0.215,0.379,0.498,0.591
7.8,-0.611,-0.611,-0.611,-0.611,-0.61,-0.61,-0.609,-0.604,-0.594,-0.57,-0.529,-0.467,-0.385,-0.287,-0.15,0.191,0.38,0.511,0.611
7.9,-0.621,-0.621,-0.621,-0.621,-0.621,-0.62,-0.619,-0.616,-0.608,-0.592,-0.562,-0.517,-0.451,-0.38,-0.219,0.116,0.303,0.433,0.533
8.0,-0.633,-0.633,-0.633,-0.633,-0.633,-0.633,-0.632,-0.63,-0.625,-0.613,-0.592,-0.561,-0.518,-0.478,-0.313,0.115,0.326,0.468,0.574
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
