logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
7.1,-0.409,-0.409,-0.409,-0.409,-0.408,-0.408,-0.406,-0.402,-0.393,-0.374,-0.338,-0.273,-0.167,-0.006,0.231,0.548,0.729,0.857,0.955
7.2,-0.413,-0.412,-0.411,-0.411,-0.411,-0.411,-0.409,-0.406,-0.397,-0.38,-0.346,-0.288,-0.193,-0.046,0.175,0.478,0.655,0.78,0.877
7.3,-0.414,-0.414,-0.414,-0.414,-0.414,-0.414,-0.412,-0.41,-0.403,-0.387,-0.357,-0.305,-0.22,-0.087,0.12,0.405,0.576,0.698,0.793
7.4,-0.418,-0.418,-0.418,-0.418,-0.417,-0.417,-0.416,-0.414,-0.408,-0.395,-0.369,-0.323,-0.249,-0.13,0.059,0.325,0.489,0.607,0.7
7.5,-0.422,-0.422,-0.422,-0.422,-0.422,-0.422,-0.421,-0.419,-0.414,-0.403,-0.382,-0.343,-0.278,-0.174,-0.006,0.268,0.435,0.555,0.649
7.6,-0.427,-0.427,-0.427,-0.427,-0.427,-0.427,-0.426,-0.425,-0.421,-0.412,-0.394,-0.362,-0.309,-0.222,-0.068,0.169,0.321,0.434,0.523
7.7,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.433,-0.432,-0.428,-0.421,-0.407,-0.382,-0.344,-0.27,-0.168,0.146,0.326,0.453,0.552
7.8,-0.442,-0.442,-0.442,-0.442,-0.442,-0.442,-0.441,-0.44,-0.437,-0.432,-0.421,-0.405,-0.378,-0.345,-0.187,0.122,0.301,0.427,0.525
7.9,-0.452,-0.452,-0.452,-0.452,-0.452,-0.452,-0.451,-0.45,-0.449,-0.445,-0.438,-0.431,-0.426,-0.397,-0.277,0.067,0.257,0.388,0.489
8.0,-0.464,-0.464,-0.464,-0.464,-0.464,-0.464,-0.464,-0.463,-0.462,-0.461,-0.458,-0.467,-0.465,-0.528,-0.292,0.036,0.221,0.35,0.449
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
