logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.4,-0.446,-0.444,-0.442,-0.437,-0.422,-0.389,-0.307,-0.127,0.17,0.549,0.966,1.39,1.765,2.036,2.21,2.328,2.421,2.497,2.562
6.5,-0.446,-0.445,-0.444,-0.44,-0.43,-0.407,-0.348,-0.212,0.065,0.48,0.926,1.32,1.632,1.852,1.988,2.149,2.266,2.358,2.434
6.6,-0.448,-0.447,-0.446,-0.443,-0.436,-0.419,-0.373,-0.264,-0.039,0.333,0.773,1.154,1.432,1.622,1.76,1.934,2.058,2.154,2.233
6.7,-0.449,-0.448,-0.447,-0.445,-0.441,-0.428,-0.395,-0.309,-0.122,0.194,0.584,0.937,1.196,1.377,1.525,1.729,1.867,1.972,2.056
6.8,-0.448,-0.448,-0.448,-0.447,-0.443,-0.435,-0.412,-0.349,-0.203,0.056,0.39,0.707,0.95,1.135,1.304,1.513,1.654,1.759,1.845
6.9,-0.451,-0.45,-0.449,-0.447,-0.444,-0.438,-0.421,-0.377,-0.272,-0.069,0.21,0.492,0.727,0.926,1.116,1.367,1.525,1.641,1.732
7.0,-0.453,-0.452,-0.451,-0.449,-0.445,-0.438,-0.422,-0.388,-0.309,-0.154,0.076,0.329,0.56,0.765,0.973,1.214,1.368,1.482,1.571
7.1,-0.455,-0.454,-0.453,-0.452,-0.449,-0.441,-0.423,-0.386,-0.314,-0.183,0.013,0.24,0.455,0.646,0.843,1.072,1.221,1.332,1.42
7.2,-0.456,-0.456,-0.456,-0.455,-0.453,-0.447,-0.431,-0.393,-0.315,-0.186,-0.005,0.198,0.376,0.527,0.711,0.907,1.042,1.144,1.227
7.3,-0.459,-0.459,-0.459,-0.458,-0.457,-0.453,-0.442,-0.412,-0.341,-0.214,-0.041,0.137,0.274,0.396,0.549,0.733,0.862,0.961,1.042
7.4,-0.462,-0.462,-0.462,-0.462,-0.461,-0.459,-0.452,-0.431,-0.38,-0.275,-0.126,0.025,0.14,0.25,0.387,0.593,0.732,0.837,0.922
7.5,-0.467,-0.467,-0.467,-0.467,-0.466,-0.465,-0.46,-0.447,-0.412,-0.339,-0.227,-0.105,0.005,0.106,0.248,0.486,0.639,0.752,0.841
7.6,-0.472,-0.472,-0.472,-0.472,-0.472,-0.471,-0.468,-0.459,-0.436,-0.388,-0.31,-0.215,-0.114,-0.016,0.139,0.39,0.548,0.664,0.755
7.7,-0.479,-0.479,-0.479,-0.479,-0.479,-0.478,-0.476,-0.47,-0.455,-0.423,-0.369,-0.295,-0.212,-0.111,0.015,0.338,0.521,0.65,0.749
7.8,-0.487,-0.487,-0.487,-0.487,-0.487,-0.486,-0.485,-0.481,-0.47,-0.449,-0.411,-0.357,-0.287,-0.214,-0.051,0.314,0.509,0.644,0.746
7.9,-0.497,-0.497,-0.497,-0.497,-0.497,-0.496,-0.495,-0.493,-0.485,-0.47,-0.444,-0.407,-0.356,-0.3,-0.121,0.259,0.459,0.595,0.698
8.0,-0.51,-0.51,-0.51,-0.51,-0.51,-0.509,-0.509,-0.506,-0.502,-0.492,-0.475,-0.453,-0.423,-0.414,-0.172,0.241,0.449,0.589,0.694
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
