logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.45,-0.404,-0.328,-0.263,-0.158,-0.001,0.215,0.503,0.838,1.174,1.498,1.816,2.135,2.471,2.794,3.034,3.177,3.274,3.365,3.44
5.5,-0.412,-0.369,-0.33,-0.262,-0.145,0.043,0.311,0.658,1.045,1.419,1.766,2.093,2.419,2.727,2.956,3.094,3.192,3.275,3.345
5.55,-0.412,-0.389,-0.367,-0.324,-0.243,-0.099,0.138,0.474,0.885,1.311,1.701,2.044,2.368,2.663,2.879,3.014,3.116,3.199,3.268
5.6,-0.41,-0.397,-0.384,-0.357,-0.303,-0.194,0.0,0.313,0.732,1.193,1.622,1.991,2.319,2.605,2.81,2.942,3.046,3.13,3.2
5.65,-0.408,-0.4,-0.392,-0.374,-0.337,-0.26,-0.103,0.177,0.593,1.081,1.545,1.939,2.273,2.55,2.746,2.88,2.983,3.066,3.136
5.7,-0.409,-0.402,-0.395,-0.381,-0.354,-0.298,-0.179,0.064,0.465,0.973,1.471,1.889,2.229,2.499,2.688,2.826,2.931,3.015,3.085
5.75,-0.411,-0.404,-0.397,-0.386,-0.364,-0.32,-0.225,-0.027,0.34,0.852,1.386,1.833,2.181,2.448,2.636,2.777,2.883,2.969,3.04
5.8,-0.41,-0.404,-0.398,-0.388,-0.368,-0.331,-0.251,-0.084,0.238,0.731,1.285,1.765,2.127,2.394,2.586,2.738,2.85,2.94,3.014
5.85,-0.409,-0.404,-0.399,-0.389,-0.37,-0.335,-0.265,-0.119,0.164,0.621,1.177,1.684,2.065,2.338,2.538,2.702,2.821,2.914,2.991
5.9,-0.407,-0.403,-0.399,-0.389,-0.372,-0.339,-0.272,-0.139,0.116,0.536,1.077,1.598,2.0,2.283,2.493,2.667,2.791,2.887,2.966
5.95,-0.406,-0.401,-0.396,-0.388,-0.372,-0.339,-0.276,-0.149,0.088,0.476,0.991,1.516,1.935,2.233,2.453,2.643,2.775,2.876,2.958
6.0,-0.403,-0.398,-0.393,-0.384,-0.368,-0.336,-0.275,-0.153,0.073,0.437,0.926,1.443,1.874,2.189,2.423,2.622,2.758,2.861,2.945
6.1,-0.406,-0.396,-0.386,-0.372,-0.352,-0.32,-0.263,-0.15,0.064,0.404,0.849,1.335,1.775,2.119,2.378,2.578,2.714,2.818,2.902
6.2,-0.414,-0.406,-0.398,-0.381,-0.35,-0.304,-0.237,-0.127,0.067,0.384,0.813,1.278,1.71,2.062,2.313,2.497,2.626,2.725,2.806
6.3,-0.414,-0.411,-0.408,-0.4,-0.381,-0.337,-0.249,-0.109,0.098,0.398,0.796,1.244,1.658,1.98,2.189,2.342,2.455,2.544,2.619
6.4,-0.413,-0.412,-0.411,-0.407,-0.396,-0.372,-0.311,-0.169,0.084,0.421,0.811,1.219,1.582,1.842,2.009,2.133,2.229,2.308,2.375
6.5,-0.415,-0.414,-0.413,-0.41,-0.403,-0.387,-0.345,-0.243,-0.019,0.348,0.765,1.142,1.442,1.653,1.786,1.959,2.082,2.178,2.257
6.6,-0.416,-0.415,-0.414,-0.412,-0.407,-0.396,-0.364,-0.286,-0.11,0.206,0.61,0.972,1.239,1.423,1.563,1.75,1.88,1.98,2.062
6.7,-0.417,-0.416,-0.415,-0.414,-0.411,-0.403,-0.38,-0.32,-0.181,0.078,0.427,0.759,1.007,1.183,1.336,1.553,1.697,1.805,1.891
6.8,-0.416,-0.416,-0.416,-0.415,-0.413,-0.408,-0.392,-0.349,-0.244,-0.04,0.249,0.541,0.771,0.952,1.125,1.35,1.497,1.607,1.695
6.9,-0.419,-0.418,-0.417,-0.415,-0.413,-0.409,-0.398,-0.368,-0.294,-0.141,0.092,0.343,0.562,0.754,0.95,1.216,1.38,1.498,1.591
7.0,-0.421,-0.42,-0.419,-0.417,-0.415,-0.409,-0.398,-0.374,-0.318,-0.203,-0.019,0.198,0.408,0.606,0.819,1.073,1.232,1.348,1.44
7.1,-0.421,-0.421,-0.421,-0.42,-0.418,-0.413,-0.4,-0.372,-0.319,-0.222,-0.069,0.12,0.313,0.497,0.7,0.939,1.092,1.205,1.295
7.2,-0.424,-0.424,-0.424,-0.423,-0.422,-0.418,-0.407,-0.38,-0.322,-0.224,-0.084,0.083,0.242,0.391,0.578,0.789,0.93,1.037,1.122
7.3,-0.428,-0.427,-0.426,-0.426,-0.425,-0.423,-0.415,-0.395,-0.344,-0.25,-0.115,0.03,0.154,0.276,0.434,0.638,0.776,0.881,0.965
7.4,-0.43,-0.43,-0.43,-0.43,-0.429,-0.428,-0.423,-0.409,-0.373,-0.298,-0.184,-0.059,0.043,0.15,0.294,0.514,0.659,0.768,0.855
7.5,-0.435,-0.435,-0.435,-0.434,-0.434,-0.433,-0.43,-0.421,-0.397,-0.345,-0.26,-0.162,-0.067,0.028,0.174,0.423,0.58,0.695,0.786
7.6,-0.44,-0.44,-0.44,-0.44,-0.44,-0.439,-0.437,-0.431,-0.415,-0.381,-0.322,-0.246,-0.163,-0.073,0.079,0.326,0.482,0.597,0.688
7.7,-0.447,-0.447,-0.447,-0.446,-0.446,-0.446,-0.444,-0.44,-0.43,-0.407,-0.367,-0.309,-0.243,-0.155,-0.039,0.292,0.478,0.607,0.707
7.8,-0.455,-0.455,-0.455,-0.455,-0.454,-0.454,-0.453,-0.45,-0.443,-0.427,-0.399,-0.36,-0.306,-0.251,-0.085,0.266,0.458,0.59,0.691
7.9,-0.465,-0.465,-0.465,-0.465,-0.464,-0.464,-0.464,-0.461,-0.456,-0.446,-0.427,-0.402,-0.369,-0.324,-0.162,0.216,0.415,0.551,0.654
8.0,-0.477,-0.477,-0.477,-0.477,-0.477,-0.477,-0.476,-0.475,-0.472,-0.465,-0.454,-0.445,-0.426,-0.446,-0.194,0.191,0.392,0.529,0.632
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
