logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
4.25,-0.45,-0.43,-0.411,-0.383,-0.334,-0.243,-0.086,0.157,0.496,0.915,1.378,1.871,2.368,2.853,3.269,3.584,3.812,3.98,4.112
4.3,-0.446,-0.426,-0.407,-0.379,-0.332,-0.244,-0.089,0.148,0.477,0.889,1.357,1.851,2.352,2.863,3.332,3.725,4.017,4.234,4.401
4.35,-0.44,-0.419,-0.399,-0.367,-0.32,-0.238,-0.094,0.137,0.468,0.884,1.352,1.851,2.368,2.885,3.384,3.832,4.188,4.452,4.658
4.4,-0.431,-0.41,-0.39,-0.353,-0.298,-0.217,-0.083,0.137,0.465,0.889,1.369,1.878,2.397,2.928,3.448,3.928,4.334,4.645,4.88
4.45,-0.423,-0.402,-0.382,-0.34,-0.274,-0.18,-0.042,0.173,0.493,0.914,1.402,1.922,2.45,2.992,3.523,4.026,4.464,4.813,5.077
4.5,-0.419,-0.396,-0.374,-0.329,-0.252,-0.137,0.018,0.239,0.556,0.97,1.455,1.977,2.517,3.065,3.605,4.124,4.582,4.955,5.236
4.55,-0.415,-0.395,-0.376,-0.335,-0.257,-0.123,0.068,0.317,0.643,1.054,1.531,2.044,2.587,3.136,3.682,4.208,4.676,5.061,5.345
4.6,-0.415,-0.395,-0.376,-0.336,-0.263,-0.129,0.08,0.37,0.731,1.152,1.622,2.123,2.655,3.197,3.739,4.26,4.727,5.112,5.389
4.65,-0.415,-0.397,-0.38,-0.345,-0.276,-0.146,0.068,0.375,0.77,1.221,1.698,2.191,2.705,3.23,3.757,4.261,4.716,5.094,5.369
4.7,-0.411,-0.395,-0.38,-0.35,-0.291,-0.171,0.039,0.35,0.752,1.218,1.714,2.216,2.719,3.224,3.728,4.21,4.65,5.021,5.297
4.75,-0.411,-0.395,-0.38,-0.35,-0.298,-0.193,0.0,0.303,0.704,1.167,1.664,2.176,2.683,3.18,3.667,4.13,4.556,4.922,5.203
4.8,-0.407,-0.393,-0.379,-0.353,-0.304,-0.208,-0.032,0.248,0.634,1.092,1.586,2.096,2.61,3.113,3.594,4.046,4.461,4.82,5.104
4.85,-0.404,-0.387,-0.371,-0.346,-0.301,-0.214,-0.052,0.209,0.571,1.016,1.508,2.019,2.533,3.041,3.527,3.977,4.385,4.734,5.013
4.9,-0.39,-0.376,-0.362,-0.338,-0.294,-0.213,-0.065,0.178,0.523,0.952,1.438,1.953,2.471,2.982,3.473,3.927,4.328,4.666,4.929
4.95,-0.378,-0.361,-0.345,-0.321,-0.279,-0.199,-0.058,0.171,0.501,0.919,1.397,1.909,2.43,2.943,3.436,3.892,4.286,4.604,4.842
5.0,-0.353,-0.337,-0.322,-0.297,-0.256,-0.18,-0.043,0.176,0.493,0.902,1.376,1.886,2.405,2.918,3.41,3.861,4.243,4.538,4.745
5.05,-0.303,-0.289,-0.275,-0.254,-0.215,-0.141,-0.01,0.201,0.508,0.905,1.371,1.876,2.391,2.898,3.381,3.819,4.182,4.451,4.633
5.1,-0.247,-0.23,-0.214,-0.19,-0.156,-0.088,0.037,0.241,0.536,0.922,1.376,1.871,2.379,2.872,3.333,3.745,4.086,4.335,4.503
5.15,-0.221,-0.188,-0.157,-0.122,-0.08,-0.012,0.104,0.296,0.579,0.948,1.386,1.866,2.358,2.829,3.254,3.633,3.952,4.194,4.366
5.2,-0.219,-0.171,-0.128,-0.077,-0.014,0.066,0.185,0.364,0.627,0.976,1.396,1.857,2.327,2.765,3.147,3.49,3.794,4.039,4.219
5.25,-0.248,-0.186,-0.132,-0.068,0.01,0.113,0.25,0.432,0.676,0.999,1.395,1.836,2.281,2.684,3.024,3.334,3.626,3.879,4.067
5.3,-0.328,-0.245,-0.175,-0.096,-0.006,0.108,0.263,0.46,0.704,1.008,1.379,1.798,2.218,2.589,2.895,3.178,3.462,3.72,3.916
5.35,-0.383,-0.312,-0.251,-0.166,-0.06,0.069,0.233,0.444,0.699,0.996,1.347,1.743,2.142,2.487,2.768,3.031,3.307,3.564,3.775
5.4,-0.421,-0.368,-0.321,-0.252,-0.152,-0.013,0.166,0.389,0.658,0.965,1.306,1.68,2.056,2.382,2.646,2.894,3.164,3.416,3.574
5.45,-0.438,-0.406,-0.376,-0.323,-0.24,-0.115,0.063,0.299,0.586,0.91,1.258,1.617,1.972,2.28,2.531,2.77,3.031,3.283,3.441
5.5,-0.441,-0.423,-0.406,-0.374,-0.315,-0.212,-0.049,0.185,0.491,0.84,1.2,1.556,1.893,2.185,2.424,2.659,2.909,3.164,3.324
5.55,-0.443,-0.433,-0.423,-0.403,-0.365,-0.291,-0.153,0.071,0.386,0.76,1.14,1.495,1.821,2.098,2.328,2.557,2.8,2.955,3.069
5.6,-0.442,-0.436,-0.43,-0.418,-0.393,-0.341,-0.236,-0.039,0.275,0.67,1.074,1.435,1.752,2.02,2.243,2.467,2.705,2.858,2.971
5.65,-0.442,-0.438,-0.434,-0.426,-0.409,-0.372,-0.293,-0.132,0.159,0.568,0.998,1.375,1.687,1.948,2.17,2.389,2.621,2.771,2.883
5.7,-0.443,-0.439,-0.435,-0.429,-0.416,-0.389,-0.33,-0.203,0.051,0.453,0.91,1.308,1.626,1.883,2.103,2.32,2.464,2.572,2.658
5.75,-0.445,-0.441,-0.437,-0.432,-0.421,-0.4,-0.353,-0.252,-0.041,0.331,0.804,1.23,1.56,1.822,2.043,2.258,2.401,2.509,2.595
5.8,-0.443,-0.441,-0.439,-0.434,-0.424,-0.405,-0.367,-0.283,-0.106,0.225,0.69,1.141,1.489,1.759,1.987,2.203,2.347,2.454,2.541
5.85,-0.443,-0.441,-0.439,-0.435,-0.426,-0.409,-0.375,-0.302,-0.15,0.143,0.584,1.047,1.417,1.697,1.932,2.154,2.3,2.409,2.497
5.9,-0.441,-0.44,-0.439,-0.435,-0.427,-0.413,-0.381,-0.315,-0.18,0.082,0.496,0.96,1.346,1.639,1.882,2.109,2.257,2.368,2.456
5.95,-0.441,-0.439,-0.437,-0.434,-0.427,-0.414,-0.386,-0.325,-0.199,0.04,0.426,0.883,1.282,1.588,1.839,2.073,2.224,2.336,2.425
6.0,-0.44,-0.437,-0.434,-0.43,-0.424,-0.412,-0.386,-0.331,-0.214,0.01,0.373,0.819,1.226,1.546,1.807,2.042,2.194,2.306,2.395
6.1,-0.443,-0.437,-0.431,-0.423,-0.413,-0.398,-0.374,-0.327,-0.226,-0.027,0.305,0.727,1.139,1.482,1.755,1.97,2.113,2.221,2.307
6.2,-0.447,-0.443,-0.439,-0.432,-0.416,-0.392,-0.356,-0.301,-0.209,-0.034,0.272,0.674,1.078,1.419,1.665,1.853,1.984,2.084,2.166
6.3,-0.446,-0.445,-0.444,-0.441,-0.434,-0.417,-0.377,-0.303,-0.186,-0.005,0.275,0.644,1.016,1.312,1.511,1.681,1.803,1.898,1.976
6.4,-0.447,-0.446,-0.445,-0.444,-0.44,-0.432,-0.412,-0.357,-0.231,-0.016,0.275,0.608,0.92,1.151,1.321,1.489,1.61,1.704,1.782
6.5,-0.448,-0.447,-0.446,-0.445,-0.443,-0.438,-0.425,-0.391,-0.305,-0.112,0.183,0.495,0.757,0.955,1.116,1.335,1.48,1.588,1.675
6.6,-0.449,-0.448,-0.447,-0.447,-0.445,-0.441,-0.433,-0.408,-0.347,-0.207,0.038,0.322,0.561,0.749,0.927,1.174,1.33,1.445,1.536
6.7,-0.448,-0.448,-0.448,-0.448,-0.447,-0.444,-0.438,-0.42,-0.375,-0.272,-0.084,0.154,0.372,0.556,0.752,1.03,1.198,1.319,1.414
6.8,-0.449,-0.449,-0.449,-0.449,-0.448,-0.446,-0.442,-0.429,-0.396,-0.321,-0.18,0.012,0.204,0.387,0.604,0.896,1.069,1.192,1.288
6.9,-0.452,-0.451,-0.45,-0.449,-0.449,-0.447,-0.444,-0.434,-0.41,-0.355,-0.251,-0.1,0.07,0.257,0.49,0.803,0.983,1.11,1.208
7.0,-0.452,-0.452,-0.452,-0.451,-0.45,-0.448,-0.444,-0.436,-0.416,-0.374,-0.294,-0.172,-0.019,0.167,0.406,0.708,0.884,1.01,1.107
7.1,-0.454,-0.454,-0.454,-0.453,-0.453,-0.451,-0.447,-0.437,-0.417,-0.378,-0.311,-0.209,-0.071,0.102,0.326,0.617,0.79,0.913,1.009
7.2,-0.456,-0.456,-0.456,-0.456,-0.455,-0.454,-0.451,-0.442,-0.422,-0.383,-0.319,-0.229,-0.111,0.038,0.246,0.522,0.689,0.81,0.904
7.3,-0.459,-0.459,-0.459,-0.459,-0.459,-0.458,-0.456,-0.449,-0.433,-0.398,-0.338,-0.257,-0.158,-0.029,0.162,0.427,0.59,0.709,0.802
7.4,-0.463,-0.463,-0.463,-0.462,-0.462,-0.462,-0.46,-0.456,-0.444,-0.417,-0.368,-0.298,-0.213,-0.098,0.08,0.336,0.496,0.613,0.704
7.5,-0.467,-0.467,-0.467,-0.467,-0.467,-0.466,-0.465,-0.462,-0.454,-0.434,-0.397,-0.341,-0.267,-0.163,0.002,0.266,0.429,0.547,0.64
7.6,-0.472,-0.472,-0.472,-0.472,-0.472,-0.472,-0.471,-0.469,-0.463,-0.449,-0.421,-0.377,-0.314,-0.224,-0.068,0.172,0.326,0.439,0.529
7.7,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.478,-0.476,-0.471,-0.461,-0.441,-0.407,-0.359,-0.278,-0.168,0.126,0.3,0.423,0.52
7.8,-0.487,-0.487,-0.487,-0.487,-0.487,-0.487,-0.486,-0.485,-0.481,-0.473,-0.459,-0.435,-0.399,-0.353,-0.207,0.111,0.293,0.42,0.519
7.9,-0.497,-0.497,-0.497,-0.497,-0.497,-0.497,-0.496,-0.495,-0.493,-0.487,-0.477,-0.464,-0.448,-0.412,-0.288,0.039,0.223,0.352,0.452
8.0,-0.51,-0.51,-0.51,-0.509,-0.51,-0.509,-0.509,-0.508,-0.507,-0.503,-0.498,-0.5,-0.491,-0.531,-0.331,0.028,0.222,0.355,0.457
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
