logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
6.1,-0.619,-0.616,-0.613,-0.608,-0.6,-0.59,-0.573,-0.541,-0.473,-0.335,-0.087,0.27,0.665,1.028,1.327,1.569,1.815,1.971,2.086
6.2,-0.621,-0.619,-0.617,-0.614,-0.607,-0.592,-0.568,-0.528,-0.461,-0.337,-0.115,0.214,0.585,0.918,1.176,1.399,1.641,1.795,1.909
6.3,-0.621,-0.62,-0.619,-0.618,-0.615,-0.608,-0.589,-0.547,-0.468,-0.332,-0.116,0.181,0.497,0.771,0.994,1.219,1.536,1.717,1.845
6.4,-0.622,-0.621,-0.62,-0.62,-0.618,-0.614,-0.605,-0.58,-0.517,-0.385,-0.167,0.103,0.368,0.598,0.81,1.069,1.432,1.627,1.761
6.5,-0.621,-0.621,-0.621,-0.621,-0.619,-0.617,-0.611,-0.595,-0.554,-0.459,-0.276,-0.034,0.204,0.42,0.647,0.944,1.34,1.544,1.682
6.6,-0.622,-0.622,-0.622,-0.622,-0.62,-0.619,-0.614,-0.602,-0.572,-0.504,-0.368,-0.167,0.049,0.263,0.509,0.837,1.236,1.44,1.579
6.7,-0.623,-0.623,-0.623,-0.623,-0.622,-0.62,-0.617,-0.608,-0.585,-0.532,-0.429,-0.268,-0.077,0.134,0.396,0.737,1.153,1.362,1.502
6.8,-0.624,-0.624,-0.624,-0.623,-0.623,-0.622,-0.619,-0.612,-0.594,-0.553,-0.473,-0.344,-0.176,0.031,0.302,0.651,1.053,1.258,1.397
6.9,-0.625,-0.625,-0.625,-0.625,-0.624,-0.623,-0.621,-0.615,-0.6,-0.568,-0.504,-0.399,-0.248,-0.045,0.228,0.573,0.763,0.894,0.995
7.0,-0.627,-0.627,-0.627,-0.626,-0.625,-0.624,-0.622,-0.616,-0.604,-0.577,-0.524,-0.433,-0.295,-0.1,0.165,0.499,0.686,0.816,0.916
7.1,-0.63,-0.629,-0.628,-0.628,-0.628,-0.627,-0.625,-0.619,-0.607,-0.581,-0.534,-0.453,-0.326,-0.145,0.102,0.426,0.609,0.738,0.837
7.2,-0.631,-0.631,-0.631,-0.631,-0.63,-0.63,-0.628,-0.623,-0.612,-0.588,-0.543,-0.468,-0.354,-0.192,0.041,0.347,0.525,0.65,0.748
7.3,-0.634,-0.634,-0.634,-0.633,-0.633,-0.633,-0.632,-0.628,-0.619,-0.598,-0.557,-0.489,-0.388,-0.24,-0.022,0.273,0.447,0.571,0.667
7.4,-0.637,-0.637,-0.637,-0.637,-0.637,-0.636,-0.635,-0.633,-0.625,-0.608,-0.574,-0.514,-0.423,-0.287,-0.083,0.188,0.354,0.473,0.567
7.5,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641,-0.64,-0.638,-0.632,-0.618,-0.59,-0.539,-0.458,-0.334,-0.148,0.113,0.275,0.393,0.485
7.6,-0.647,-0.647,-0.647,-0.647,-0.647,-0.646,-0.645,-0.644,-0.639,-0.627,-0.604,-0.561,-0.49,-0.382,-0.211,0.027,0.18,0.293,0.382
7.7,-0.653,-0.653,-0.653,-0.653,-0.653,-0.653,-0.652,-0.651,-0.647,-0.637,-0.617,-0.581,-0.523,-0.429,-0.29,-0.064,0.084,0.194,0.282
7.8,-0.661,-0.661,-0.661,-0.661,-0.661,-0.661,-0.66,-0.659,-0.656,-0.648,-0.632,-0.603,-0.557,-0.484,-0.367,-0.075,0.098,0.221,0.317
7.9,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.669,-0.667,-0.66,-0.648,-0.627,-0.597,-0.545,-0.432,-0.189,-0.034,0.08,0.17
8.0,-0.684,-0.684,-0.684,-0.684,-0.684,-0.684,-0.683,-0.682,-0.68,-0.676,-0.667,-0.656,-0.64,-0.621,-0.549,-0.174,0.024,0.16,0.263
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
