logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
5.05,-0.115,-0.088,-0.063,-0.027,0.034,0.139,0.307,0.556,0.888,1.288,1.74,2.227,2.722,3.193,3.602,3.916,4.129,4.292,4.446
5.1,-0.014,0.019,0.05,0.089,0.146,0.243,0.405,0.639,0.944,1.316,1.742,2.211,2.698,3.164,3.564,3.856,4.047,4.193,4.337
5.15,0.031,0.097,0.154,0.211,0.28,0.382,0.535,0.75,1.03,1.37,1.764,2.204,2.674,3.133,3.521,3.79,3.958,4.092,4.222
5.2,0.043,0.137,0.214,0.301,0.401,0.52,0.679,0.884,1.138,1.448,1.814,2.221,2.658,3.1,3.471,3.716,3.864,3.988,4.107
5.25,-0.005,0.125,0.225,0.335,0.465,0.62,0.803,1.017,1.26,1.54,1.875,2.253,2.657,3.069,3.416,3.635,3.766,3.881,3.993
5.3,-0.174,0.025,0.161,0.308,0.465,0.646,0.86,1.095,1.342,1.614,1.927,2.283,2.663,3.041,3.356,3.551,3.668,3.773,3.881
5.35,-0.294,-0.112,0.016,0.184,0.386,0.61,0.85,1.109,1.377,1.651,1.951,2.292,2.657,3.01,3.292,3.466,3.571,3.668,3.747
5.4,-0.378,-0.237,-0.131,0.014,0.212,0.47,0.763,1.062,1.359,1.654,1.953,2.277,2.629,2.964,3.224,3.379,3.476,3.569,3.646
5.45,-0.413,-0.327,-0.255,-0.138,0.034,0.271,0.582,0.935,1.28,1.608,1.928,2.246,2.581,2.904,3.149,3.293,3.387,3.474,3.546
5.5,-0.421,-0.373,-0.33,-0.253,-0.123,0.082,0.374,0.746,1.148,1.528,1.877,2.204,2.529,2.838,3.07,3.208,3.304,3.383,3.45
5.55,-0.422,-0.395,-0.37,-0.322,-0.23,-0.07,0.187,0.549,0.981,1.417,1.81,2.154,2.477,2.774,2.993,3.127,3.227,3.308,3.377
5.6,-0.418,-0.404,-0.39,-0.359,-0.297,-0.174,0.041,0.378,0.82,1.294,1.729,2.1,2.428,2.715,2.923,3.055,3.157,3.24,3.309
5.65,-0.418,-0.408,-0.398,-0.378,-0.336,-0.248,-0.071,0.236,0.676,1.178,1.649,2.046,2.381,2.661,2.859,2.993,3.093,3.174,3.243
5.7,-0.418,-0.41,-0.402,-0.386,-0.356,-0.292,-0.155,0.116,0.545,1.068,1.573,1.994,2.336,2.609,2.801,2.939,3.044,3.128,3.198
5.75,-0.42,-0.412,-0.404,-0.392,-0.367,-0.315,-0.207,0.017,0.415,0.945,1.487,1.937,2.289,2.559,2.748,2.889,2.995,3.081,3.152
5.8,-0.418,-0.412,-0.406,-0.393,-0.371,-0.328,-0.236,-0.046,0.306,0.822,1.386,1.869,2.235,2.505,2.698,2.848,2.959,3.048,3.121
5.85,-0.418,-0.412,-0.406,-0.395,-0.373,-0.333,-0.252,-0.085,0.227,0.708,1.277,1.788,2.174,2.449,2.65,2.811,2.928,3.02,3.096
5.9,-0.417,-0.411,-0.405,-0.395,-0.375,-0.336,-0.259,-0.107,0.176,0.621,1.176,1.703,2.108,2.394,2.605,2.775,2.897,2.992,3.07
5.95,-0.415,-0.409,-0.403,-0.393,-0.374,-0.336,-0.262,-0.118,0.145,0.558,1.088,1.62,2.043,2.344,2.564,2.75,2.88,2.98,3.061
6.0,-0.413,-0.406,-0.399,-0.389,-0.37,-0.333,-0.26,-0.121,0.13,0.518,1.022,1.546,1.982,2.299,2.533,2.728,2.862,2.964,3.047
6.1,-0.416,-0.404,-0.392,-0.377,-0.353,-0.316,-0.249,-0.117,0.122,0.485,0.944,1.437,1.881,2.228,2.486,2.684,2.819,2.923,3.006
6.2,-0.423,-0.414,-0.405,-0.385,-0.351,-0.301,-0.224,-0.097,0.122,0.465,0.908,1.38,1.815,2.17,2.422,2.606,2.735,2.834,2.915
6.3,-0.422,-0.419,-0.416,-0.407,-0.385,-0.333,-0.235,-0.08,0.15,0.475,0.89,1.346,1.763,2.089,2.301,2.454,2.567,2.656,2.731
6.4,-0.423,-0.421,-0.419,-0.414,-0.402,-0.373,-0.301,-0.138,0.139,0.499,0.905,1.321,1.69,1.955,2.124,2.245,2.34,2.417,2.483
6.5,-0.423,-0.422,-0.421,-0.418,-0.409,-0.389,-0.339,-0.219,0.035,0.43,0.862,1.248,1.553,1.768,1.901,2.069,2.19,2.284,2.362
6.6,-0.425,-0.424,-0.423,-0.42,-0.414,-0.4,-0.361,-0.266,-0.063,0.284,0.709,1.079,1.351,1.537,1.676,1.857,1.984,2.083,2.163
6.7,-0.426,-0.425,-0.424,-0.422,-0.418,-0.408,-0.38,-0.307,-0.142,0.15,0.522,0.864,1.117,1.294,1.444,1.655,1.796,1.903,1.988
6.8,-0.425,-0.425,-0.425,-0.424,-0.421,-0.414,-0.395,-0.341,-0.215,0.02,0.334,0.639,0.875,1.057,1.227,1.444,1.588,1.696,1.782
6.9,-0.428,-0.427,-0.426,-0.424,-0.421,-0.416,-0.402,-0.365,-0.275,-0.095,0.163,0.431,0.657,0.853,1.045,1.304,1.465,1.582,1.675
7.0,-0.428,-0.428,-0.428,-0.426,-0.423,-0.416,-0.403,-0.373,-0.306,-0.17,0.039,0.276,0.496,0.698,0.908,1.154,1.31,1.425,1.515
7.1,-0.43,-0.43,-0.43,-0.429,-0.426,-0.42,-0.404,-0.371,-0.308,-0.194,-0.019,0.191,0.395,0.582,0.782,1.015,1.166,1.278,1.366
7.2,-0.433,-0.433,-0.433,-0.432,-0.43,-0.425,-0.412,-0.379,-0.31,-0.196,-0.035,0.15,0.319,0.469,0.654,0.856,0.993,1.098,1.181
7.3,-0.437,-0.436,-0.435,-0.435,-0.434,-0.431,-0.422,-0.396,-0.335,-0.223,-0.069,0.092,0.223,0.345,0.499,0.693,0.827,0.929,1.011
7.4,-0.439,-0.439,-0.439,-0.439,-0.438,-0.436,-0.43,-0.413,-0.369,-0.279,-0.147,-0.008,0.1,0.207,0.347,0.561,0.704,0.811,0.897
7.5,-0.443,-0.443,-0.443,-0.443,-0.443,-0.442,-0.438,-0.427,-0.397,-0.335,-0.236,-0.126,-0.024,0.074,0.217,0.462,0.618,0.732,0.822
7.6,-0.449,-0.449,-0.449,-0.449,-0.449,-0.448,-0.445,-0.438,-0.419,-0.377,-0.309,-0.223,-0.132,-0.038,0.116,0.366,0.524,0.639,0.73
7.7,-0.456,-0.456,-0.456,-0.455,-0.455,-0.455,-0.453,-0.448,-0.435,-0.407,-0.361,-0.295,-0.221,-0.127,-0.006,0.326,0.512,0.642,0.742
7.8,-0.464,-0.464,-0.464,-0.464,-0.463,-0.463,-0.462,-0.458,-0.45,-0.431,-0.398,-0.352,-0.29,-0.227,-0.06,0.301,0.495,0.629,0.731
7.9,-0.474,-0.474,-0.474,-0.474,-0.474,-0.473,-0.472,-0.47,-0.464,-0.451,-0.429,-0.398,-0.356,-0.307,-0.133,0.251,0.452,0.588,0.692
8.0,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,-0.485,-0.484,-0.479,-0.471,-0.457,-0.443,-0.419,-0.425,-0.172,0.228,0.433,0.571,0.676
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
