logT,logR_-8.0,logR_-7.5,logR_-7.0,logR_-6.5,logR_-6.0,logR_-5.5,logR_-5.0,logR_-4.5,logR_-4.0,logR_-3.5,logR_-3.0,logR_-2.5,logR_-2.0,logR_-1.5,logR_-1.0,logR_-0.5,logR_0.0,logR_0.5,logR_1.0
4.25,-0.426,-0.395,-0.366,-0.322,-0.25,-0.131,0.055,0.323,0.675,1.093,1.552,2.037,2.525,2.989,3.384,3.686,3.907,4.073,4.206
4.3,-0.413,-0.385,-0.359,-0.318,-0.251,-0.131,0.066,0.34,0.686,1.094,1.547,2.025,2.513,3.001,3.445,3.815,4.094,4.304,4.468
4.35,-0.395,-0.367,-0.341,-0.3,-0.236,-0.128,0.056,0.332,0.692,1.111,1.565,2.041,2.533,3.022,3.491,3.911,4.251,4.506,4.707
4.4,-0.389,-0.354,-0.322,-0.273,-0.205,-0.101,0.069,0.329,0.688,1.124,1.598,2.087,2.576,3.068,3.549,3.998,4.385,4.686,4.916
4.45,-0.392,-0.353,-0.317,-0.256,-0.168,-0.049,0.123,0.372,0.715,1.144,1.63,2.141,2.643,3.14,3.623,4.088,4.504,4.843,5.101
4.5,-0.38,-0.343,-0.309,-0.247,-0.147,-0.002,0.193,0.451,0.787,1.201,1.676,2.188,2.71,3.219,3.707,4.18,4.612,4.974,5.25
4.55,-0.373,-0.337,-0.304,-0.247,-0.15,0.007,0.233,0.523,0.878,1.293,1.756,2.25,2.772,3.289,3.785,4.262,4.698,5.07,5.348
4.6,-0.381,-0.339,-0.301,-0.24,-0.145,0.012,0.246,0.562,0.949,1.383,1.847,2.327,2.83,3.342,3.843,4.316,4.746,5.112,5.382
4.65,-0.376,-0.341,-0.309,-0.253,-0.155,0.006,0.248,0.574,0.978,1.436,1.914,2.395,2.881,3.376,3.868,4.33,4.743,5.093,5.355
4.7,-0.367,-0.336,-0.307,-0.258,-0.172,-0.017,0.231,0.569,0.979,1.442,1.934,2.425,2.907,3.387,3.86,4.304,4.696,5.026,5.281
4.75,-0.37,-0.337,-0.306,-0.255,-0.175,-0.035,0.202,0.542,0.961,1.425,1.916,2.414,2.903,3.375,3.831,4.254,4.625,4.937,5.188
4.8,-0.363,-0.333,-0.305,-0.259,-0.179,-0.044,0.176,0.5,0.915,1.383,1.877,2.378,2.873,3.348,3.792,4.197,4.549,4.844,5.09
4.85,-0.35,-0.319,-0.29,-0.246,-0.173,-0.045,0.169,0.478,0.873,1.335,1.832,2.338,2.836,3.312,3.755,4.149,4.483,4.762,4.998
4.9,-0.325,-0.296,-0.269,-0.226,-0.155,-0.033,0.169,0.467,0.848,1.291,1.782,2.294,2.798,3.275,3.719,4.109,4.429,4.691,4.911
4.95,-0.286,-0.257,-0.23,-0.189,-0.122,-0.006,0.188,0.475,0.844,1.274,1.75,2.257,2.765,3.245,3.687,4.074,4.382,4.624,4.823
5.0,-0.23,-0.201,-0.174,-0.133,-0.069,0.04,0.222,0.494,0.853,1.274,1.74,2.236,2.74,3.22,3.659,4.036,4.33,4.554,4.728
5.05,-0.135,-0.107,-0.081,-0.044,0.018,0.123,0.292,0.544,0.881,1.287,1.742,2.229,2.724,3.2,3.631,3.991,4.266,4.471,4.623
5.1,-0.034,0.001,0.033,0.073,0.131,0.228,0.391,0.628,0.938,1.319,1.753,2.226,2.712,3.181,3.6,3.935,4.185,4.371,4.509
5.15,0.014,0.08,0.137,0.195,0.265,0.367,0.522,0.739,1.024,1.372,1.778,2.228,2.701,3.161,3.562,3.867,4.088,4.257,4.389
5.2,0.022,0.119,0.198,0.286,0.386,0.506,0.665,0.873,1.131,1.45,1.827,2.248,2.694,3.137,3.516,3.787,3.979,4.135,4.264
5.25,-0.025,0.107,0.208,0.319,0.45,0.606,0.79,1.006,1.253,1.54,1.885,2.277,2.695,3.111,3.461,3.699,3.865,4.01,4.137
5.3,-0.196,0.005,0.142,0.291,0.449,0.631,0.847,1.084,1.335,1.612,1.933,2.303,2.698,3.082,3.398,3.606,3.751,3.886,4.014
5.35,-0.319,-0.135,-0.006,0.163,0.368,0.594,0.837,1.098,1.37,1.648,1.955,2.306,2.685,3.044,3.327,3.511,3.64,3.765,3.894
5.4,-0.403,-0.261,-0.154,-0.008,0.19,0.451,0.747,1.049,1.35,1.65,1.955,2.287,2.649,2.991,3.252,3.416,3.534,3.654,3.748
5.45,-0.437,-0.351,-0.279,-0.162,0.011,0.249,0.563,0.92,1.27,1.603,1.928,2.253,2.596,2.923,3.17,3.323,3.435,3.549,3.639
5.5,-0.444,-0.396,-0.353,-0.277,-0.147,0.059,0.354,0.73,1.137,1.522,1.876,2.21,2.541,2.852,3.086,3.233,3.345,3.452,3.538
5.55,-0.446,-0.419,-0.394,-0.346,-0.254,-0.093,0.166,0.533,0.969,1.41,1.808,2.158,2.487,2.785,3.006,3.147,3.262,3.353,3.428
5.6,-0.444,-0.428,-0.413,-0.383,-0.321,-0.197,0.02,0.361,0.809,1.287,1.727,2.103,2.434,2.723,2.933,3.072,3.188,3.279,3.355
5.65,-0.442,-0.432,-0.422,-0.402,-0.359,-0.271,-0.092,0.219,0.663,1.17,1.645,2.047,2.385,2.666,2.867,3.007,3.121,3.211,3.286
5.7,-0.441,-0.433,-0.425,-0.41,-0.379,-0.314,-0.176,0.098,0.53,1.057,1.566,1.992,2.338,2.612,2.806,2.951,3.06,3.146,3.219
5.75,-0.442,-0.435,-0.428,-0.415,-0.39,-0.338,-0.228,-0.003,0.397,0.929,1.476,1.932,2.287,2.559,2.752,2.899,3.009,3.096,3.169
5.8,-0.441,-0.435,-0.429,-0.416,-0.394,-0.35,-0.257,-0.066,0.287,0.803,1.37,1.86,2.23,2.503,2.701,2.855,2.968,3.058,3.133
5.85,-0.441,-0.435,-0.429,-0.418,-0.396,-0.356,-0.274,-0.105,0.207,0.688,1.258,1.775,2.166,2.446,2.651,2.816,2.935,3.029,3.106
5.9,-0.439,-0.434,-0.429,-0.418,-0.398,-0.359,-0.281,-0.128,0.156,0.6,1.155,1.687,2.099,2.389,2.604,2.778,2.902,2.998,3.077
5.95,-0.438,-0.432,-0.426,-0.416,-0.397,-0.359,-0.284,-0.138,0.126,0.538,1.068,1.603,2.032,2.338,2.562,2.75,2.881,2.981,3.063
6.0,-0.436,-0.429,-0.422,-0.412,-0.392,-0.355,-0.282,-0.142,0.109,0.498,1.001,1.528,1.97,2.292,2.529,2.726,2.861,2.964,3.047
6.1,-0.438,-0.427,-0.416,-0.4,-0.376,-0.339,-0.271,-0.138,0.101,0.465,0.924,1.419,1.867,2.219,2.481,2.678,2.813,2.916,2.999
6.2,-0.448,-0.438,-0.428,-0.409,-0.375,-0.324,-0.246,-0.118,0.101,0.444,0.888,1.362,1.8,2.159,2.416,2.601,2.73,2.83,2.911
6.3,-0.445,-0.442,-0.439,-0.43,-0.408,-0.357,-0.259,-0.103,0.128,0.454,0.87,1.327,1.749,2.079,2.295,2.447,2.559,2.649,2.723
6.4,-0.446,-0.444,-0.442,-0.438,-0.425,-0.397,-0.325,-0.162,0.116,0.478,0.886,1.304,1.677,1.946,2.119,2.237,2.33,2.406,2.471
6.5,-0.447,-0.446,-0.445,-0.441,-0.433,-0.413,-0.362,-0.243,0.011,0.406,0.843,1.232,1.542,1.76,1.896,2.059,2.177,2.27,2.347
6.6,-0.448,-0.447,-0.446,-0.444,-0.437,-0.423,-0.385,-0.29,-0.087,0.261,0.689,1.064,1.341,1.53,1.67,1.847,1.972,2.07,2.149
6.7,-0.448,-0.448,-0.448,-0.446,-0.442,-0.432,-0.403,-0.33,-0.165,0.127,0.502,0.849,1.106,1.287,1.437,1.644,1.784,1.889,1.974
6.8,-0.45,-0.449,-0.448,-0.447,-0.444,-0.438,-0.418,-0.365,-0.238,-0.002,0.314,0.623,0.864,1.049,1.219,1.433,1.576,1.683,1.769
6.9,-0.451,-0.45,-0.449,-0.447,-0.445,-0.44,-0.426,-0.389,-0.297,-0.117,0.144,0.415,0.645,0.843,1.035,1.291,1.451,1.568,1.659
7.0,-0.453,-0.452,-0.451,-0.449,-0.446,-0.439,-0.426,-0.396,-0.329,-0.192,0.019,0.259,0.483,0.687,0.897,1.143,1.299,1.414,1.504
7.1,-0.455,-0.454,-0.453,-0.452,-0.449,-0.443,-0.427,-0.395,-0.331,-0.216,-0.038,0.175,0.382,0.572,0.772,1.005,1.156,1.268,1.356
7.2,-0.456,-0.456,-0.456,-0.455,-0.453,-0.449,-0.435,-0.402,-0.333,-0.218,-0.054,0.135,0.308,0.459,0.643,0.846,0.984,1.088,1.172
7.3,-0.459,-0.459,-0.459,-0.458,-0.457,-0.454,-0.445,-0.419,-0.358,-0.245,-0.088,0.078,0.211,0.333,0.489,0.681,0.814,0.915,0.997
7.4,-0.462,-0.462,-0.462,-0.462,-0.461,-0.459,-0.453,-0.436,-0.392,-0.301,-0.166,-0.025,0.087,0.196,0.336,0.548,0.69,0.797,0.882
7.5,-0.467,-0.467,-0.467,-0.467,-0.466,-0.465,-0.461,-0.45,-0.421,-0.357,-0.257,-0.144,-0.039,0.061,0.204,0.446,0.6,0.714,0.804
7.6,-0.472,-0.472,-0.472,-0.472,-0.472,-0.471,-0.468,-0.461,-0.442,-0.4,-0.33,-0.243,-0.148,-0.053,0.101,0.35,0.507,0.622,0.713
7.7,-0.479,-0.479,-0.479,-0.479,-0.479,-0.478,-0.476,-0.471,-0.458,-0.43,-0.383,-0.315,-0.239,-0.142,-0.019,0.299,0.481,0.608,0.707
7.8,-0.487,-0.487,-0.487,-0.487,-0.487,-0.486,-0.485,-0.482,-0.473,-0.454,-0.42,-0.372,-0.308,-0.24,-0.081,0.277,0.471,0.604,0.706
7.9,-0.497,-0.497,-0.497,-0.497,-0.497,-0.496,-0.496,-0.493,-0.487,-0.474,-0.451,-0.418,-0.374,-0.322,-0.153,0.22,0.418,0.553,0.656
8.0,-0.51,-0.51,-0.51,-0.51,-0.51,-0.509,-0.509,-0.507,-0.503,-0.494,-0.479,-0.463,-0.436,-0.436,-0.202,0.204,0.41,0.549,0.655
8.1,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.3,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.5,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
8.7,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999,9.999
